Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Figure               | 137.86     | 210.61     | XELMPT+Cambria-Bold
E.13                 | 173.80     | 210.61     | XELMPT+Cambria-Bold
—                    | 198.19     | 210.61     | XELMPT+Cambria-Bold
Example              | 211.61     | 210.61     | XELMPT+Cambria-Bold
of                   | 258.12     | 210.61     | XELMPT+Cambria-Bold
a                    | 270.34     | 210.61     | XELMPT+Cambria-Bold
roundness            | 278.64     | 210.61     | XELMPT+Cambria-Bold
specification        | 335.17     | 210.61     | XELMPT+Cambria-Bold
—                    | 403.40     | 210.61     | XELMPT+Cambria-Bold
Gaussian             | 416.82     | 210.61     | XELMPT+Cambria-Bold
filter               | 465.46     | 210.61     | XELMPT+Cambria-Bold
Figure               | 70.87      | 240.91     | XELMPT+Cambria
E.14                 | 104.81     | 240.91     | XELMPT+Cambria
shows                | 126.45     | 240.91     | MDDDRP+Cambria
an                   | 158.28     | 240.91     | MDDDRP+Cambria
example              | 172.11     | 240.91     | MDDDRP+Cambria
of                   | 214.15     | 240.91     | MDDDRP+Cambria
a                    | 225.36     | 240.91     | MDDDRP+Cambria
cylindricity         | 232.86     | 240.91     | MDDDRP+Cambria
specification.       | 290.24     | 240.91     | MDDDRP+Cambria
The                  | 355.71     | 240.91     | MDDDRP+Cambria
specification        | 376.00     | 240.91     | MDDDRP+Cambria
element              | 439.03     | 240.91     | MDDDRP+Cambria
CB                   | 478.86     | 240.91     | MDDDRP+Cambria
indicates            | 493.96     | 240.91     | MDDDRP+Cambria
that                 | 539.12     | 240.91     | MDDDRP+Cambria
a                    | 70.87      | 253.01     | MDDDRP+Cambria
closing              | 79.05      | 253.01     | MDDDRP+Cambria
ball                 | 115.17     | 253.01     | MDDDRP+Cambria
filter               | 135.84     | 253.01     | MDDDRP+Cambria
is                   | 162.35     | 253.01     | MDDDRP+Cambria
specified.           | 173.10     | 253.01     | MDDDRP+Cambria
The                  | 221.46     | 253.01     | MDDDRP+Cambria
value                | 242.44     | 253.01     | MDDDRP+Cambria
“1,5”                | 270.82     | 253.01     | MDDDRP+Cambria
indicates            | 296.16     | 253.01     | MDDDRP+Cambria
that                 | 342.01     | 253.01     | MDDDRP+Cambria
a                    | 364.15     | 253.01     | MDDDRP+Cambria
1,5                  | 372.34     | 253.01     | MDDDRP+Cambria
mm                   | 389.78     | 253.01     | MDDDRP+Cambria
radius               | 411.05     | 253.01     | MDDDRP+Cambria
