Word                 | X0         | Top        | Font
coincident           | 132.47     | 501.73     | XELMPT+Cambria
with                 | 183.96     | 501.73     | XELMPT+Cambria
the                  | 208.47     | 501.73     | XELMPT+Cambria
common               | 226.30     | 501.73     | XELMPT+Cambria
datum                | 269.63     | 501.73     | XELMPT+Cambria
straight             | 303.12     | 501.73     | XELMPT+Cambria
line                 | 343.30     | 501.73     | XELMPT+Cambria
A-B.                 | 363.46     | 501.73     | XELMPT+Cambria
a)                   | 179.52     | 652.43     | HBOUZZ+Cambria-Bold
2D                   | 191.85     | 652.43     | HBOUZZ+Cambria-Bold
b)                   | 423.08     | 652.43     | HBOUZZ+Cambria-Bold
3D                   | 435.95     | 652.43     | HBOUZZ+Cambria-Bold
Figure               | 217.55     | 682.25     | XELMPT+Cambria-Bold
184                  | 253.49     | 682.25     | XELMPT+Cambria-Bold
—                    | 275.43     | 682.25     | XELMPT+Cambria-Bold
Total                | 288.85     | 682.25     | XELMPT+Cambria-Bold
run-out              | 317.95     | 682.25     | XELMPT+Cambria-Bold
indication           | 359.69     | 682.25     | XELMPT+Cambria-Bold
The                  | 70.87      | 736.58     | MDDDRP+Cambria
tolerance            | 91.55      | 736.58     | MDDDRP+Cambria
zone                 | 138.51     | 736.58     | MDDDRP+Cambria
defined              | 163.27     | 736.58     | MDDDRP+Cambria
by                   | 201.75     | 736.58     | MDDDRP+Cambria
the                  | 215.79     | 736.58     | MDDDRP+Cambria
specification        | 233.73     | 736.58     | MDDDRP+Cambria
in                   | 297.14     | 736.58     | MDDDRP+Cambria
Figure               | 308.98     | 736.58     | XELMPT+Cambria
184                  | 342.95     | 736.58     | XELMPT+Cambria
is                   | 363.30     | 736.58     | MDDDRP+Cambria
limited              | 373.75     | 736.58     | MDDDRP+Cambria
by                   | 410.41     | 736.58     | MDDDRP+Cambria
two                  | 424.46     | 736.58     | MDDDRP+Cambria
coaxial              | 445.45     | 736.58     | MDDDRP+Cambria
cylinders            | 481.88     | 736.58     | MDDDRP+Cambria
with                 | 528.47     | 736.58     | MDDDRP+Cambria
a                    | 553.06     | 736.58     | MDDDRP+Cambria
difference           | 70.87      | 748.68     | XELMPT+Cambria
in                   | 121.46     | 748.68     | XELMPT+Cambria
radii                | 133.21     | 748.68     | XELMPT+Cambria
of                   | 158.20     | 748.68     | XELMPT+Cambria
t                    | 169.71     | 724.65     | HBOUZZ+Cambria-Italic
,                    | 173.79     | 748.68     | XELMPT+Cambria
the                  | 178.47     | 748.68     | XELMPT+Cambria
axes                 | 196.30     | 748.68     | XELMPT+Cambria
of                   | 219.91     | 748.68     | XELMPT+Cambria
which                | 231.42     | 748.68     | XELMPT+Cambria
coincide             | 262.61     | 748.68     | XELMPT+Cambria
with                 | 304.36     | 748.68     | XELMPT+Cambria
the                  | 328.86     | 748.68     | XELMPT+Cambria
datum,               | 346.69     | 748.68     | XELMPT+Cambria
see                  | 382.52     | 748.68     | XELMPT+Cambria
Figure               | 400.54     | 748.68     | XELMPT+Cambria
185.                 | 434.41     | 748.68     | XELMPT+Cambria
