Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
NOTE                 | 70.87      | 83.42      | MDDDRP+Cambria
2                    | 98.39      | 83.42      | MDDDRP+Cambria
For                  | 119.06     | 83.42      | MDDDRP+Cambria
flat                 | 137.45     | 83.42      | MDDDRP+Cambria
surfaces             | 156.03     | 83.42      | MDDDRP+Cambria
and                  | 196.41     | 83.42      | MDDDRP+Cambria
straight             | 216.42     | 83.42      | MDDDRP+Cambria
lines,               | 254.84     | 83.42      | MDDDRP+Cambria
it                   | 281.49     | 83.42      | MDDDRP+Cambria
is                   | 291.49     | 83.42      | MDDDRP+Cambria
often                | 302.53     | 83.42      | MDDDRP+Cambria
possible             | 329.14     | 83.42      | MDDDRP+Cambria
to                   | 368.57     | 83.42      | MDDDRP+Cambria
use,                 | 381.24     | 83.42      | MDDDRP+Cambria
for                  | 402.14     | 83.42      | MDDDRP+Cambria
example,             | 418.44     | 83.42      | MDDDRP+Cambria
parallelism          | 460.91     | 83.42      | MDDDRP+Cambria
instead              | 514.02     | 83.42      | MDDDRP+Cambria
of                   | 550.12     | 83.42      | MDDDRP+Cambria
position             | 70.87      | 94.42      | XELMPT+Cambria
to                   | 108.66     | 94.42      | XELMPT+Cambria
achieve              | 119.75     | 94.42      | XELMPT+Cambria
the                  | 154.62     | 94.42      | XELMPT+Cambria
same                 | 170.91     | 94.42      | XELMPT+Cambria
effect               | 195.83     | 94.42      | XELMPT+Cambria
as                   | 222.61     | 94.42      | XELMPT+Cambria
.                    | 243.25     | 94.42      | XELMPT+Cambria
8.2.2.1.4.2          | 70.87      | 123.09     | XELMPT+Cambria-Bold
Unspecified          | 134.64     | 123.09     | XELMPT+Cambria-Bold
angular              | 196.66     | 123.09     | XELMPT+Cambria-Bold
tolerance            | 238.24     | 123.09     | XELMPT+Cambria-Bold
zone                 | 288.38     | 123.09     | XELMPT+Cambria-Bold
offset               | 314.81     | 123.09     | XELMPT+Cambria-Bold
specification        | 345.56     | 123.09     | XELMPT+Cambria-Bold
element              | 412.51     | 123.09     | XELMPT+Cambria-Bold
The                  | 70.87      | 144.88     | XELMPT+Cambria
modifier             | 108.51     | 144.88     | MDDDRP+Cambria
shall                | 154.10     | 144.88     | MDDDRP+Cambria
be                   | 181.30     | 144.88     | MDDDRP+Cambria
indicated            | 197.33     | 144.88     | MDDDRP+Cambria
in                   | 246.34     | 144.88     | MDDDRP+Cambria
the                  | 260.25     | 144.88     | MDDDRP+Cambria
zone,                | 280.24     | 144.88     | MDDDRP+Cambria
feature              | 309.36     | 144.88     | MDDDRP+Cambria
and                  | 348.55     | 144.88     | MDDDRP+Cambria
characteristic       | 370.87     | 144.88     | MDDDRP+Cambria
section              | 441.39     | 144.88     | MDDDRP+Cambria
of                   | 480.32     | 144.88     | MDDDRP+Cambria
the                  | 493.99     | 144.88     | MDDDRP+Cambria
tolerance            | 513.98     | 144.88     | MDDDRP+Cambria
indicator            | 70.87      | 156.98     | MDDDRP+Cambria
when                 | 116.74     | 156.98     | MDDDRP+Cambria
the                  | 145.48     | 156.98     | MDDDRP+Cambria
tolerance            | 163.62     | 156.98     | MDDDRP+Cambria
zone                 | 210.80     | 156.98     | MDDDRP+Cambria
is                   | 235.78     | 156.98     | MDDDRP+Cambria
defined              | 246.44     | 156.98     | MDDDRP+Cambria
from                 | 285.13     | 156.98     | MDDDRP+Cambria
a                    | 311.14     | 156.98     | MDDDRP+Cambria
TEF,                 | 319.24     | 156.98     | MDDDRP+Cambria
which                | 342.51     | 156.98     | MDDDRP+Cambria
is                   | 374.02     | 156.98     | MDDDRP+Cambria
an                   | 384.67     | 156.98     | MDDDRP+Cambria
angular              | 399.11     | 156.98     | MDDDRP+Cambria
feature              | 438.87     | 156.98     | MDDDRP+Cambria
of                   | 476.21     | 156.98     | MDDDRP+Cambria
size,                | 488.03     | 156.98     | MDDDRP+Cambria
having               | 511.55     | 156.98     | MDDDRP+Cambria
its                  | 546.53     | 156.98     | MDDDRP+Cambria
size                 | 70.87      | 169.08     | MDDDRP+Cambria
considered           | 91.78      | 169.08     | MDDDRP+Cambria
variable             | 146.54     | 169.08     | MDDDRP+Cambria
(unspecified),       | 187.79     | 169.08     | MDDDRP+Cambria
see                  | 255.91     | 169.08     | MDDDRP+Cambria
Figure               | 273.94     | 169.08     | XELMPT+Cambria
24.                  | 307.70     | 169.08     | XELMPT+Cambria
See                  | 324.16     | 169.08     | XELMPT+Cambria
also                 | 342.99     | 169.08     | XELMPT+Cambria
example              | 364.75     | 169.08     | XELMPT+Cambria
in                   | 407.08     | 169.08     | XELMPT+Cambria
ISO                  | 418.83     | 169.08     | XELMPT+Cambria
3040.                | 437.58     | 169.08     | XELMPT+Cambria
The                  | 70.87      | 190.40     | MDDDRP+Cambria
nominal              | 91.47      | 190.40     | MDDDRP+Cambria
angular              | 133.04     | 190.40     | MDDDRP+Cambria
size                 | 172.51     | 190.40     | MDDDRP+Cambria
of                   | 193.45     | 190.40     | MDDDRP+Cambria
the                  | 204.99     | 190.40     | MDDDRP+Cambria
TEF                  | 222.84     | 190.40     | MDDDRP+Cambria
may                  | 244.26     | 190.40     | MDDDRP+Cambria
not                  | 266.83     | 190.40     | MDDDRP+Cambria
be                   | 284.88     | 190.40     | MDDDRP+Cambria
defined              | 298.77     | 190.40     | MDDDRP+Cambria
by                   | 337.17     | 190.40     | MDDDRP+Cambria
a                    | 351.15     | 190.40     | MDDDRP+Cambria
TED                  | 358.97     | 190.40     | MDDDRP+Cambria
for                  | 381.76     | 190.40     | MDDDRP+Cambria
cones,               | 397.87     | 190.40     | MDDDRP+Cambria
e.g.                 | 429.57     | 190.40     | MDDDRP+Cambria
in                   | 447.77     | 190.40     | MDDDRP+Cambria
the                  | 459.55     | 190.40     | MDDDRP+Cambria
case                 | 477.40     | 190.40     | MDDDRP+Cambria
where                | 500.65     | 190.40     | MDDDRP+Cambria
there                | 533.02     | 190.40     | MDDDRP+Cambria
is                   | 70.87      | 202.50     | MDDDRP+Cambria
only                 | 81.05      | 202.50     | MDDDRP+Cambria
a                    | 103.97     | 202.50     | MDDDRP+Cambria
±                    | 111.60     | 202.50     | MDDDRP+Cambria
tolerance            | 119.95     | 202.50     | MDDDRP+Cambria
indicated            | 166.65     | 202.50     | MDDDRP+Cambria
for                  | 213.34     | 202.50     | MDDDRP+Cambria
the                  | 229.26     | 202.50     | MDDDRP+Cambria
angular              | 246.93     | 202.50     | MDDDRP+Cambria
size.                | 286.21     | 202.50     | MDDDRP+Cambria
In                   | 309.33     | 202.50     | MDDDRP+Cambria
this                 | 321.36     | 202.50     | MDDDRP+Cambria
case,                | 341.83     | 202.50     | MDDDRP+Cambria
the                  | 367.18     | 202.50     | MDDDRP+Cambria
specification        | 397.42     | 202.50     | MDDDRP+Cambria
element              | 460.58     | 202.50     | MDDDRP+Cambria
shall                | 500.55     | 202.50     | MDDDRP+Cambria
always               | 525.43     | 202.50     | MDDDRP+Cambria
be                   | 70.87      | 214.60     | MDDDRP+Cambria
indicated            | 84.98      | 214.60     | MDDDRP+Cambria
for                  | 132.08     | 214.60     | MDDDRP+Cambria
line                 | 148.41     | 214.60     | MDDDRP+Cambria
profile              | 168.80     | 214.60     | MDDDRP+Cambria
specifications       | 203.25     | 214.60     | MDDDRP+Cambria
and                  | 271.71     | 214.60     | MDDDRP+Cambria
surface              | 292.12     | 214.60     | MDDDRP+Cambria
profile              | 329.89     | 214.60     | MDDDRP+Cambria
specifications       | 364.34     | 214.60     | MDDDRP+Cambria
to                   | 432.80     | 214.60     | MDDDRP+Cambria
make                 | 445.19     | 214.60     | MDDDRP+Cambria
it                   | 473.87     | 214.60     | MDDDRP+Cambria
explicit             | 483.32     | 214.60     | MDDDRP+Cambria
that                 | 521.05     | 214.60     | MDDDRP+Cambria
the                  | 543.03     | 214.60     | MDDDRP+Cambria
angular              | 70.87      | 226.70     | MDDDRP+Cambria
size                 | 110.31     | 226.70     | MDDDRP+Cambria
of                   | 131.23     | 226.70     | MDDDRP+Cambria
the                  | 142.74     | 226.70     | MDDDRP+Cambria
TEF                  | 160.57     | 226.70     | MDDDRP+Cambria
is                   | 181.96     | 226.70     | MDDDRP+Cambria
not                  | 192.31     | 226.70     | MDDDRP+Cambria
fixed.               | 210.33     | 226.70     | MDDDRP+Cambria
Figure               | 211.40     | 394.11     | XELMPT+Cambria-Bold
24                   | 247.35     | 394.11     | XELMPT+Cambria-Bold
—                    | 262.78     | 394.11     | XELMPT+Cambria-Bold
Variable             | 276.20     | 394.11     | XELMPT+Cambria-Bold
angle,               | 321.66     | 394.11     | XELMPT+Cambria-Bold
VA,                  | 354.58     | 394.11     | XELMPT+Cambria-Bold
modifier             | 373.28     | 394.11     | XELMPT+Cambria-Bold
NOTE                 | 70.87      | 422.70     | MDDDRP+Cambria
Because              | 119.06     | 422.70     | MDDDRP+Cambria
there                | 158.10     | 422.70     | MDDDRP+Cambria
are                  | 184.73     | 422.70     | MDDDRP+Cambria
no                   | 202.38     | 422.70     | MDDDRP+Cambria
bounds               | 216.60     | 422.70     | MDDDRP+Cambria
on                   | 252.12     | 422.70     | MDDDRP+Cambria
the                  | 266.33     | 422.70     | MDDDRP+Cambria
angular              | 283.80     | 422.70     | MDDDRP+Cambria
offset,              | 321.07     | 422.70     | MDDDRP+Cambria
a                    | 351.52     | 422.70     | MDDDRP+Cambria
specification        | 359.77     | 422.70     | MDDDRP+Cambria
with                 | 419.02     | 422.70     | MDDDRP+Cambria
the                  | 442.58     | 422.70     | MDDDRP+Cambria
VA                   | 460.04     | 422.70     | MDDDRP+Cambria
modifier             | 475.11     | 422.70     | MDDDRP+Cambria
is                   | 516.08     | 422.70     | MDDDRP+Cambria
usually              | 526.69     | 422.70     | MDDDRP+Cambria
combined             | 70.87      | 433.70     | MDDDRP+Cambria
with                 | 115.69     | 433.70     | MDDDRP+Cambria
another              | 138.11     | 433.70     | MDDDRP+Cambria
specification        | 174.56     | 433.70     | MDDDRP+Cambria
(angular             | 232.68     | 433.70     | MDDDRP+Cambria
dimensional          | 272.12     | 433.70     | MDDDRP+Cambria
specification        | 327.95     | 433.70     | MDDDRP+Cambria
or                   | 386.07     | 433.70     | MDDDRP+Cambria
geometrical          | 397.71     | 433.70     | MDDDRP+Cambria
specification        | 451.97     | 433.70     | MDDDRP+Cambria
without              | 510.10     | 433.70     | MDDDRP+Cambria
VA                   | 546.70     | 433.70     | MDDDRP+Cambria
modifier),           | 70.87      | 444.70     | MDDDRP+Cambria
see                  | 116.19     | 444.70     | MDDDRP+Cambria
example              | 132.66     | 444.70     | MDDDRP+Cambria
in                   | 171.41     | 444.70     | MDDDRP+Cambria
Figure               | 182.14     | 444.70     | XELMPT+Cambria
24.                  | 212.99     | 444.70     | XELMPT+Cambria
8.2.2.1.4.3          | 70.87      | 473.37     | XELMPT+Cambria-Bold
Orientation          | 134.64     | 473.37     | XELMPT+Cambria-Bold
only                 | 195.99     | 473.37     | XELMPT+Cambria-Bold
specification        | 220.27     | 473.37     | XELMPT+Cambria-Bold
element              | 287.22     | 473.37     | XELMPT+Cambria-Bold
The                  | 70.87      | 495.16     | MDDDRP+Cambria
orientation          | 91.75      | 495.16     | MDDDRP+Cambria
only                 | 147.83     | 495.16     | MDDDRP+Cambria
symbol               | 171.20     | 495.16     | MDDDRP+Cambria
><                   | 208.72     | 495.16     | MDDDRP+Cambria
shall                | 223.65     | 495.16     | MDDDRP+Cambria
be                   | 248.98     | 495.16     | MDDDRP+Cambria
indicated            | 263.14     | 495.16     | MDDDRP+Cambria
in                   | 310.29     | 495.16     | MDDDRP+Cambria
the                  | 322.33     | 495.16     | MDDDRP+Cambria
zone,                | 340.46     | 495.16     | MDDDRP+Cambria
feature              | 367.71     | 495.16     | MDDDRP+Cambria
and                  | 405.04     | 495.16     | MDDDRP+Cambria
characteristic       | 425.50     | 495.16     | MDDDRP+Cambria
section              | 494.15     | 495.16     | MDDDRP+Cambria
of                   | 531.22     | 495.16     | MDDDRP+Cambria
the                  | 543.02     | 495.16     | MDDDRP+Cambria
tolerance            | 70.87      | 507.26     | MDDDRP+Cambria
indicator            | 118.68     | 507.26     | MDDDRP+Cambria
when                 | 165.18     | 507.26     | MDDDRP+Cambria
the                  | 194.56     | 507.26     | MDDDRP+Cambria
tolerance            | 213.34     | 507.26     | MDDDRP+Cambria
zone                 | 261.15     | 507.26     | MDDDRP+Cambria
translation          | 286.76     | 507.26     | MDDDRP+Cambria
