Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
other                | 36.85      | 109.69     | XELMPT+Cambria
and                  | 64.63      | 109.69     | XELMPT+Cambria
the                  | 84.41      | 109.69     | XELMPT+Cambria
transition           | 101.85     | 109.69     | XELMPT+Cambria
from                 | 151.34     | 109.69     | XELMPT+Cambria
one                  | 176.65     | 109.69     | XELMPT+Cambria
tolerance            | 195.85     | 109.69     | XELMPT+Cambria
zone                 | 242.33     | 109.69     | XELMPT+Cambria
to                   | 266.61     | 109.69     | XELMPT+Cambria
the                  | 278.37     | 109.69     | XELMPT+Cambria
next                 | 295.82     | 109.69     | XELMPT+Cambria
is                   | 318.77     | 109.69     | XELMPT+Cambria
the                  | 328.74     | 109.69     | XELMPT+Cambria
extensions           | 346.18     | 109.69     | XELMPT+Cambria
of                   | 399.43     | 109.69     | XELMPT+Cambria
the                  | 410.55     | 109.69     | XELMPT+Cambria
two                  | 428.00     | 109.69     | XELMPT+Cambria
tolerance            | 448.51     | 109.69     | XELMPT+Cambria
zones,               | 494.99     | 109.69     | XELMPT+Cambria
resulting            | 36.85      | 121.79     | MDDDRP+Cambria
in                   | 82.18      | 121.79     | MDDDRP+Cambria
sharp                | 93.70      | 121.79     | MDDDRP+Cambria
corners,             | 123.29     | 121.79     | MDDDRP+Cambria
a                    | 164.19     | 121.79     | MDDDRP+Cambria
CZ                   | 171.75     | 121.79     | MDDDRP+Cambria
specification        | 186.19     | 121.79     | MDDDRP+Cambria
element              | 249.28     | 121.79     | MDDDRP+Cambria
(combined            | 289.18     | 121.79     | MDDDRP+Cambria
zone)                | 341.43     | 121.79     | MDDDRP+Cambria
shall                | 369.43     | 121.79     | MDDDRP+Cambria
be                   | 394.24     | 121.79     | MDDDRP+Cambria
used                 | 407.88     | 121.79     | MDDDRP+Cambria
in                   | 432.65     | 121.79     | MDDDRP+Cambria
conjunction          | 444.17     | 121.79     | MDDDRP+Cambria
with                 | 502.34     | 121.79     | MDDDRP+Cambria
the                  | 36.85      | 133.89     | MDDDRP+Cambria
“all                 | 54.68      | 133.89     | MDDDRP+Cambria
around”              | 72.77      | 133.89     | MDDDRP+Cambria
or                   | 113.68     | 133.89     | MDDDRP+Cambria
“all                 | 126.41     | 133.89     | MDDDRP+Cambria
over”                | 144.50     | 133.89     | MDDDRP+Cambria
symbol.              | 172.46     | 133.89     | MDDDRP+Cambria
For                  | 212.12     | 133.89     | MDDDRP+Cambria
former               | 230.49     | 133.89     | MDDDRP+Cambria
practice,            | 265.78     | 133.89     | MDDDRP+Cambria
see                  | 309.07     | 133.89     | MDDDRP+Cambria
A.3.4.               | 327.10     | 133.89     | XELMPT+Cambria
If                   | 36.85      | 155.20     | MDDDRP+Cambria
the                  | 48.60      | 155.20     | MDDDRP+Cambria
identified           | 68.78      | 155.20     | MDDDRP+Cambria
features             | 119.52     | 155.20     | MDDDRP+Cambria
shall                | 163.71     | 155.20     | MDDDRP+Cambria
be                   | 191.09     | 155.20     | MDDDRP+Cambria
considered           | 207.29     | 155.20     | MDDDRP+Cambria
as                   | 264.40     | 155.20     | MDDDRP+Cambria
one                  | 279.47     | 155.20     | MDDDRP+Cambria
feature,             | 301.39     | 155.20     | MDDDRP+Cambria
the                  | 343.05     | 155.20     | MDDDRP+Cambria
UF                   | 363.23     | 155.20     | MDDDRP+Cambria
(united              | 381.15     | 155.20     | MDDDRP+Cambria
feature)             | 420.58     | 155.20     | MDDDRP+Cambria
specification        | 463.52     | 155.20     | MDDDRP+Cambria
element              | 36.85      | 167.30     | MDDDRP+Cambria
shall                | 76.98      | 167.30     | MDDDRP+Cambria
be                   | 102.02     | 167.30     | MDDDRP+Cambria
used                 | 115.89     | 167.30     | MDDDRP+Cambria
in                   | 140.89     | 167.30     | MDDDRP+Cambria
conjunction          | 152.63     | 167.30     | MDDDRP+Cambria
with                 | 211.03     | 167.30     | MDDDRP+Cambria
the                  | 235.53     | 167.30     | MDDDRP+Cambria
