Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
The                  | 70.87      | 109.69     | MDDDRP+Cambria
associated           | 93.98      | 109.69     | MDDDRP+Cambria
toleranced           | 149.00     | 109.69     | MDDDRP+Cambria
feature              | 204.60     | 109.69     | MDDDRP+Cambria
specification        | 244.16     | 109.69     | MDDDRP+Cambria
element              | 310.01     | 109.69     | MDDDRP+Cambria
shall                | 352.67     | 109.69     | MDDDRP+Cambria
only                 | 380.23     | 109.69     | MDDDRP+Cambria
be                   | 405.84     | 109.69     | MDDDRP+Cambria
used                 | 422.23     | 109.69     | MDDDRP+Cambria
for                  | 449.76     | 109.69     | MDDDRP+Cambria
specifications       | 468.37     | 109.69     | MDDDRP+Cambria
that                 | 539.12     | 109.69     | MDDDRP+Cambria
reference            | 70.87      | 121.79     | MDDDRP+Cambria
datums,              | 118.33     | 121.79     | MDDDRP+Cambria
i.e.                 | 159.06     | 121.79     | MDDDRP+Cambria
orientation          | 174.77     | 121.79     | MDDDRP+Cambria
and                  | 230.56     | 121.79     | MDDDRP+Cambria
location             | 250.72     | 121.79     | MDDDRP+Cambria
specifications.      | 291.32     | 121.79     | MDDDRP+Cambria
If                   | 70.87      | 143.10     | MDDDRP+Cambria
the                  | 81.56      | 143.10     | MDDDRP+Cambria
associated           | 100.67     | 143.10     | MDDDRP+Cambria
toleranced           | 154.45     | 143.10     | MDDDRP+Cambria
feature              | 208.80     | 143.10     | MDDDRP+Cambria
specification        | 247.12     | 143.10     | MDDDRP+Cambria
element              | 311.72     | 143.10     | MDDDRP+Cambria
is                   | 353.13     | 143.10     | MDDDRP+Cambria
used                 | 364.77     | 143.10     | MDDDRP+Cambria
together             | 391.05     | 143.10     | MDDDRP+Cambria
with                 | 435.28     | 143.10     | MDDDRP+Cambria
a                    | 461.06     | 143.10     | MDDDRP+Cambria
filter               | 470.13     | 143.10     | MDDDRP+Cambria
specification        | 497.53     | 143.10     | MDDDRP+Cambria
element,             | 70.87      | 155.20     | MDDDRP+Cambria
the                  | 113.55     | 155.20     | MDDDRP+Cambria
association          | 131.39     | 155.20     | MDDDRP+Cambria
shall                | 187.33     | 155.20     | MDDDRP+Cambria
be                   | 212.37     | 155.20     | MDDDRP+Cambria
to                   | 226.24     | 155.20     | MDDDRP+Cambria
the                  | 238.39     | 155.20     | MDDDRP+Cambria
filtered             | 256.22     | 155.20     | MDDDRP+Cambria
feature              | 294.05     | 155.20     | MDDDRP+Cambria
