Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
8.4.3                | 36.85      | 85.88      | XELMPT+Cambria-Bold
Patterns             | 75.12      | 85.88      | XELMPT+Cambria-Bold
Additional           | 36.85      | 107.68     | MDDDRP+Cambria
information          | 89.28      | 107.68     | MDDDRP+Cambria
can                  | 148.88     | 107.68     | MDDDRP+Cambria
be                   | 168.29     | 107.68     | MDDDRP+Cambria
given                | 182.33     | 107.68     | MDDDRP+Cambria
in                   | 210.70     | 107.68     | MDDDRP+Cambria
an                   | 222.63     | 107.68     | MDDDRP+Cambria
adjacent             | 236.93     | 107.68     | MDDDRP+Cambria
indication           | 279.10     | 107.68     | MDDDRP+Cambria
area                 | 329.59     | 107.68     | MDDDRP+Cambria
to                   | 353.30     | 107.68     | MDDDRP+Cambria
identify             | 365.62     | 107.68     | MDDDRP+Cambria
the                  | 405.29     | 107.68     | MDDDRP+Cambria
features             | 423.30     | 107.68     | MDDDRP+Cambria
to                   | 465.32     | 107.68     | MDDDRP+Cambria
which                | 477.64     | 107.68     | MDDDRP+Cambria
the                  | 509.01     | 107.68     | MDDDRP+Cambria
specification(s)     | 36.85      | 119.78     | MDDDRP+Cambria
applies,             | 113.19     | 119.78     | MDDDRP+Cambria
see                  | 152.87     | 119.78     | MDDDRP+Cambria
Figure               | 172.13     | 119.78     | XELMPT+Cambria
64.                  | 206.92     | 119.78     | XELMPT+Cambria
This                 | 225.25     | 119.78     | XELMPT+Cambria
includes             | 249.88     | 119.78     | XELMPT+Cambria
the                  | 292.76     | 119.78     | XELMPT+Cambria
number               | 311.83     | 119.78     | XELMPT+Cambria
of                   | 352.72     | 119.78     | XELMPT+Cambria
patterns,            | 365.46     | 119.78     | XELMPT+Cambria
the                  | 412.30     | 119.78     | XELMPT+Cambria
number               | 431.37     | 119.78     | XELMPT+Cambria
of                   | 472.25     | 119.78     | XELMPT+Cambria
features             | 485.00     | 119.78     | XELMPT+Cambria
within               | 36.85      | 131.88     | MDDDRP+Cambria
each                 | 71.83      | 131.88     | MDDDRP+Cambria
pattern,             | 97.02      | 131.88     | MDDDRP+Cambria
identification       | 138.70     | 131.88     | MDDDRP+Cambria
of                   | 205.91     | 131.88     | MDDDRP+Cambria
the                  | 218.41     | 131.88     | MDDDRP+Cambria
features             | 237.23     | 131.88     | MDDDRP+Cambria
that                 | 280.06     | 131.88     | MDDDRP+Cambria
belong               | 302.80     | 131.88     | MDDDRP+Cambria
to                   | 337.89     | 131.88     | MDDDRP+Cambria
the                  | 351.02     | 131.88     | MDDDRP+Cambria
pattern,             | 369.84     | 131.88     | MDDDRP+Cambria
and                  | 411.53     | 131.88     | MDDDRP+Cambria
any                  | 432.68     | 131.88     | MDDDRP+Cambria
size                 | 453.25     | 131.88     | MDDDRP+Cambria
tolerances           | 475.16     | 131.88     | MDDDRP+Cambria
that                 | 36.85      | 143.98     | MDDDRP+Cambria
apply                | 59.36      | 143.98     | MDDDRP+Cambria
to                   | 88.50      | 143.98     | MDDDRP+Cambria
features             | 101.42     | 143.98     | MDDDRP+Cambria
of                   | 144.03     | 143.98     | MDDDRP+Cambria
size                 | 156.30     | 143.98     | MDDDRP+Cambria
in                   | 177.99     | 143.98     | MDDDRP+Cambria
the                  | 190.51     | 143.98     | MDDDRP+Cambria
pattern,             | 209.11     | 143.98     | MDDDRP+Cambria
to                   | 250.56     | 143.98     | MDDDRP+Cambria
which                | 263.48     | 143.98     | MDDDRP+Cambria
the                  | 295.44     | 143.98     | MDDDRP+Cambria
specification        | 314.03     | 143.98     | MDDDRP+Cambria
applies,             | 378.12     | 143.98     | MDDDRP+Cambria
as                   | 417.34     | 143.98     | MDDDRP+Cambria
well                 | 430.83     | 143.98     | MDDDRP+Cambria
as                   | 453.91     | 143.98     | MDDDRP+Cambria
information          | 467.41     | 143.98     | MDDDRP+Cambria
about                | 36.85      | 156.08     | MDDDRP+Cambria
the                  | 66.23      | 156.08     | MDDDRP+Cambria
extent               | 84.07      | 156.08     | MDDDRP+Cambria
of                   | 116.64     | 156.08     | MDDDRP+Cambria
the                  | 128.16     | 156.08     | MDDDRP+Cambria
feature(s)           | 145.99     | 156.08     | MDDDRP+Cambria
to                   | 194.87     | 156.08     | MDDDRP+Cambria
