Word                 | X0         | Top        | Font
2D                   | 157.84     | 499.58     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 499.58     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 499.58     | HBOUZZ+Cambria-Bold
Figure               | 188.42     | 529.39     | XELMPT+Cambria-Bold
120                  | 224.36     | 529.39     | XELMPT+Cambria-Bold
—                    | 246.11     | 529.39     | XELMPT+Cambria-Bold
Parallelism          | 259.53     | 529.39     | XELMPT+Cambria-Bold
indication           | 320.79     | 529.39     | XELMPT+Cambria-Bold
The                  | 36.85      | 559.69     | MDDDRP+Cambria
tolerance            | 57.08      | 559.69     | MDDDRP+Cambria
zone                 | 103.60     | 559.69     | MDDDRP+Cambria
defined              | 127.91     | 559.69     | MDDDRP+Cambria
by                   | 165.94     | 559.69     | MDDDRP+Cambria
the                  | 179.54     | 559.69     | MDDDRP+Cambria
specification        | 197.02     | 559.69     | MDDDRP+Cambria
in                   | 259.99     | 559.69     | MDDDRP+Cambria
Figure               | 271.38     | 559.69     | XELMPT+Cambria
120                  | 304.73     | 559.69     | XELMPT+Cambria
is                   | 324.70     | 559.69     | MDDDRP+Cambria
limited              | 334.69     | 559.69     | MDDDRP+Cambria
by                   | 370.91     | 559.69     | MDDDRP+Cambria
two                  | 384.51     | 559.69     | MDDDRP+Cambria
parallel             | 405.05     | 559.69     | MDDDRP+Cambria
planes               | 443.58     | 559.69     | MDDDRP+Cambria
a                    | 476.56     | 559.69     | MDDDRP+Cambria
distance             | 484.00     | 559.69     | MDDDRP+Cambria
t                    | 36.85      | 571.80     | HBOUZZ+Cambria-Italic
apart                | 43.07      | 571.79     | XELMPT+Cambria
and                  | 71.22      | 571.79     | XELMPT+Cambria
parallel             | 91.39      | 571.79     | XELMPT+Cambria
to                   | 130.27     | 571.79     | XELMPT+Cambria
the                  | 142.43     | 571.79     | XELMPT+Cambria
datum,               | 160.26     | 571.79     | XELMPT+Cambria
see                  | 196.09     | 571.79     | XELMPT+Cambria
Figure               | 214.11     | 571.79     | XELMPT+Cambria
121.                 | 247.95     | 571.79     | XELMPT+Cambria
a                    | 36.85      | 686.12     | XELMPT+Cambria
Datum                | 56.74      | 691.05     | XELMPT+Cambria
B.                   | 87.66      | 691.05     | XELMPT+Cambria
Figure               | 134.38     | 722.55     | XELMPT+Cambria-Bold
121                  | 170.32     | 722.55     | XELMPT+Cambria-Bold
—                    | 191.93     | 722.55     | XELMPT+Cambria-Bold
Definition           | 205.35     | 722.55     | XELMPT+Cambria-Bold
of                   | 259.70     | 722.55     | XELMPT+Cambria-Bold
the                  | 271.90     | 722.55     | XELMPT+Cambria-Bold
parallelism          | 291.04     | 722.55     | XELMPT+Cambria-Bold
tolerance            | 352.13     | 722.55     | XELMPT+Cambria-Bold
zone                 | 402.93     | 722.55     | XELMPT+Cambria-Bold
