Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 145.50     | 258.92     | HBOUZZ+Cambria-Bold
2D                   | 157.84     | 258.92     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 258.92     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 258.92     | HBOUZZ+Cambria-Bold
Figure               | 188.33     | 288.73     | XELMPT+Cambria-Bold
124                  | 224.28     | 288.73     | XELMPT+Cambria-Bold
—                    | 246.19     | 288.73     | XELMPT+Cambria-Bold
Parallelism          | 259.61     | 288.73     | XELMPT+Cambria-Bold
indication           | 320.88     | 288.73     | XELMPT+Cambria-Bold
NOTE                 | 36.85      | 317.32     | MDDDRP+Cambria
The                  | 85.04      | 317.32     | MDDDRP+Cambria
rotation             | 104.41     | 317.32     | MDDDRP+Cambria
of                   | 142.88     | 317.32     | MDDDRP+Cambria
the                  | 153.96     | 317.32     | MDDDRP+Cambria
tolerance            | 170.82     | 317.32     | MDDDRP+Cambria
zone                 | 214.35     | 317.32     | MDDDRP+Cambria
around               | 237.48     | 317.32     | MDDDRP+Cambria
the                  | 271.75     | 317.32     | MDDDRP+Cambria
datum                | 288.61     | 317.32     | MDDDRP+Cambria
axis                 | 319.79     | 317.32     | MDDDRP+Cambria
is                   | 340.22     | 317.32     | MDDDRP+Cambria
not                  | 350.24     | 317.32     | MDDDRP+Cambria
defined              | 367.28     | 317.32     | MDDDRP+Cambria
with                 | 403.00     | 317.32     | MDDDRP+Cambria
the                  | 425.96     | 317.32     | MDDDRP+Cambria
indication           | 442.82     | 317.32     | MDDDRP+Cambria
given                | 489.52     | 317.32     | MDDDRP+Cambria
in                   | 515.89     | 317.32     | MDDDRP+Cambria
Figure               | 36.85      | 328.32     | XELMPT+Cambria
124                  | 67.70      | 328.32     | XELMPT+Cambria
,                    | 84.04      | 328.32     | MDDDRP+Cambria
only                 | 88.29      | 328.32     | MDDDRP+Cambria
the                  | 109.40     | 328.32     | MDDDRP+Cambria
direction            | 125.70     | 328.32     | MDDDRP+Cambria
is                   | 168.00     | 328.32     | MDDDRP+Cambria
specified.           | 177.46     | 328.32     | MDDDRP+Cambria
The                  | 36.85      | 351.10     | MDDDRP+Cambria
tolerance            | 57.08      | 351.10     | MDDDRP+Cambria
zone                 | 103.60     | 351.10     | MDDDRP+Cambria
defined              | 127.92     | 351.10     | MDDDRP+Cambria
by                   | 165.95     | 351.10     | MDDDRP+Cambria
the                  | 179.55     | 351.10     | MDDDRP+Cambria
specification        | 197.03     | 351.10     | MDDDRP+Cambria
in                   | 260.01     | 351.10     | MDDDRP+Cambria
Figure               | 271.41     | 351.10     | XELMPT+Cambria
124                  | 304.81     | 351.10     | XELMPT+Cambria
is                   | 324.67     | 351.10     | MDDDRP+Cambria
limited              | 334.66     | 351.10     | MDDDRP+Cambria
by                   | 370.87     | 351.10     | MDDDRP+Cambria
two                  | 384.47     | 351.10     | MDDDRP+Cambria
parallel             | 405.01     | 351.10     | MDDDRP+Cambria
planes               | 443.54     | 351.10     | MDDDRP+Cambria
a                    | 476.52     | 351.10     | MDDDRP+Cambria
distance             | 483.96     | 351.10     | MDDDRP+Cambria
t                    | 36.85      | 363.20     | HBOUZZ+Cambria-Italic
apart                | 43.07      | 363.20     | XELMPT+Cambria
and                  | 71.22      | 363.20     | XELMPT+Cambria
parallel             | 91.39      | 363.20     | XELMPT+Cambria
to                   | 130.27     | 363.20     | XELMPT+Cambria
the                  | 142.43     | 363.20     | XELMPT+Cambria
datum,               | 160.26     | 363.20     | XELMPT+Cambria
