Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
10                   | 36.85      | 86.04      | XELMPT+Cambria-Bold
Theoretically        | 56.69      | 86.04      | XELMPT+Cambria-Bold
exact                | 139.08     | 86.04      | XELMPT+Cambria-Bold
dimensions           | 173.04     | 86.04      | XELMPT+Cambria-Bold
(TED)                | 245.33     | 86.04      | XELMPT+Cambria-Bold
If                   | 36.85      | 109.24     | MDDDRP+Cambria
location,            | 47.27      | 109.24     | MDDDRP+Cambria
orientation          | 91.23      | 109.24     | MDDDRP+Cambria
or                   | 148.02     | 109.24     | MDDDRP+Cambria
profile              | 161.75     | 109.24     | MDDDRP+Cambria
specifications       | 196.96     | 109.24     | MDDDRP+Cambria
are                  | 266.18     | 109.24     | MDDDRP+Cambria
indicated            | 285.23     | 109.24     | MDDDRP+Cambria
for                  | 333.09     | 109.24     | MDDDRP+Cambria
a                    | 350.18     | 109.24     | MDDDRP+Cambria
feature              | 358.98     | 109.24     | MDDDRP+Cambria
or                   | 397.02     | 109.24     | MDDDRP+Cambria
a                    | 410.74     | 109.24     | MDDDRP+Cambria
group                | 419.55     | 109.24     | MDDDRP+Cambria
of                   | 451.28     | 109.24     | MDDDRP+Cambria
features,            | 463.80     | 109.24     | MDDDRP+Cambria
the                  | 509.01     | 109.24     | MDDDRP+Cambria
dimensions           | 36.85      | 121.34     | MDDDRP+Cambria
determining          | 94.26      | 121.34     | MDDDRP+Cambria
the                  | 156.12     | 121.34     | MDDDRP+Cambria
theoretically        | 174.26     | 121.34     | MDDDRP+Cambria
exact                | 237.90     | 121.34     | MDDDRP+Cambria
location,            | 265.83     | 121.34     | MDDDRP+Cambria
orientation          | 309.09     | 121.34     | MDDDRP+Cambria
or                   | 365.18     | 121.34     | MDDDRP+Cambria
profile,             | 378.20     | 121.34     | MDDDRP+Cambria
respectively,        | 415.00     | 121.34     | MDDDRP+Cambria
are                  | 477.71     | 121.34     | MDDDRP+Cambria
called               | 496.06     | 121.34     | MDDDRP+Cambria
theoretically        | 36.85      | 133.44     | MDDDRP+Cambria
exact                | 100.19     | 133.44     | MDDDRP+Cambria
dimensions           | 127.81     | 133.44     | MDDDRP+Cambria
(TED).               | 184.91     | 133.44     | MDDDRP+Cambria
TED                  | 218.19     | 133.44     | MDDDRP+Cambria
can                  | 240.96     | 133.44     | MDDDRP+Cambria
be                   | 260.18     | 133.44     | MDDDRP+Cambria
explicit             | 274.05     | 133.44     | MDDDRP+Cambria
or                   | 311.52     | 133.44     | MDDDRP+Cambria
implicit.            | 324.25     | 133.44     | MDDDRP+Cambria
TED                  | 36.85      | 154.75     | MDDDRP+Cambria
shall                | 59.62      | 154.75     | MDDDRP+Cambria
also                 | 84.65      | 154.75     | MDDDRP+Cambria
be                   | 106.42     | 154.75     | MDDDRP+Cambria
used                 | 120.29     | 154.75     | MDDDRP+Cambria
to                   | 145.29     | 154.75     | MDDDRP+Cambria
indicate             | 157.44     | 154.75     | MDDDRP+Cambria
the                  | 198.08     | 154.75     | MDDDRP+Cambria
angles               | 215.91     | 154.75     | MDDDRP+Cambria
between              | 248.83     | 154.75     | MDDDRP+Cambria
the                  | 292.33     | 154.75     | MDDDRP+Cambria
datums               | 310.17     | 154.75     | MDDDRP+Cambria
in                   | 348.55     | 154.75     | MDDDRP+Cambria
a                    | 360.29     | 154.75     | MDDDRP+Cambria
datum                | 368.08     | 154.75     | MDDDRP+Cambria
system.              | 401.58     | 154.75     | MDDDRP+Cambria
TED                  | 36.85      | 176.06     | MDDDRP+Cambria
shall                | 59.50      | 176.06     | MDDDRP+Cambria
not                  | 84.43      | 176.06     | MDDDRP+Cambria
be                   | 102.34     | 176.06     | MDDDRP+Cambria
toleranced.          | 116.08     | 176.06     | MDDDRP+Cambria
They                 | 171.50     | 176.06     | MDDDRP+Cambria
are                  | 197.53     | 176.06     | MDDDRP+Cambria
to                   | 215.46     | 176.06     | MDDDRP+Cambria
be                   | 227.49     | 176.06     | MDDDRP+Cambria
enclosed             | 241.24     | 176.06     | MDDDRP+Cambria
in                   | 284.89     | 176.06     | MDDDRP+Cambria
a                    | 296.52     | 176.06     | MDDDRP+Cambria
frame                | 304.20     | 176.06     | MDDDRP+Cambria
(see                 | 334.90     | 176.06     | MDDDRP+Cambria
the                  | 356.38     | 176.06     | MDDDRP+Cambria
examples             | 374.09     | 176.06     | MDDDRP+Cambria
in                   | 421.12     | 176.06     | MDDDRP+Cambria
Figures              | 432.75     | 176.06     | XELMPT+Cambria
64                   | 471.00     | 176.06     | XELMPT+Cambria
and                  | 485.69     | 176.06     | XELMPT+Cambria
65).                 | 505.74     | 176.06     | XELMPT+Cambria
TEDs                 | 36.85      | 197.37     | MDDDRP+Cambria
or                   | 66.35      | 197.37     | MDDDRP+Cambria
CAD                  | 81.05      | 197.37     | MDDDRP+Cambria
data                 | 106.45     | 197.37     | MDDDRP+Cambria
shall                | 131.90     | 197.37     | MDDDRP+Cambria
be                   | 158.92     | 197.37     | MDDDRP+Cambria
used                 | 174.76     | 197.37     | MDDDRP+Cambria
to                   | 201.74     | 197.37     | MDDDRP+Cambria
define               | 215.86     | 197.37     | MDDDRP+Cambria
the                  | 250.00     | 197.37     | MDDDRP+Cambria
nominal              | 269.81     | 197.37     | MDDDRP+Cambria
geometry             | 313.33     | 197.37     | MDDDRP+Cambria
of                   | 363.54     | 197.37     | MDDDRP+Cambria
complex              | 377.03     | 197.37     | MDDDRP+Cambria
surfaces             | 420.84     | 197.37     | MDDDRP+Cambria
(i.e.                | 465.15     | 197.37     | MDDDRP+Cambria
non-flat             | 486.91     | 197.37     | MDDDRP+Cambria
surfaces).           | 36.85      | 209.47     | XELMPT+Cambria
TEDs                 | 36.85      | 230.79     | MDDDRP+Cambria
shall                | 64.69      | 230.79     | MDDDRP+Cambria
be                   | 90.05      | 230.79     | MDDDRP+Cambria
used                 | 104.23     | 230.79     | MDDDRP+Cambria
if                   | 129.54     | 230.79     | MDDDRP+Cambria
the                  | 138.82     | 230.79     | MDDDRP+Cambria
requirements         | 156.97     | 230.79     | MDDDRP+Cambria
are                  | 224.54     | 230.79     | MDDDRP+Cambria
related,             | 242.90     | 230.79     | MDDDRP+Cambria
i.e.                 | 281.92     | 230.79     | MDDDRP+Cambria
if                   | 297.94     | 230.79     | MDDDRP+Cambria
tolerance            | 307.22     | 230.79     | MDDDRP+Cambria
zones                | 354.40     | 230.79     | MDDDRP+Cambria
shall                | 384.19     | 230.79     | MDDDRP+Cambria
maintain             | 409.55     | 230.79     | MDDDRP+Cambria
a                    | 455.39     | 230.79     | MDDDRP+Cambria
theoretically        | 463.50     | 230.79     | MDDDRP+Cambria
exact                | 36.85      | 242.89     | XELMPT+Cambria
relationship         | 64.47      | 242.89     | XELMPT+Cambria
to                   | 124.41     | 242.89     | XELMPT+Cambria
each                 | 136.56     | 242.89     | XELMPT+Cambria
other                | 160.77     | 242.89     | XELMPT+Cambria
and/or               | 188.92     | 242.89     | XELMPT+Cambria
be                   | 224.04     | 242.89     | XELMPT+Cambria
treated              | 237.90     | 242.89     | XELMPT+Cambria
as                   | 275.41     | 242.89     | XELMPT+Cambria
one                  | 288.13     | 242.89     | XELMPT+Cambria
tolerance            | 307.71     | 242.89     | XELMPT+Cambria
zone.                | 354.58     | 242.89     | XELMPT+Cambria
Figure               | 184.76     | 448.26     | XELMPT+Cambria-Bold
64                   | 220.70     | 448.26     | XELMPT+Cambria-Bold
—                    | 236.37     | 448.26     | XELMPT+Cambria-Bold
Indication           | 249.79     | 448.26     | XELMPT+Cambria-Bold
of                   | 304.63     | 448.26     | XELMPT+Cambria-Bold
linear               | 316.84     | 448.26     | XELMPT+Cambria-Bold
TEDs                 | 349.98     | 448.26     | XELMPT+Cambria-Bold
Figure               | 175.17     | 597.50     | XELMPT+Cambria-Bold
65                   | 211.12     | 597.50     | XELMPT+Cambria-Bold
—                    | 226.49     | 597.50     | XELMPT+Cambria-Bold
Indication           | 239.92     | 597.50     | XELMPT+Cambria-Bold
of                   | 294.75     | 597.50     | XELMPT+Cambria-Bold
an                   | 306.96     | 597.50     | XELMPT+Cambria-Bold
angular              | 322.07     | 597.50     | XELMPT+Cambria-Bold
TED                  | 364.66     | 597.50     | XELMPT+Cambria-Bold
TEDs                 | 36.85      | 627.80     | MDDDRP+Cambria
may                  | 64.90      | 627.80     | MDDDRP+Cambria
be                   | 87.97      | 627.80     | MDDDRP+Cambria
extracted            | 102.35     | 627.80     | MDDDRP+Cambria
from                 | 151.21     | 627.80     | MDDDRP+Cambria
the                  | 177.43     | 627.80     | MDDDRP+Cambria
