Word                 | X0         | Top        | Font
164                  | 165.69     | 275.68     | XELMPT+Cambria-Bold
—                    | 187.50     | 275.68     | XELMPT+Cambria-Bold
Definition           | 200.92     | 275.68     | XELMPT+Cambria-Bold
of                   | 255.27     | 275.68     | XELMPT+Cambria-Bold
the                  | 267.48     | 275.68     | XELMPT+Cambria-Bold
concentricity        | 286.62     | 275.68     | XELMPT+Cambria-Bold
tolerance            | 356.77     | 275.68     | XELMPT+Cambria-Bold
zone                 | 407.56     | 275.68     | XELMPT+Cambria-Bold
17.14.3              | 36.85      | 311.87     | XELMPT+Cambria-Bold
Coaxiality           | 75.12      | 311.87     | XELMPT+Cambria-Bold
specification        | 127.73     | 311.87     | XELMPT+Cambria-Bold
of                   | 194.67     | 311.87     | XELMPT+Cambria-Bold
an                   | 206.94     | 311.87     | XELMPT+Cambria-Bold
axis                 | 221.89     | 311.87     | XELMPT+Cambria-Bold
In                   | 36.85      | 333.67     | XELMPT+Cambria
Figure               | 49.23      | 333.67     | XELMPT+Cambria
165                  | 83.40      | 333.67     | XELMPT+Cambria
,                    | 100.78     | 333.67     | MDDDRP+Cambria
the                  | 105.64     | 333.67     | MDDDRP+Cambria
extracted            | 123.65     | 333.67     | MDDDRP+Cambria
median               | 172.17     | 333.67     | MDDDRP+Cambria
line                 | 210.41     | 333.67     | MDDDRP+Cambria
of                   | 230.73     | 333.67     | MDDDRP+Cambria
the                  | 242.42     | 333.67     | MDDDRP+Cambria
toleranced           | 260.43     | 333.67     | MDDDRP+Cambria
cylinder             | 313.69     | 333.67     | MDDDRP+Cambria
shall                | 355.43     | 333.67     | MDDDRP+Cambria
be                   | 380.65     | 333.67     | MDDDRP+Cambria
within               | 394.70     | 333.67     | MDDDRP+Cambria
a                    | 428.86     | 333.67     | MDDDRP+Cambria
cylindrical          | 436.84     | 333.67     | MDDDRP+Cambria
zone                 | 490.48     | 333.67     | MDDDRP+Cambria
of                   | 515.33     | 333.67     | MDDDRP+Cambria
diameter             | 36.85      | 345.77     | XELMPT+Cambria
0,08,                | 82.51      | 345.77     | XELMPT+Cambria
the                  | 107.89     | 345.77     | XELMPT+Cambria
axis                 | 125.72     | 345.77     | XELMPT+Cambria
of                   | 147.44     | 345.77     | XELMPT+Cambria
which                | 158.95     | 345.77     | XELMPT+Cambria
is                   | 190.14     | 345.77     | XELMPT+Cambria
the                  | 200.49     | 345.77     | XELMPT+Cambria
common               | 218.32     | 345.77     | XELMPT+Cambria
datum                | 261.66     | 345.77     | XELMPT+Cambria
straight             | 295.14     | 345.77     | XELMPT+Cambria
line                 | 335.32     | 345.77     | XELMPT+Cambria
A-B.                 | 355.48     | 345.77     | XELMPT+Cambria
a)                   | 145.50     | 537.57     | HBOUZZ+Cambria-Bold
2D                   | 157.84     | 537.57     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 537.57     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 537.57     | HBOUZZ+Cambria-Bold
Figure               | 192.04     | 567.38     | XELMPT+Cambria-Bold
165                  | 227.98     | 567.38     | XELMPT+Cambria-Bold
—                    | 249.49     | 567.38     | XELMPT+Cambria-Bold
Coaxiality           | 262.91     | 567.38     | XELMPT+Cambria-Bold
indication           | 317.18     | 567.38     | XELMPT+Cambria-Bold
In                   | 36.85      | 597.68     | XELMPT+Cambria
Figure               | 49.21      | 597.68     | XELMPT+Cambria
166                  | 83.37      | 597.68     | XELMPT+Cambria
,                    | 100.97     | 597.68     | MDDDRP+Cambria
the                  | 105.81     | 597.68     | MDDDRP+Cambria
extracted            | 123.80     | 597.68     | MDDDRP+Cambria
median               | 172.30     | 597.68     | MDDDRP+Cambria
line                 | 210.52     | 597.68     | MDDDRP+Cambria
of                   | 230.83     | 597.68     | MDDDRP+Cambria
the                  | 242.50     | 597.68     | MDDDRP+Cambria
toleranced           | 260.50     | 597.68     | MDDDRP+Cambria
cylinder             | 313.73     | 597.68     | MDDDRP+Cambria
shall                | 355.46     | 597.68     | MDDDRP+Cambria
be                   | 380.66     | 597.68     | MDDDRP+Cambria
within               | 394.70     | 597.68     | MDDDRP+Cambria
a                    | 428.84     | 597.68     | MDDDRP+Cambria
cylindrical          | 436.79     | 597.68     | MDDDRP+Cambria
zone                 | 490.42     | 597.68     | MDDDRP+Cambria
of                   | 515.25     | 597.68     | MDDDRP+Cambria
diameter             | 36.85      | 609.78     | XELMPT+Cambria
0,1,                 | 82.51      | 609.78     | XELMPT+Cambria
the                  | 101.26     | 609.78     | XELMPT+Cambria
axis                 | 119.09     | 609.78     | XELMPT+Cambria
of                   | 140.80     | 609.78     | XELMPT+Cambria
which                | 152.31     | 609.78     | XELMPT+Cambria
is                   | 183.51     | 609.78     | XELMPT+Cambria
datum                | 193.86     | 609.78     | XELMPT+Cambria
axis                 | 227.34     | 609.78     | XELMPT+Cambria
A.                   | 249.06     | 609.78     | XELMPT+Cambria
