Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Figure               | 81.10      | 210.61     | XELMPT+Cambria-Bold
44                   | 117.04     | 210.61     | XELMPT+Cambria-Bold
—                    | 132.78     | 210.61     | XELMPT+Cambria-Bold
Specification        | 146.21     | 210.61     | XELMPT+Cambria-Bold
using                | 214.99     | 210.61     | XELMPT+Cambria-Bold
the                  | 245.31     | 210.61     | XELMPT+Cambria-Bold
least                | 264.45     | 210.61     | XELMPT+Cambria-Bold
squares              | 291.45     | 210.61     | XELMPT+Cambria-Bold
(Gaussian)           | 334.31     | 210.61     | XELMPT+Cambria-Bold
reference            | 390.99     | 210.61     | XELMPT+Cambria-Bold
feature              | 442.50     | 210.61     | XELMPT+Cambria-Bold
specification        | 482.39     | 210.61     | XELMPT+Cambria-Bold
element              | 148.26     | 222.71     | XELMPT+Cambria-Bold
and                  | 191.78     | 222.71     | XELMPT+Cambria-Bold
the                  | 213.41     | 222.71     | XELMPT+Cambria-Bold
valley               | 232.54     | 222.71     | XELMPT+Cambria-Bold
depth                | 265.60     | 222.71     | XELMPT+Cambria-Bold
characteristic       | 297.86     | 222.71     | XELMPT+Cambria-Bold
specification        | 371.71     | 222.71     | XELMPT+Cambria-Bold
element              | 439.93     | 222.71     | XELMPT+Cambria-Bold
Figure               | 70.87      | 253.01     | XELMPT+Cambria
45                   | 105.66     | 253.01     | XELMPT+Cambria
shows                | 120.92     | 253.01     | MDDDRP+Cambria
an                   | 154.09     | 253.01     | MDDDRP+Cambria
example              | 169.26     | 253.01     | MDDDRP+Cambria
of                   | 212.64     | 253.01     | MDDDRP+Cambria
a                    | 225.19     | 253.01     | MDDDRP+Cambria
cylindricity         | 234.02     | 253.01     | MDDDRP+Cambria
specification        | 292.75     | 253.01     | MDDDRP+Cambria
that                 | 357.11     | 253.01     | MDDDRP+Cambria
applies              | 379.89     | 253.01     | MDDDRP+Cambria
to                   | 417.01     | 253.01     | MDDDRP+Cambria
the                  | 430.20     | 253.01     | MDDDRP+Cambria
peak                 | 449.07     | 253.01     | MDDDRP+Cambria
height               | 475.58     | 253.01     | MDDDRP+Cambria
relative             | 508.80     | 253.01     | MDDDRP+Cambria
to                   | 548.71     | 253.01     | MDDDRP+Cambria
the                  | 70.87      | 265.11     | MDDDRP+Cambria
minimax              | 88.92      | 265.11     | MDDDRP+Cambria
(Chebyshev)          | 133.88     | 265.11     | MDDDRP+Cambria
reference            | 194.95     | 265.11     | MDDDRP+Cambria
cylinder             | 242.64     | 265.11     | MDDDRP+Cambria
after                | 284.43     | 265.11     | MDDDRP+Cambria
the                  | 310.23     | 265.11     | MDDDRP+Cambria
application          | 328.29     | 265.11     | MDDDRP+Cambria
of                   | 383.81     | 265.11     | MDDDRP+Cambria
a                    | 395.55     | 265.11     | MDDDRP+Cambria
spline               | 403.57     | 265.11     | MDDDRP+Cambria
long-wave            | 434.84     | 265.11     | MDDDRP+Cambria
pass                 | 486.06     | 265.11     | MDDDRP+Cambria
filter               | 510.01     | 265.11     | MDDDRP+Cambria
with                 | 536.35     | 265.11     | MDDDRP+Cambria
cutoff               | 70.87      | 277.21     | XELMPT+Cambria
values               | 101.13     | 277.21     | XELMPT+Cambria
of                   | 133.94     | 277.21     | XELMPT+Cambria
0,25                 | 145.45     | 277.21     | XELMPT+Cambria
mm                   | 168.42     | 277.21     | XELMPT+Cambria
in                   | 189.30     | 277.21     | XELMPT+Cambria
the                  | 201.05     | 277.21     | XELMPT+Cambria
axial                | 218.88     | 277.21     | XELMPT+Cambria
direction            | 244.40     | 277.21     | XELMPT+Cambria
and                  | 290.56     | 277.21     | XELMPT+Cambria
150                  | 310.73     | 277.21     | XELMPT+Cambria
UPR                  | 331.19     | 277.21     | XELMPT+Cambria
in                   | 353.78     | 277.21     | XELMPT+Cambria
the                  | 365.53     | 277.21     | XELMPT+Cambria
circumferential      | 383.36     | 277.21     | XELMPT+Cambria
direction.           | 459.94     | 277.21     | XELMPT+Cambria
Figure               | 83.41      | 421.03     | XELMPT+Cambria-Bold
45                   | 119.35     | 421.03     | XELMPT+Cambria-Bold
—                    | 134.66     | 421.03     | XELMPT+Cambria-Bold
Specification        | 148.08     | 421.03     | XELMPT+Cambria-Bold
of                   | 216.87     | 421.03     | XELMPT+Cambria-Bold
a                    | 229.08     | 421.03     | XELMPT+Cambria-Bold
filter               | 237.38     | 421.03     | XELMPT+Cambria-Bold
specification        | 265.78     | 421.03     | XELMPT+Cambria-Bold
element,             | 334.01     | 421.03     | XELMPT+Cambria-Bold
a                    | 380.37     | 421.03     | XELMPT+Cambria-Bold
reference            | 388.67     | 421.03     | XELMPT+Cambria-Bold
feature              | 440.19     | 421.03     | XELMPT+Cambria-Bold
specification        | 480.08     | 421.03     | XELMPT+Cambria-Bold
element              | 186.33     | 433.13     | XELMPT+Cambria-Bold
and                  | 229.85     | 433.13     | XELMPT+Cambria-Bold
a                    | 251.48     | 433.13     | XELMPT+Cambria-Bold
characteristic       | 259.78     | 433.13     | XELMPT+Cambria-Bold
specification        | 333.64     | 433.13     | XELMPT+Cambria-Bold
element              | 401.86     | 433.13     | XELMPT+Cambria-Bold
8.2.2.4              | 70.87      | 469.32     | XELMPT+Cambria-Bold
Material             | 117.64     | 469.32     | XELMPT+Cambria-Bold
condition            | 162.76     | 469.32     | XELMPT+Cambria-Bold
specification        | 213.57     | 469.32     | XELMPT+Cambria-Bold
element              | 280.52     | 469.32     | XELMPT+Cambria-Bold
The                  | 70.87      | 493.12     | MDDDRP+Cambria
material             | 92.59      | 493.12     | MDDDRP+Cambria
requirement          | 136.53     | 493.12     | MDDDRP+Cambria
specification        | 199.81     | 493.12     | MDDDRP+Cambria
elements,            | 264.27     | 493.12     | MDDDRP+Cambria
M                    | 316.26     | 469.41     | RDMCJF+ISO3098B-Medium
,                    | 326.02     | 493.12     | XELMPT+Cambria
L                    | 335.68     | 470.03     | RDMCJF+ISO3098B-Medium
and                  | 347.38     | 493.12     | XELMPT+Cambria
R                    | 372.20     | 469.40     | RDMCJF+ISO3098B-Medium
,                    | 380.69     | 493.12     | MDDDRP+Cambria
are                  | 386.51     | 493.12     | MDDDRP+Cambria
