Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
filter               | 70.87      | 109.69     | MDDDRP+Cambria
is                   | 97.04      | 109.69     | MDDDRP+Cambria
the                  | 107.44     | 109.69     | MDDDRP+Cambria
convex               | 125.32     | 109.69     | MDDDRP+Cambria
hull                 | 160.71     | 109.69     | MDDDRP+Cambria
filter.              | 181.53     | 109.69     | MDDDRP+Cambria
The                  | 209.39     | 109.69     | MDDDRP+Cambria
filtered             | 230.03     | 109.69     | MDDDRP+Cambria
surface              | 267.91     | 109.69     | MDDDRP+Cambria
shall                | 305.48     | 109.69     | MDDDRP+Cambria
be                   | 330.57     | 109.69     | MDDDRP+Cambria
contained            | 344.48     | 109.69     | MDDDRP+Cambria
between              | 394.21     | 109.69     | MDDDRP+Cambria
two                  | 437.77     | 109.69     | MDDDRP+Cambria
planes               | 458.72     | 109.69     | MDDDRP+Cambria
0,2                  | 492.10     | 109.69     | MDDDRP+Cambria
mm                   | 509.19     | 109.69     | MDDDRP+Cambria
apart,               | 530.13     | 109.69     | MDDDRP+Cambria
in                   | 70.87      | 121.79     | MDDDRP+Cambria
the                  | 82.61      | 121.79     | MDDDRP+Cambria
theoretically        | 100.45     | 121.79     | MDDDRP+Cambria
correct              | 163.78     | 121.79     | MDDDRP+Cambria
orientation          | 200.79     | 121.79     | MDDDRP+Cambria
and                  | 256.58     | 121.79     | MDDDRP+Cambria
location             | 276.75     | 121.79     | MDDDRP+Cambria
relative             | 317.34     | 121.79     | MDDDRP+Cambria
to                   | 356.21     | 121.79     | MDDDRP+Cambria
datum                | 368.35     | 121.79     | MDDDRP+Cambria
D.                   | 401.84     | 121.79     | MDDDRP+Cambria
Figure               | 189.23     | 265.76     | XELMPT+Cambria-Bold
E.18                 | 225.17     | 265.76     | XELMPT+Cambria-Bold
—                    | 249.40     | 265.76     | XELMPT+Cambria-Bold
Example              | 262.82     | 265.76     | XELMPT+Cambria-Bold
of                   | 309.33     | 265.76     | XELMPT+Cambria-Bold
a                    | 321.54     | 265.76     | XELMPT+Cambria-Bold
position             | 329.85     | 265.76     | XELMPT+Cambria-Bold
specification        | 374.27     | 265.76     | XELMPT+Cambria-Bold
