Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 179.52     | 252.06     | HBOUZZ+Cambria-Bold
2D                   | 191.85     | 252.06     | HBOUZZ+Cambria-Bold
b)                   | 423.08     | 252.06     | HBOUZZ+Cambria-Bold
3D                   | 435.95     | 252.06     | HBOUZZ+Cambria-Bold
Figure               | 210.33     | 281.87     | XELMPT+Cambria-Bold
179                  | 246.27     | 281.87     | XELMPT+Cambria-Bold
—                    | 267.40     | 281.87     | XELMPT+Cambria-Bold
Circular             | 280.82     | 281.87     | XELMPT+Cambria-Bold
run-out              | 325.17     | 281.87     | XELMPT+Cambria-Bold
indication           | 366.92     | 281.87     | XELMPT+Cambria-Bold
When                 | 70.87      | 312.17     | XELMPT+Cambria
the                  | 101.16     | 312.17     | XELMPT+Cambria
generator            | 118.83     | 312.17     | XELMPT+Cambria
line                 | 167.46     | 312.17     | XELMPT+Cambria
for                  | 187.45     | 312.17     | XELMPT+Cambria
the                  | 203.38     | 312.17     | XELMPT+Cambria
toleranced           | 221.06     | 312.17     | XELMPT+Cambria
feature              | 273.98     | 312.17     | XELMPT+Cambria
is                   | 310.86     | 312.17     | XELMPT+Cambria
not                  | 321.06     | 312.17     | XELMPT+Cambria
straight,            | 338.92     | 312.17     | XELMPT+Cambria
as                   | 381.50     | 312.17     | XELMPT+Cambria
in                   | 394.08     | 312.17     | XELMPT+Cambria
Figure               | 405.65     | 312.17     | XELMPT+Cambria
180,                 | 439.37     | 312.17     | XELMPT+Cambria
the                  | 461.55     | 312.17     | XELMPT+Cambria
apex                 | 479.23     | 312.17     | XELMPT+Cambria
angle                | 503.71     | 312.17     | XELMPT+Cambria
of                   | 531.66     | 312.17     | XELMPT+Cambria
the                  | 543.02     | 312.17     | XELMPT+Cambria
conical              | 70.87      | 324.27     | XELMPT+Cambria
section              | 106.98     | 324.27     | XELMPT+Cambria
will                 | 143.82     | 324.27     | XELMPT+Cambria
change               | 164.59     | 324.27     | XELMPT+Cambria
depending            | 200.72     | 324.27     | XELMPT+Cambria
on                   | 253.16     | 324.27     | XELMPT+Cambria
the                  | 267.54     | 324.27     | XELMPT+Cambria
actual               | 285.43     | 324.27     | XELMPT+Cambria
position             | 317.32     | 324.27     | XELMPT+Cambria
to                   | 358.62     | 324.27     | XELMPT+Cambria
remain               | 370.83     | 324.27     | XELMPT+Cambria
perpendicular        | 407.46     | 324.27     | XELMPT+Cambria
to                   | 477.64     | 324.27     | XELMPT+Cambria
the                  | 489.85     | 324.27     | XELMPT+Cambria
toleranced           | 507.75     | 324.27     | XELMPT+Cambria
feature.             | 70.87      | 336.37     | XELMPT+Cambria
a)                   | 179.52     | 524.54     | HBOUZZ+Cambria-Bold
2D                   | 191.85     | 524.54     | HBOUZZ+Cambria-Bold
b)                   | 423.08     | 524.54     | HBOUZZ+Cambria-Bold
3D                   | 435.95     | 524.54     | HBOUZZ+Cambria-Bold
Figure               | 210.01     | 554.36     | XELMPT+Cambria-Bold
180                  | 245.95     | 554.36     | XELMPT+Cambria-Bold
—                    | 267.73     | 554.36     | XELMPT+Cambria-Bold
Circular             | 281.15     | 554.36     | XELMPT+Cambria-Bold
run-out              | 325.49     | 554.36     | XELMPT+Cambria-Bold
indication           | 367.23     | 554.36     | XELMPT+Cambria-Bold
The                  | 70.87      | 584.66     | MDDDRP+Cambria
tolerance            | 92.16      | 584.66     | MDDDRP+Cambria
zone                 | 139.74     | 584.66     | MDDDRP+Cambria
defined              | 165.12     | 584.66     | MDDDRP+Cambria
by                   | 204.20     | 584.66     | MDDDRP+Cambria
the                  | 218.87     | 584.66     | MDDDRP+Cambria
specification        | 237.41     | 584.66     | MDDDRP+Cambria
in                   | 301.45     | 584.66     | MDDDRP+Cambria
Figure               | 313.90     | 584.66     | XELMPT+Cambria
180                  | 348.48     | 584.66     | XELMPT+Cambria
is                   | 369.33     | 584.66     | MDDDRP+Cambria
limited              | 380.39     | 584.66     | MDDDRP+Cambria
within               | 417.67     | 584.66     | MDDDRP+Cambria
any                  | 452.37     | 584.66     | MDDDRP+Cambria
conical              | 472.66     | 584.66     | MDDDRP+Cambria
section              | 509.42     | 584.66     | MDDDRP+Cambria
by                   | 546.90     | 584.66     | MDDDRP+Cambria
two                  | 70.87      | 596.76     | XELMPT+Cambria
circles              | 91.76      | 596.76     | XELMPT+Cambria
a                    | 125.13     | 596.76     | XELMPT+Cambria
distance             | 132.91     | 596.76     | XELMPT+Cambria
of                   | 175.75     | 596.76     | XELMPT+Cambria
0,1                  | 187.26     | 596.76     | XELMPT+Cambria
apart,               | 203.86     | 596.76     | XELMPT+Cambria
the                  | 234.57     | 596.76     | XELMPT+Cambria
axes                 | 252.41     | 596.76     | XELMPT+Cambria
of                   | 276.02     | 596.76     | XELMPT+Cambria
which                | 287.52     | 596.76     | XELMPT+Cambria
coincide             | 318.72     | 596.76     | XELMPT+Cambria
with                 | 360.47     | 596.76     | XELMPT+Cambria
the                  | 384.97     | 596.76     | XELMPT+Cambria
