Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Annex                | 250.53     | 86.27      | XELMPT+Cambria-Bold
G                    | 300.37     | 86.27      | XELMPT+Cambria-Bold
(informative)        | 234.84     | 114.46     | XELMPT+Cambria
Relation             | 159.47     | 139.07     | XELMPT+Cambria-Bold
to                   | 224.90     | 139.07     | XELMPT+Cambria-Bold
the                  | 243.16     | 139.07     | XELMPT+Cambria-Bold
GPS                  | 270.57     | 139.07     | XELMPT+Cambria-Bold
matrix               | 302.46     | 139.07     | XELMPT+Cambria-Bold
model                | 355.42     | 139.07     | XELMPT+Cambria-Bold
G.1                  | 36.85      | 205.08     | XELMPT+Cambria-Bold
General              | 65.20      | 205.08     | XELMPT+Cambria-Bold
For                  | 36.85      | 228.28     | XELMPT+Cambria
full                 | 55.22      | 228.28     | XELMPT+Cambria
details              | 73.80      | 228.28     | XELMPT+Cambria
about                | 108.50     | 228.28     | XELMPT+Cambria
the                  | 137.88     | 228.28     | XELMPT+Cambria
GPS                  | 155.71     | 228.28     | XELMPT+Cambria
matrix               | 176.61     | 228.28     | XELMPT+Cambria
model,               | 211.26     | 228.28     | XELMPT+Cambria
see                  | 245.29     | 228.28     | XELMPT+Cambria
ISO                  | 263.32     | 228.28     | XELMPT+Cambria
14638.               | 282.06     | 228.28     | XELMPT+Cambria
The                  | 36.85      | 249.59     | MDDDRP+Cambria
ISO                  | 58.85      | 249.59     | MDDDRP+Cambria
GPS                  | 79.02      | 249.59     | MDDDRP+Cambria
Masterplan           | 101.34     | 249.59     | MDDDRP+Cambria
given                | 159.55     | 249.59     | MDDDRP+Cambria
in                   | 189.16     | 249.59     | MDDDRP+Cambria
ISO                  | 202.33     | 249.59     | MDDDRP+Cambria
14638                | 222.50     | 249.59     | MDDDRP+Cambria
gives                | 256.21     | 249.59     | MDDDRP+Cambria
an                   | 284.56     | 249.59     | MDDDRP+Cambria
overview             | 300.10     | 249.59     | MDDDRP+Cambria
of                   | 348.24     | 249.59     | MDDDRP+Cambria
the                  | 361.17     | 249.59     | MDDDRP+Cambria
ISO                  | 380.41     | 249.59     | MDDDRP+Cambria
GPS                  | 400.58     | 249.59     | MDDDRP+Cambria
system               | 422.90     | 249.59     | MDDDRP+Cambria
of                   | 460.66     | 249.59     | MDDDRP+Cambria
which                | 473.58     | 249.59     | MDDDRP+Cambria
this                 | 506.19     | 249.59     | MDDDRP+Cambria
document             | 36.85      | 261.69     | MDDDRP+Cambria
is                   | 88.80      | 261.69     | MDDDRP+Cambria
a                    | 101.26     | 261.69     | MDDDRP+Cambria
part.                | 111.16     | 261.69     | MDDDRP+Cambria
The                  | 138.76     | 261.69     | MDDDRP+Cambria
fundamental          | 161.46     | 261.69     | MDDDRP+Cambria
rules                | 226.97     | 261.69     | MDDDRP+Cambria
of                   | 255.74     | 261.69     | MDDDRP+Cambria
ISO                  | 269.36     | 261.69     | MDDDRP+Cambria
GPS                  | 290.23     | 261.69     | MDDDRP+Cambria
given                | 313.24     | 261.69     | MDDDRP+Cambria
in                   | 343.54     | 261.69     | MDDDRP+Cambria
ISO                  | 357.41     | 261.69     | MDDDRP+Cambria
8015                 | 378.28     | 261.69     | MDDDRP+Cambria
apply                | 406.86     | 261.69     | MDDDRP+Cambria
to                   | 437.35     | 261.69     | MDDDRP+Cambria
this                 | 451.61     | 261.69     | MDDDRP+Cambria
document.            | 474.36     | 261.69     | MDDDRP+Cambria
The                  | 36.85      | 273.79     | MDDDRP+Cambria
default              | 58.49      | 273.79     | MDDDRP+Cambria
decision             | 95.14      | 273.79     | MDDDRP+Cambria
rules                | 138.05     | 273.79     | MDDDRP+Cambria
given                | 165.77     | 273.79     | MDDDRP+Cambria
in                   | 195.02     | 273.79     | MDDDRP+Cambria
ISO                  | 207.83     | 273.79     | MDDDRP+Cambria
14253-1              | 227.65     | 273.79     | MDDDRP+Cambria
apply                | 269.29     | 273.79     | MDDDRP+Cambria
to                   | 298.74     | 273.79     | MDDDRP+Cambria
specifications       | 311.94     | 273.79     | MDDDRP+Cambria
made                 | 381.21     | 273.79     | MDDDRP+Cambria
in                   | 410.67     | 273.79     | MDDDRP+Cambria
accordance           | 423.48     | 273.79     | MDDDRP+Cambria
with                 | 480.65     | 273.79     | MDDDRP+Cambria
this                 | 506.21     | 273.79     | MDDDRP+Cambria
document,            | 36.85      | 285.89     | XELMPT+Cambria
unless               | 89.24      | 285.89     | XELMPT+Cambria
otherwise            | 122.14     | 285.89     | XELMPT+Cambria
stated.              | 172.94     | 285.89     | XELMPT+Cambria
G.2                  | 36.85      | 318.15     | XELMPT+Cambria-Bold
Information          | 65.20      | 318.15     | XELMPT+Cambria-Bold
about                | 140.69     | 318.15     | XELMPT+Cambria-Bold
the                  | 178.13     | 318.15     | XELMPT+Cambria-Bold
standard             | 200.40     | 318.15     | XELMPT+Cambria-Bold
and                  | 257.07     | 318.15     | XELMPT+Cambria-Bold
its                  | 282.50     | 318.15     | XELMPT+Cambria-Bold
use                  | 300.16     | 318.15     | XELMPT+Cambria-Bold
This                 | 36.85      | 341.34     | XELMPT+Cambria
document             | 60.57      | 341.34     | XELMPT+Cambria
contains             | 110.74     | 341.34     | XELMPT+Cambria
basic                | 154.15     | 341.34     | XELMPT+Cambria
information          | 181.19     | 341.34     | XELMPT+Cambria
for                  | 240.94     | 341.34     | XELMPT+Cambria
the                  | 257.35     | 341.34     | XELMPT+Cambria
geometrical          | 275.52     | 341.34     | XELMPT+Cambria
tolerancing          | 335.04     | 341.34     | XELMPT+Cambria
of                   | 391.84     | 341.34     | XELMPT+Cambria
workpieces.          | 403.67     | 341.34     | XELMPT+Cambria
It                   | 463.28     | 341.34     | XELMPT+Cambria
represents           | 473.23     | 341.34     | XELMPT+Cambria
the                  | 36.85      | 353.44     | XELMPT+Cambria
initial              | 54.68      | 353.44     | XELMPT+Cambria
basis                | 85.44      | 353.44     | XELMPT+Cambria
and                  | 112.27     | 353.44     | XELMPT+Cambria
describes            | 132.44     | 353.44     | XELMPT+Cambria
the                  | 180.22     | 353.44     | XELMPT+Cambria
fundamentals         | 198.05     | 353.44     | XELMPT+Cambria
for                  | 266.32     | 353.44     | XELMPT+Cambria
geometrical          | 282.41     | 353.44     | XELMPT+Cambria
tolerancing.         | 341.58     | 353.44     | XELMPT+Cambria
G.3                  | 36.85      | 385.70     | XELMPT+Cambria-Bold
Position             | 65.20      | 385.70     | XELMPT+Cambria-Bold
in                   | 117.24     | 385.70     | XELMPT+Cambria-Bold
