Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a                    | 70.87      | 300.91     | XELMPT+Cambria
Datum                | 90.76      | 305.84     | XELMPT+Cambria
A.                   | 121.68     | 305.84     | XELMPT+Cambria
b                    | 70.87      | 315.77     | XELMPT+Cambria
Datum                | 90.76      | 320.70     | XELMPT+Cambria
B.                   | 121.68     | 320.70     | XELMPT+Cambria
Figure               | 176.85     | 328.18     | XELMPT+Cambria-Bold
162                  | 212.79     | 328.18     | XELMPT+Cambria-Bold
—                    | 234.18     | 328.18     | XELMPT+Cambria-Bold
Definition           | 247.60     | 328.18     | XELMPT+Cambria-Bold
of                   | 301.95     | 328.18     | XELMPT+Cambria-Bold
the                  | 314.16     | 328.18     | XELMPT+Cambria-Bold
position             | 333.29     | 328.18     | XELMPT+Cambria-Bold
tolerance            | 377.71     | 328.18     | XELMPT+Cambria-Bold
zone                 | 428.50     | 328.18     | XELMPT+Cambria-Bold
17.14                | 70.87      | 364.77     | XELMPT+Cambria-Bold
Concentricity        | 106.87     | 364.77     | XELMPT+Cambria-Bold
and                  | 183.37     | 364.77     | XELMPT+Cambria-Bold
coaxiality           | 206.85     | 364.77     | XELMPT+Cambria-Bold
specification        | 263.00     | 364.77     | XELMPT+Cambria-Bold
17.14.1              | 70.87      | 393.16     | XELMPT+Cambria-Bold
General              | 109.14     | 393.16     | XELMPT+Cambria-Bold
The                  | 70.87      | 438.99     | XELMPT+Cambria
toleranced           | 92.57      | 438.99     | XELMPT+Cambria
feature              | 146.77     | 438.99     | XELMPT+Cambria
is                   | 184.92     | 438.99     | XELMPT+Cambria
a                    | 196.39     | 438.99     | XELMPT+Cambria
derived              | 205.30     | 438.99     | XELMPT+Cambria
feature.             | 245.14     | 438.99     | XELMPT+Cambria
The                  | 285.65     | 438.99     | XELMPT+Cambria
nature               | 307.36     | 438.99     | XELMPT+Cambria
and                  | 342.90     | 438.99     | XELMPT+Cambria
shape                | 364.18     | 438.99     | XELMPT+Cambria
of                   | 395.42     | 438.99     | XELMPT+Cambria
the                  | 408.05     | 438.99     | XELMPT+Cambria
nominal              | 427.00     | 438.99     | XELMPT+Cambria
toleranced           | 469.66     | 438.99     | XELMPT+Cambria
feature              | 523.86     | 438.99     | XELMPT+Cambria
is                   | 70.87      | 451.09     | MDDDRP+Cambria
a                    | 82.63      | 451.09     | MDDDRP+Cambria
point,               | 91.83      | 451.09     | MDDDRP+Cambria
a                    | 123.14     | 451.09     | MDDDRP+Cambria
set                  | 132.34     | 451.09     | MDDDRP+Cambria
of                   | 150.12     | 451.09     | MDDDRP+Cambria
points,              | 163.05     | 451.09     | MDDDRP+Cambria
or                   | 199.27     | 451.09     | MDDDRP+Cambria
a                    | 213.40     | 451.09     | MDDDRP+Cambria
straight             | 222.61     | 451.09     | MDDDRP+Cambria
line.                | 264.21     | 451.09     | MDDDRP+Cambria
If                   | 288.12     | 451.09     | MDDDRP+Cambria
the                  | 298.95     | 451.09     | MDDDRP+Cambria
indicated            | 318.19     | 451.09     | MDDDRP+Cambria
feature              | 366.45     | 451.09     | MDDDRP+Cambria
is                   | 404.89     | 451.09     | MDDDRP+Cambria
a                    | 416.65     | 451.09     | MDDDRP+Cambria
nominally            | 425.86     | 451.09     | MDDDRP+Cambria
straight             | 477.57     | 451.09     | MDDDRP+Cambria
line,                | 519.17     | 451.09     | MDDDRP+Cambria
the                  | 543.02     | 451.09     | MDDDRP+Cambria
specification        | 70.87      | 463.19     | MDDDRP+Cambria
element              | 134.52     | 463.19     | MDDDRP+Cambria
ACS                  | 174.98     | 463.19     | MDDDRP+Cambria
shall                | 196.14     | 463.19     | MDDDRP+Cambria
be                   | 221.51     | 463.19     | MDDDRP+Cambria
