Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
If                   | 36.85      | 85.66      | MDDDRP+Cambria
the                  | 46.26      | 85.66      | MDDDRP+Cambria
offset               | 64.09      | 85.66      | MDDDRP+Cambria
variation            | 93.45      | 85.66      | MDDDRP+Cambria
is                   | 139.42     | 85.66      | MDDDRP+Cambria
not                  | 149.77     | 85.66      | MDDDRP+Cambria
linear,              | 167.79     | 85.66      | MDDDRP+Cambria
it                   | 199.81     | 85.66      | MDDDRP+Cambria
shall                | 209.00     | 85.66      | MDDDRP+Cambria
be                   | 234.04     | 85.66      | MDDDRP+Cambria
specified,           | 247.91     | 85.66      | MDDDRP+Cambria
e.g.                 | 295.79     | 85.66      | MDDDRP+Cambria
in                   | 313.96     | 85.66      | MDDDRP+Cambria
the                  | 325.71     | 85.66      | MDDDRP+Cambria
CAD                  | 343.55     | 85.66      | MDDDRP+Cambria
model.               | 366.97     | 85.66      | MDDDRP+Cambria
The                  | 36.85      | 106.97     | XELMPT+Cambria
UZ                   | 57.15      | 81.03      | RDMCJF+ISO3098B-Medium
specification        | 69.85      | 106.97     | MDDDRP+Cambria
element              | 133.18     | 106.97     | MDDDRP+Cambria
can                  | 173.30     | 106.97     | MDDDRP+Cambria
only                 | 192.53     | 106.97     | MDDDRP+Cambria
be                   | 215.61     | 106.97     | MDDDRP+Cambria
used                 | 229.48     | 106.97     | MDDDRP+Cambria
for                  | 254.48     | 106.97     | MDDDRP+Cambria
integral             | 270.57     | 106.97     | MDDDRP+Cambria
features.            | 310.66     | 106.97     | MDDDRP+Cambria
8.2.2.1.4            | 36.85      | 134.18     | XELMPT+Cambria-Bold
Constraint           | 92.13      | 134.18     | XELMPT+Cambria-Bold
specification        | 147.63     | 134.18     | XELMPT+Cambria-Bold
elements             | 214.58     | 134.18     | XELMPT+Cambria-Bold
8.2.2.1.4.1          | 36.85      | 161.87     | XELMPT+Cambria-Bold
Unspecified          | 100.63     | 161.87     | XELMPT+Cambria-Bold
linear               | 162.65     | 161.87     | XELMPT+Cambria-Bold
tolerance            | 195.35     | 161.87     | XELMPT+Cambria-Bold
zone                 | 245.48     | 161.87     | XELMPT+Cambria-Bold
offset               | 271.91     | 161.87     | XELMPT+Cambria-Bold
specification        | 302.67     | 161.87     | XELMPT+Cambria-Bold
element              | 369.62     | 161.87     | XELMPT+Cambria-Bold
If                   | 36.85      | 183.67     | MDDDRP+Cambria
the                  | 47.24      | 183.67     | MDDDRP+Cambria
tolerance            | 66.06      | 183.67     | MDDDRP+Cambria
zone                 | 113.91     | 183.67     | MDDDRP+Cambria
is                   | 139.56     | 183.67     | MDDDRP+Cambria
allowed              | 150.89     | 183.67     | MDDDRP+Cambria
to                   | 191.68     | 183.67     | MDDDRP+Cambria
be                   | 204.81     | 183.67     | MDDDRP+Cambria
offset               | 219.66     | 183.67     | MDDDRP+Cambria
from                 | 250.01     | 183.67     | MDDDRP+Cambria
being                | 276.69     | 183.67     | MDDDRP+Cambria
symmetric            | 306.29     | 183.67     | MDDDRP+Cambria
around               | 361.17     | 183.67     | MDDDRP+Cambria
the                  | 398.99     | 183.67     | MDDDRP+Cambria
TEF                  | 417.80     | 183.67     | MDDDRP+Cambria
by                   | 440.17     | 183.67     | MDDDRP+Cambria
a                    | 455.11     | 183.67     | MDDDRP+Cambria
constant             | 463.88     | 183.67     | MDDDRP+Cambria
but                  | 508.69     | 183.67     | MDDDRP+Cambria
unspecified          | 36.85      | 195.77     | MDDDRP+Cambria
amount,              | 94.90      | 195.77     | MDDDRP+Cambria
the                  | 136.30     | 195.77     | MDDDRP+Cambria
symbol               | 154.13     | 195.77     | MDDDRP+Cambria
shall                | 202.80     | 195.77     | XELMPT+Cambria
be                   | 227.83     | 195.77     | XELMPT+Cambria
indicated.           | 241.70     | 195.77     | XELMPT+Cambria
The                  | 36.85      | 217.08     | MDDDRP+Cambria
nominal              | 57.75      | 217.08     | MDDDRP+Cambria
size                 | 99.62      | 217.08     | MDDDRP+Cambria
of                   | 120.85     | 217.08     | MDDDRP+Cambria
the                  | 132.68     | 217.08     | MDDDRP+Cambria
TEF                  | 150.83     | 217.08     | MDDDRP+Cambria
may                  | 172.54     | 217.08     | MDDDRP+Cambria
not                  | 195.41     | 217.08     | MDDDRP+Cambria
be                   | 213.75     | 217.08     | MDDDRP+Cambria
defined              | 227.93     | 217.08     | MDDDRP+Cambria
by                   | 266.63     | 217.08     | MDDDRP+Cambria
a                    | 280.90     | 217.08     | MDDDRP+Cambria
TED                  | 289.02     | 217.08     | MDDDRP+Cambria
for                  | 312.10     | 217.08     | MDDDRP+Cambria
circles,             | 328.51     | 217.08     | MDDDRP+Cambria
cylinders,           | 364.56     | 217.08     | MDDDRP+Cambria
spheres              | 413.73     | 217.08     | MDDDRP+Cambria
and                  | 453.51     | 217.08     | MDDDRP+Cambria
tori,                | 473.99     | 217.08     | MDDDRP+Cambria
e.g.                 | 496.59     | 217.08     | MDDDRP+Cambria
in                   | 515.08     | 217.08     | MDDDRP+Cambria
the                  | 36.85      | 229.18     | MDDDRP+Cambria
case                 | 54.53      | 229.18     | MDDDRP+Cambria
where                | 77.59      | 229.18     | MDDDRP+Cambria
there                | 109.79     | 229.18     | MDDDRP+Cambria
is                   | 137.45     | 229.18     | MDDDRP+Cambria
only                 | 147.65     | 229.18     | MDDDRP+Cambria
a                    | 170.57     | 229.18     | MDDDRP+Cambria
±                    | 178.21     | 229.18     | MDDDRP+Cambria
tolerance            | 186.57     | 229.18     | MDDDRP+Cambria
indicated            | 233.28     | 229.18     | MDDDRP+Cambria
for                  | 279.98     | 229.18     | MDDDRP+Cambria
the                  | 295.90     | 229.18     | MDDDRP+Cambria
size.                | 313.58     | 229.18     | MDDDRP+Cambria
In                   | 336.70     | 229.18     | MDDDRP+Cambria
this                 | 348.74     | 229.18     | MDDDRP+Cambria
case,                | 369.22     | 229.18     | MDDDRP+Cambria
the                  | 394.58     | 229.18     | MDDDRP+Cambria
specification        | 423.53     | 229.18     | MDDDRP+Cambria
element              | 486.70     | 229.18     | MDDDRP+Cambria
shall                | 36.85      | 241.28     | MDDDRP+Cambria
always               | 63.34      | 241.28     | MDDDRP+Cambria
be                   | 100.21     | 241.28     | MDDDRP+Cambria
indicated            | 115.52     | 241.28     | MDDDRP+Cambria
for                  | 163.82     | 241.28     | MDDDRP+Cambria
line                 | 181.35     | 241.28     | MDDDRP+Cambria
profile              | 202.95     | 241.28     | MDDDRP+Cambria
specifications       | 238.60     | 241.28     | MDDDRP+Cambria
and                  | 308.27     | 241.28     | MDDDRP+Cambria
surface              | 329.88     | 241.28     | MDDDRP+Cambria
profile              | 368.85     | 241.28     | MDDDRP+Cambria
specifications       | 404.50     | 241.28     | MDDDRP+Cambria
to                   | 474.16     | 241.28     | MDDDRP+Cambria
make                 | 487.76     | 241.28     | MDDDRP+Cambria
it                   | 517.64     | 241.28     | MDDDRP+Cambria
explicit             | 36.85      | 253.38     | MDDDRP+Cambria
that                 | 74.32      | 253.38     | MDDDRP+Cambria
the                  | 96.06      | 253.38     | MDDDRP+Cambria
size                 | 113.90     | 253.38     | MDDDRP+Cambria
of                   | 134.82     | 253.38     | MDDDRP+Cambria
the                  | 146.33     | 253.38     | MDDDRP+Cambria
TEF                  | 164.16     | 253.38     | MDDDRP+Cambria
is                   | 185.55     | 253.38     | MDDDRP+Cambria
not                  | 195.89     | 253.38     | MDDDRP+Cambria
fixed.               | 213.91     | 253.38     | MDDDRP+Cambria
Key                  | 36.85      | 537.53     | HBOUZZ+Cambria-Bold
1                    | 36.85      | 550.03     | XELMPT+Cambria
single               | 56.74      | 550.03     | MDDDRP+Cambria
complex              | 84.06      | 550.03     | MDDDRP+Cambria
theoretically        | 122.17     | 550.03     | MDDDRP+Cambria
exact                | 178.05     | 550.03     | MDDDRP+Cambria
feature              | 202.38     | 550.03     | MDDDRP+Cambria
(TEF)                | 235.03     | 550.03     | MDDDRP+Cambria
2                    | 36.85      | 564.90     | XELMPT+Cambria
two                  | 56.74      | 564.90     | MDDDRP+Cambria
of                   | 75.25      | 564.90     | MDDDRP+Cambria
the                  | 85.79      | 564.90     | MDDDRP+Cambria
infinite             | 101.77     | 564.90     | MDDDRP+Cambria
number               | 134.67     | 564.90     | MDDDRP+Cambria
of                   | 170.78     | 564.90     | MDDDRP+Cambria
spheres              | 181.32     | 564.90     | MDDDRP+Cambria
or                   | 216.95     | 564.90     | MDDDRP+Cambria
circles              | 228.60     | 564.90     | MDDDRP+Cambria
defining             | 258.27     | 564.90     | MDDDRP+Cambria
the                  | 295.59     | 564.90     | MDDDRP+Cambria
offset               | 311.57     | 564.90     | MDDDRP+Cambria
theoretical          | 337.61     | 564.90     | MDDDRP+Cambria
feature,             | 385.93     | 564.90     | MDDDRP+Cambria
i.e.                 | 420.63     | 564.90     | MDDDRP+Cambria
the                  | 434.59     | 564.90     | MDDDRP+Cambria
reference            | 450.57     | 564.90     | MDDDRP+Cambria
feature              | 493.16     | 564.90     | MDDDRP+Cambria
3                    | 36.85      | 579.76     | XELMPT+Cambria
reference            | 56.74      | 579.76     | XELMPT+Cambria
feature,             | 99.33      | 579.76     | XELMPT+Cambria
equidistant          | 134.02     | 579.76     | XELMPT+Cambria
from                 | 184.72     | 579.76     | XELMPT+Cambria
the                  | 207.57     | 579.76     | XELMPT+Cambria
TEF                  | 223.55     | 579.76     | XELMPT+Cambria
4                    | 36.85      | 594.63     | XELMPT+Cambria
limits               | 56.74      | 594.63     | XELMPT+Cambria
of                   | 83.21      | 594.63     | XELMPT+Cambria
the                  | 93.75      | 594.63     | XELMPT+Cambria
tolerance            | 109.73     | 594.63     | XELMPT+Cambria
zone                 | 151.85     | 594.63     | XELMPT+Cambria
5                    | 36.85      | 609.49     | XELMPT+Cambria
three                | 56.74      | 609.49     | MDDDRP+Cambria
of                   | 81.59      | 609.49     | MDDDRP+Cambria
the                  | 92.13      | 609.49     | MDDDRP+Cambria
infinite             | 108.11     | 609.49     | MDDDRP+Cambria
number               | 141.01     | 609.49     | MDDDRP+Cambria
of                   | 177.12     | 609.49     | MDDDRP+Cambria
spheres              | 187.66     | 609.49     | MDDDRP+Cambria
or                   | 223.28     | 609.49     | MDDDRP+Cambria
circles              | 234.93     | 609.49     | MDDDRP+Cambria
defining             | 264.60     | 609.49     | MDDDRP+Cambria
the                  | 301.92     | 609.49     | MDDDRP+Cambria
tolerance            | 317.90     | 609.49     | MDDDRP+Cambria
zone                 | 360.01     | 609.49     | MDDDRP+Cambria
along                | 382.53     | 609.49     | MDDDRP+Cambria
the                  | 408.15     | 609.49     | MDDDRP+Cambria
reference            | 424.13     | 609.49     | MDDDRP+Cambria
feature              | 466.73     | 609.49     | MDDDRP+Cambria
r                    | 36.85      | 624.36     | XELMPT+Cambria
constant,            | 56.74      | 624.36     | MDDDRP+Cambria
but                  | 97.97      | 624.36     | MDDDRP+Cambria
unspecified          | 114.54     | 624.36     | MDDDRP+Cambria
offset               | 166.01     | 624.36     | MDDDRP+Cambria
This                 | 36.85      | 639.22     | MDDDRP+Cambria
figure               | 58.39      | 639.22     | MDDDRP+Cambria
shows                | 86.41      | 639.22     | MDDDRP+Cambria
how                  | 116.39     | 639.22     | MDDDRP+Cambria
the                  | 138.00     | 639.22     | MDDDRP+Cambria
