Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a                    | 70.87      | 281.18     | XELMPT+Cambria
Datum                | 90.76      | 286.10     | XELMPT+Cambria
A.                   | 121.68     | 286.10     | XELMPT+Cambria
Figure               | 245.12     | 317.61     | XELMPT+Cambria-Bold
86                   | 281.07     | 317.61     | XELMPT+Cambria-Bold
—                    | 296.57     | 317.61     | XELMPT+Cambria-Bold
Interpretation       | 309.99     | 317.61     | XELMPT+Cambria-Bold
The                  | 70.87      | 347.91     | XELMPT+Cambria
angle                | 91.45      | 347.91     | XELMPT+Cambria
α                    | 119.56     | 347.91     | HBOUZZ+Cambria-Italic
shown                | 128.12     | 347.91     | XELMPT+Cambria
in                   | 161.93     | 347.91     | XELMPT+Cambria
Figure               | 173.69     | 347.91     | XELMPT+Cambria
85                   | 207.26     | 347.91     | XELMPT+Cambria
shall                | 221.83     | 347.91     | MDDDRP+Cambria
be                   | 246.87     | 347.91     | MDDDRP+Cambria
indicated,           | 260.74     | 347.91     | MDDDRP+Cambria
even                 | 309.95     | 347.91     | MDDDRP+Cambria
if                   | 334.66     | 347.91     | MDDDRP+Cambria
it                   | 343.63     | 347.91     | MDDDRP+Cambria
is                   | 352.83     | 347.91     | MDDDRP+Cambria
equal                | 363.19     | 347.91     | MDDDRP+Cambria
to                   | 391.82     | 347.91     | MDDDRP+Cambria
90°.                 | 403.97     | 347.91     | MDDDRP+Cambria
15.2                 | 70.87      | 375.51     | XELMPT+Cambria-Bold
Features             | 99.21      | 375.51     | XELMPT+Cambria-Bold
to                   | 149.46     | 375.51     | XELMPT+Cambria-Bold
be                   | 163.15     | 375.51     | XELMPT+Cambria-Bold
used                 | 179.25     | 375.51     | XELMPT+Cambria-Bold
for                  | 208.11     | 375.51     | XELMPT+Cambria-Bold
establishing         | 227.02     | 375.51     | XELMPT+Cambria-Bold
direction            | 296.83     | 375.51     | XELMPT+Cambria-Bold
features             | 350.02     | 375.51     | XELMPT+Cambria-Bold
Only                 | 70.87      | 398.01     | MDDDRP+Cambria
surfaces             | 96.11      | 398.01     | MDDDRP+Cambria
belonging            | 139.09     | 398.01     | MDDDRP+Cambria
to                   | 188.98     | 398.01     | MDDDRP+Cambria
one                  | 201.77     | 398.01     | MDDDRP+Cambria
of                   | 222.00     | 398.01     | MDDDRP+Cambria
the                  | 234.16     | 398.01     | MDDDRP+Cambria
following            | 252.63     | 398.01     | MDDDRP+Cambria
invariance           | 300.30     | 398.01     | MDDDRP+Cambria
classes              | 353.74     | 398.01     | MDDDRP+Cambria
shall                | 390.12     | 398.01     | MDDDRP+Cambria
be                   | 415.80     | 398.01     | MDDDRP+Cambria
used                 | 430.31     | 398.01     | MDDDRP+Cambria
to                   | 455.96     | 398.01     | MDDDRP+Cambria
establish            | 468.75     | 398.01     | MDDDRP+Cambria
direction            | 514.69     | 398.01     | MDDDRP+Cambria
features             | 70.87      | 410.11     | XELMPT+Cambria
(see                 | 112.71     | 410.11     | XELMPT+Cambria
ISO                  | 134.31     | 410.11     | XELMPT+Cambria
17450-1):            | 153.06     | 410.11     | XELMPT+Cambria
—                    | 70.87      | 431.42     | XELMPT+Cambria
revolute             | 91.00      | 431.42     | XELMPT+Cambria
(e.g.                | 132.92     | 431.42     | XELMPT+Cambria
a                    | 154.64     | 431.42     | XELMPT+Cambria
cone                 | 162.43     | 431.42     | XELMPT+Cambria
or                   | 186.94     | 431.42     | XELMPT+Cambria
a                    | 199.66     | 431.42     | XELMPT+Cambria
torus);              | 207.45     | 431.42     | XELMPT+Cambria
—                    | 70.87      | 452.74     | MDDDRP+Cambria
cylindrical          | 91.00      | 452.74     | MDDDRP+Cambria
(i.e.                | 144.45     | 452.74     | MDDDRP+Cambria
a                    | 164.23     | 452.74     | MDDDRP+Cambria
cylinder);           | 172.02     | 452.74     | MDDDRP+Cambria
—                    | 70.87      | 474.05     | XELMPT+Cambria
planar               | 91.00      | 474.05     | XELMPT+Cambria
(i.e.                | 124.45     | 474.05     | XELMPT+Cambria
a                    | 144.23     | 474.05     | XELMPT+Cambria
plane).              | 152.02     | 474.05     | XELMPT+Cambria
15.3                 | 70.87      | 501.66     | XELMPT+Cambria-Bold
Graphical            | 99.21      | 501.66     | XELMPT+Cambria-Bold
language             | 155.19     | 501.66     | XELMPT+Cambria-Bold
When                 | 70.87      | 524.15     | XELMPT+Cambria
applied,             | 101.34     | 524.15     | XELMPT+Cambria
the                  | 141.22     | 524.15     | XELMPT+Cambria
direction            | 159.08     | 524.15     | XELMPT+Cambria
feature              | 205.27     | 524.15     | XELMPT+Cambria
indicator,           | 242.34     | 524.15     | XELMPT+Cambria
see                  | 289.56     | 524.15     | XELMPT+Cambria
Figure               | 307.61     | 524.15     | XELMPT+Cambria
87,                  | 341.24     | 524.15     | XELMPT+Cambria
shall                | 357.03     | 524.15     | XELMPT+Cambria
be                   | 382.10     | 524.15     | XELMPT+Cambria
placed               | 396.00     | 524.15     | XELMPT+Cambria
as                   | 429.38     | 524.15     | XELMPT+Cambria
an                   | 442.14     | 524.15     | XELMPT+Cambria
extension            | 456.30     | 524.15     | XELMPT+Cambria
