Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a                    | 70.87      | 237.24     | XELMPT+Cambria
Datum                | 90.76      | 242.16     | XELMPT+Cambria
A                    | 121.68     | 242.16     | XELMPT+Cambria
(Figure              | 130.11     | 242.16     | XELMPT+Cambria
172).                | 163.62     | 242.16     | XELMPT+Cambria
Secondary            | 90.76      | 257.03     | MDDDRP+Cambria
datum                | 137.71     | 257.03     | MDDDRP+Cambria
A                    | 167.56     | 257.03     | MDDDRP+Cambria
perpendicular        | 175.99     | 257.03     | MDDDRP+Cambria
to                   | 238.78     | 257.03     | MDDDRP+Cambria
datum                | 249.59     | 257.03     | MDDDRP+Cambria
B                    | 279.44     | 257.03     | MDDDRP+Cambria
(                    | 287.75     | 257.03     | MDDDRP+Cambria
Figure               | 291.58     | 257.03     | XELMPT+Cambria
173).                | 321.26     | 257.03     | XELMPT+Cambria
Datum                | 90.76      | 271.89     | XELMPT+Cambria
A-B                  | 121.68     | 271.89     | XELMPT+Cambria
(Figure              | 139.35     | 271.89     | XELMPT+Cambria
174).                | 172.85     | 271.89     | XELMPT+Cambria
b                    | 70.87      | 281.83     | XELMPT+Cambria
Cross-section        | 90.76      | 286.76     | XELMPT+Cambria
plane                | 150.44     | 286.76     | XELMPT+Cambria
perpendicular        | 176.25     | 286.76     | XELMPT+Cambria
to                   | 239.04     | 286.76     | XELMPT+Cambria
datum                | 249.85     | 286.76     | XELMPT+Cambria
A                    | 279.70     | 286.76     | XELMPT+Cambria
(Figure              | 288.13     | 286.76     | XELMPT+Cambria
172).                | 321.63     | 286.76     | XELMPT+Cambria
Cross-section        | 90.76      | 301.62     | XELMPT+Cambria
plane                | 150.44     | 301.62     | XELMPT+Cambria
parallel             | 176.25     | 301.62     | XELMPT+Cambria
to                   | 210.75     | 301.62     | XELMPT+Cambria
datum                | 221.57     | 301.62     | XELMPT+Cambria
B                    | 251.42     | 301.62     | XELMPT+Cambria
(Figure              | 259.73     | 301.62     | XELMPT+Cambria
173).                | 293.24     | 301.62     | XELMPT+Cambria
Cross-section        | 90.76      | 316.49     | XELMPT+Cambria
plane                | 150.44     | 316.49     | XELMPT+Cambria
perpendicular        | 176.25     | 316.49     | XELMPT+Cambria
to                   | 239.04     | 316.49     | XELMPT+Cambria
datum                | 249.85     | 316.49     | XELMPT+Cambria
A-B                  | 279.70     | 316.49     | XELMPT+Cambria
(Figure              | 297.37     | 316.49     | XELMPT+Cambria
174).                | 330.87     | 316.49     | XELMPT+Cambria
Figure               | 156.71     | 347.99     | XELMPT+Cambria-Bold
175                  | 192.65     | 347.99     | XELMPT+Cambria-Bold
—                    | 213.70     | 347.99     | XELMPT+Cambria-Bold
Definition           | 227.12     | 347.99     | XELMPT+Cambria-Bold
of                   | 281.48     | 347.99     | XELMPT+Cambria-Bold
the                  | 293.69     | 347.99     | XELMPT+Cambria-Bold
circular             | 312.82     | 347.99     | XELMPT+Cambria-Bold
run-out              | 356.09     | 347.99     | XELMPT+Cambria-Bold
tolerance            | 397.84     | 347.99     | XELMPT+Cambria-Bold
zone                 | 448.64     | 347.99     | XELMPT+Cambria-Bold
In                   | 70.87      | 378.29     | XELMPT+Cambria
Figure               | 84.62      | 378.29     | XELMPT+Cambria
176                  | 120.32     | 378.29     | XELMPT+Cambria
,                    | 137.01     | 378.29     | MDDDRP+Cambria
the                  | 143.24     | 378.29     | MDDDRP+Cambria
extracted            | 162.63     | 378.29     | MDDDRP+Cambria
line                 | 212.52     | 378.29     | MDDDRP+Cambria
in                   | 234.23     | 378.29     | MDDDRP+Cambria
any                  | 247.53     | 378.29     | MDDDRP+Cambria
cross-section        | 268.67     | 378.29     | MDDDRP+Cambria
plane                | 335.79     | 378.29     | MDDDRP+Cambria
perpendicular        | 365.87     | 378.29     | MDDDRP+Cambria
to                   | 437.54     | 378.29     | MDDDRP+Cambria
datum                | 451.24     | 378.29     | MDDDRP+Cambria
axis                 | 486.28     | 378.29     | MDDDRP+Cambria
A                    | 509.56     | 378.29     | MDDDRP+Cambria
shall                | 520.39     | 378.29     | MDDDRP+Cambria
be                   | 546.99     | 378.29     | MDDDRP+Cambria
contained            | 70.87      | 390.39     | XELMPT+Cambria
between              | 120.54     | 390.39     | XELMPT+Cambria
two                  | 164.05     | 390.39     | XELMPT+Cambria
coplanar             | 184.94     | 390.39     | XELMPT+Cambria
concentric           | 229.07     | 390.39     | XELMPT+Cambria
circles              | 281.25     | 390.39     | XELMPT+Cambria
with                 | 314.62     | 390.39     | XELMPT+Cambria
a                    | 339.11     | 390.39     | XELMPT+Cambria
difference           | 346.90     | 390.39     | XELMPT+Cambria
in                   | 397.50     | 390.39     | XELMPT+Cambria
radii                | 409.25     | 390.39     | XELMPT+Cambria
of                   | 434.24     | 390.39     | XELMPT+Cambria
0,2.                 | 445.75     | 390.39     | XELMPT+Cambria
a)                   | 179.52     | 561.32     | HBOUZZ+Cambria-Bold
2D                   | 191.85     | 561.32     | HBOUZZ+Cambria-Bold
b)                   | 423.08     | 561.32     | HBOUZZ+Cambria-Bold
3D                   | 435.95     | 561.32     | HBOUZZ+Cambria-Bold
