Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 146.66     | 298.64     | HBOUZZ+Cambria-Bold
2D                   | 157.92     | 298.64     | HBOUZZ+Cambria-Bold
b)                   | 390.23     | 298.64     | HBOUZZ+Cambria-Bold
3D                   | 401.99     | 298.64     | HBOUZZ+Cambria-Bold
Figure               | 196.84     | 327.75     | XELMPT+Cambria-Bold
150                  | 232.78     | 327.75     | XELMPT+Cambria-Bold
—                    | 254.51     | 327.75     | XELMPT+Cambria-Bold
Position             | 267.93     | 327.75     | XELMPT+Cambria-Bold
indication           | 312.38     | 327.75     | XELMPT+Cambria-Bold
The                  | 36.85      | 358.05     | MDDDRP+Cambria
tolerance            | 58.67      | 358.05     | MDDDRP+Cambria
zone                 | 106.77     | 358.05     | MDDDRP+Cambria
defined              | 132.68     | 358.05     | MDDDRP+Cambria
by                   | 172.30     | 358.05     | MDDDRP+Cambria
the                  | 187.49     | 358.05     | MDDDRP+Cambria
specification        | 206.56     | 358.05     | MDDDRP+Cambria
in                   | 271.12     | 358.05     | MDDDRP+Cambria
Figure               | 284.10     | 358.05     | XELMPT+Cambria
150                  | 319.05     | 358.05     | XELMPT+Cambria
is                   | 340.60     | 358.05     | MDDDRP+Cambria
limited              | 352.18     | 358.05     | MDDDRP+Cambria
by                   | 389.99     | 358.05     | MDDDRP+Cambria
a                    | 405.18     | 358.05     | MDDDRP+Cambria
sphere               | 414.21     | 358.05     | MDDDRP+Cambria
of                   | 450.09     | 358.05     | MDDDRP+Cambria
diameter             | 462.84     | 358.05     | MDDDRP+Cambria
0,3                  | 509.74     | 358.05     | MDDDRP+Cambria
because              | 36.85      | 370.15     | MDDDRP+Cambria
the                  | 77.75      | 370.15     | MDDDRP+Cambria
tolerance            | 95.79      | 370.15     | MDDDRP+Cambria
value                | 142.88     | 370.15     | MDDDRP+Cambria
is                   | 171.09     | 370.15     | MDDDRP+Cambria
preceded             | 181.65     | 370.15     | MDDDRP+Cambria
by                   | 228.47     | 370.15     | MDDDRP+Cambria
the                  | 242.64     | 370.15     | MDDDRP+Cambria
symbol               | 260.69     | 370.15     | MDDDRP+Cambria
S⌀.                  | 298.13     | 370.15     | MDDDRP+Cambria
The                  | 314.54     | 370.15     | MDDDRP+Cambria
centre               | 335.34     | 370.15     | MDDDRP+Cambria
of                   | 368.42     | 370.15     | MDDDRP+Cambria
the                  | 380.15     | 370.15     | MDDDRP+Cambria
spherical            | 398.20     | 370.15     | MDDDRP+Cambria
tolerance            | 444.51     | 370.15     | MDDDRP+Cambria
zone                 | 491.60     | 370.15     | MDDDRP+Cambria
is                   | 516.48     | 370.15     | MDDDRP+Cambria
fixed                | 36.85      | 382.25     | MDDDRP+Cambria
by                   | 63.21      | 382.25     | MDDDRP+Cambria
theoretically        | 77.16      | 382.25     | MDDDRP+Cambria
exact                | 140.50     | 382.25     | MDDDRP+Cambria
dimensions           | 168.12     | 382.25     | MDDDRP+Cambria
with                 | 225.22     | 382.25     | MDDDRP+Cambria
respect              | 249.72     | 382.25     | MDDDRP+Cambria
to                   | 287.67     | 382.25     | MDDDRP+Cambria
datums               | 299.83     | 382.25     | MDDDRP+Cambria
A,                   | 338.21     | 382.25     | MDDDRP+Cambria
B                    | 350.06     | 382.25     | MDDDRP+Cambria
and                  | 359.20     | 382.25     | MDDDRP+Cambria
C,                   | 379.38     | 382.25     | MDDDRP+Cambria
see                  | 390.54     | 382.25     | MDDDRP+Cambria
Figure               | 408.56     | 382.25     | XELMPT+Cambria
151.                 | 442.65     | 382.25     | XELMPT+Cambria
a                    | 36.85      | 538.46     | XELMPT+Cambria
Datum                | 56.74      | 543.39     | XELMPT+Cambria
A.                   | 87.66      | 543.39     | XELMPT+Cambria
b                    | 36.85      | 553.33     | XELMPT+Cambria
Datum                | 56.74      | 558.25     | XELMPT+Cambria
B.                   | 87.66      | 558.25     | XELMPT+Cambria
c                    | 36.85      | 568.19     | XELMPT+Cambria
Datum                | 56.74      | 573.12     | XELMPT+Cambria
C.                   | 87.66      | 573.12     | XELMPT+Cambria
Figure               | 142.83     | 604.62     | XELMPT+Cambria-Bold
151                  | 178.77     | 604.62     | XELMPT+Cambria-Bold
—                    | 200.16     | 604.62     | XELMPT+Cambria-Bold
Definition           | 213.58     | 604.62     | XELMPT+Cambria-Bold
of                   | 267.94     | 604.62     | XELMPT+Cambria-Bold
the                  | 280.15     | 604.62     | XELMPT+Cambria-Bold
position             | 299.28     | 604.62     | XELMPT+Cambria-Bold
