Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Annex                | 251.29     | 86.27      | XELMPT+Cambria-Bold
F                    | 301.14     | 86.27      | XELMPT+Cambria-Bold
(normative)          | 239.39     | 114.46     | XELMPT+Cambria
Relations            | 108.45     | 139.07     | XELMPT+Cambria-Bold
and                  | 181.22     | 139.07     | XELMPT+Cambria-Bold
dimensions           | 212.52     | 139.07     | XELMPT+Cambria-Bold
of                   | 301.49     | 139.07     | XELMPT+Cambria-Bold
graphical            | 319.33     | 139.07     | XELMPT+Cambria-Bold
symbols              | 392.00     | 139.07     | XELMPT+Cambria-Bold
To                   | 36.85      | 194.13     | MDDDRP+Cambria
harmonize            | 51.36      | 194.13     | MDDDRP+Cambria
the                  | 105.74     | 194.13     | MDDDRP+Cambria
sizes                | 124.17     | 194.13     | MDDDRP+Cambria
of                   | 150.50     | 194.13     | MDDDRP+Cambria
the                  | 162.62     | 194.13     | MDDDRP+Cambria
symbols              | 181.05     | 194.13     | MDDDRP+Cambria
specified            | 223.74     | 194.13     | MDDDRP+Cambria
in                   | 269.86     | 194.13     | MDDDRP+Cambria
this                 | 282.21     | 194.13     | MDDDRP+Cambria
document             | 303.45     | 194.13     | MDDDRP+Cambria
with                 | 353.88     | 194.13     | MDDDRP+Cambria
those                | 378.98     | 194.13     | MDDDRP+Cambria
of                   | 408.02     | 194.13     | MDDDRP+Cambria
the                  | 420.13     | 194.13     | MDDDRP+Cambria
other                | 438.56     | 194.13     | MDDDRP+Cambria
inscriptions         | 467.32     | 194.13     | MDDDRP+Cambria
on                   | 36.85      | 206.23     | XELMPT+Cambria
the                  | 51.36      | 206.23     | XELMPT+Cambria
drawing              | 69.40      | 206.23     | XELMPT+Cambria
(dimensions,         | 112.02     | 206.23     | XELMPT+Cambria
letters,             | 175.24     | 206.23     | XELMPT+Cambria
tolerances),         | 211.49     | 206.23     | XELMPT+Cambria
the                  | 269.19     | 206.23     | XELMPT+Cambria
rules                | 287.22     | 206.23     | XELMPT+Cambria
given                | 314.10     | 206.23     | XELMPT+Cambria
in                   | 342.50     | 206.23     | XELMPT+Cambria
this                 | 354.46     | 206.23     | XELMPT+Cambria
annex,               | 375.31     | 206.23     | XELMPT+Cambria
which                | 409.07     | 206.23     | XELMPT+Cambria
are                  | 440.47     | 206.23     | XELMPT+Cambria
in                   | 458.73     | 206.23     | XELMPT+Cambria
accordance           | 470.68     | 206.23     | XELMPT+Cambria
with                 | 36.85      | 218.33     | MDDDRP+Cambria
ISO                  | 61.35      | 218.33     | MDDDRP+Cambria
81714-1,             | 80.10      | 218.33     | MDDDRP+Cambria
shall                | 122.69     | 218.33     | MDDDRP+Cambria
be                   | 147.72     | 218.33     | MDDDRP+Cambria
observed.            | 161.60     | 218.33     | MDDDRP+Cambria
Further              | 210.35     | 218.33     | MDDDRP+Cambria
graphical            | 249.80     | 218.33     | MDDDRP+Cambria
symbols              | 296.94     | 218.33     | MDDDRP+Cambria
are                  | 339.05     | 218.33     | MDDDRP+Cambria
given                | 357.09     | 218.33     | MDDDRP+Cambria
in                   | 385.28     | 218.33     | MDDDRP+Cambria
ISO                  | 397.03     | 218.33     | MDDDRP+Cambria
3098-5.              | 415.78     | 218.33     | MDDDRP+Cambria
The                  | 36.85      | 239.65     | MDDDRP+Cambria
graphical            | 57.43      | 239.65     | MDDDRP+Cambria
symbols              | 104.58     | 239.65     | MDDDRP+Cambria
described            | 146.68     | 239.65     | MDDDRP+Cambria
in                   | 195.87     | 239.65     | MDDDRP+Cambria
Table                | 207.62     | 239.65     | XELMPT+Cambria
2                    | 236.14     | 239.65     | XELMPT+Cambria
shall                | 243.98     | 239.65     | XELMPT+Cambria
be                   | 269.01     | 239.65     | XELMPT+Cambria
drawn                | 282.88     | 239.65     | XELMPT+Cambria
in                   | 316.61     | 239.65     | XELMPT+Cambria
accordance           | 328.37     | 239.65     | XELMPT+Cambria
with                 | 384.48     | 239.65     | XELMPT+Cambria
Figures              | 408.98     | 239.65     | XELMPT+Cambria
F.1                  | 447.99     | 239.65     | XELMPT+Cambria
to                   | 463.14     | 239.65     | XELMPT+Cambria
F.5.                 | 475.29     | 239.65     | XELMPT+Cambria
NOTE                 | 36.85      | 340.06     | XELMPT+Cambria
The                  | 85.04      | 340.06     | XELMPT+Cambria
