Word                 | X0         | Top        | Font
for                  | 477.16     | 355.15     | XELMPT+Cambria
ease                 | 493.20     | 355.15     | XELMPT+Cambria
of                   | 516.11     | 355.15     | XELMPT+Cambria
illustration         | 36.85      | 366.15     | XELMPT+Cambria
it                   | 88.21      | 366.15     | XELMPT+Cambria
is                   | 96.62      | 366.15     | XELMPT+Cambria
shown                | 106.08     | 366.15     | XELMPT+Cambria
as                   | 136.99     | 366.15     | XELMPT+Cambria
a                    | 148.61     | 366.15     | XELMPT+Cambria
point.               | 155.69     | 366.15     | XELMPT+Cambria
Figure               | 75.13      | 397.65     | XELMPT+Cambria-Bold
34                   | 111.07     | 397.65     | XELMPT+Cambria-Bold
—                    | 126.54     | 397.65     | XELMPT+Cambria-Bold
Maximum              | 139.97     | 397.65     | XELMPT+Cambria-Bold
inscribed            | 193.78     | 397.65     | XELMPT+Cambria-Bold
associated           | 244.78     | 397.65     | XELMPT+Cambria-Bold
toleranced           | 301.18     | 397.65     | XELMPT+Cambria-Bold
feature              | 358.64     | 397.65     | XELMPT+Cambria-Bold
—                    | 398.54     | 397.65     | XELMPT+Cambria-Bold
Interpretation       | 411.96     | 397.65     | XELMPT+Cambria-Bold
A                    | 36.85      | 427.95     | MDDDRP+Cambria
summary              | 46.25      | 427.95     | MDDDRP+Cambria
of                   | 94.55      | 427.95     | MDDDRP+Cambria
which                | 106.19     | 427.95     | MDDDRP+Cambria
associated           | 137.51     | 427.95     | MDDDRP+Cambria
toleranced           | 190.13     | 427.95     | MDDDRP+Cambria
features             | 243.33     | 427.95     | MDDDRP+Cambria
can                  | 285.30     | 427.95     | MDDDRP+Cambria
be                   | 304.65     | 427.95     | MDDDRP+Cambria
applied              | 318.64     | 427.95     | MDDDRP+Cambria
to                   | 356.25     | 427.95     | MDDDRP+Cambria
which                | 368.52     | 427.95     | MDDDRP+Cambria
types                | 399.84     | 427.95     | MDDDRP+Cambria
of                   | 428.94     | 427.95     | MDDDRP+Cambria
features             | 440.57     | 427.95     | MDDDRP+Cambria
is                   | 482.54     | 427.95     | MDDDRP+Cambria
shown                | 493.02     | 427.95     | MDDDRP+Cambria
in                   | 36.85      | 440.05     | XELMPT+Cambria
Table                | 48.60      | 440.05     | XELMPT+Cambria
5.                   | 77.12      | 440.05     | XELMPT+Cambria
Table                | 70.04      | 467.26     | XELMPT+Cambria-Bold
5                    | 100.79     | 467.26     | XELMPT+Cambria-Bold
—                    | 109.73     | 467.26     | XELMPT+Cambria-Bold
Summary              | 123.15     | 467.26     | XELMPT+Cambria-Bold
of                   | 175.15     | 467.26     | XELMPT+Cambria-Bold
applicable           | 187.36     | 467.26     | XELMPT+Cambria-Bold
associated           | 242.41     | 467.26     | XELMPT+Cambria-Bold
toleranced           | 298.81     | 467.26     | XELMPT+Cambria-Bold
features             | 356.26     | 467.26     | XELMPT+Cambria-Bold
by                   | 401.26     | 467.26     | XELMPT+Cambria-Bold
type                 | 415.98     | 467.26     | XELMPT+Cambria-Bold
of                   | 441.53     | 467.26     | XELMPT+Cambria-Bold
feature              | 453.74     | 467.26     | XELMPT+Cambria-Bold
Type                 | 97.24      | 486.66     | MDDDRP+Cambria
of                   | 120.71     | 486.66     | MDDDRP+Cambria
feature              | 131.22     | 486.66     | MDDDRP+Cambria
N                    | 378.56     | 470.05     | RDMCJF+ISO3098B-Medium
X                    | 494.63     | 470.30     | RDMCJF+ISO3098B-Medium
Straight             | 103.34     | 508.16     | XELMPT+Cambria
line                 | 140.59     | 508.16     | XELMPT+Cambria
Yes                  | 246.35     | 508.16     | XELMPT+Cambria
Yes                  | 310.04     | 508.16     | XELMPT+Cambria
Yes                  | 433.65     | 508.16     | XELMPT+Cambria
Plane                | 118.09     | 523.33     | XELMPT+Cambria
Yes                  | 246.35     | 523.33     | XELMPT+Cambria
Yes                  | 310.04     | 523.33     | XELMPT+Cambria
Yes                  | 433.65     | 523.33     | XELMPT+Cambria
Circle               | 117.55     | 538.50     | XELMPT+Cambria
Yes                  | 246.35     | 538.50     | XELMPT+Cambria
Yes                  | 310.04     | 538.50     | XELMPT+Cambria
Yes                  | 373.73     | 538.50     | XELMPT+Cambria
Yes                  | 489.75     | 538.50     | XELMPT+Cambria
Cylinder             | 111.69     | 553.67     | MDDDRP+Cambria
Yes                  | 246.35     | 553.67     | XELMPT+Cambria
Yes                  | 310.04     | 553.67     | XELMPT+Cambria
Yes                  | 373.73     | 553.67     | XELMPT+Cambria
Yes                  | 489.75     | 553.67     | XELMPT+Cambria
Cone                 | 119.39     | 568.84     | XELMPT+Cambria
Yes                  | 246.35     | 568.84     | XELMPT+Cambria
Yes                  | 310.04     | 568.84     | XELMPT+Cambria
Torus                | 117.61     | 584.01     | XELMPT+Cambria
Yes                  | 246.35     | 584.01     | XELMPT+Cambria
Yes                  | 310.04     | 584.01     | XELMPT+Cambria
Feature              | 60.08      | 599.18     | XELMPT+Cambria
of                   | 96.09      | 599.18     | XELMPT+Cambria
size:                | 106.60     | 599.18     | XELMPT+Cambria
2                    | 128.39     | 599.18     | XELMPT+Cambria
parallel             | 136.13     | 599.18     | XELMPT+Cambria
planes               | 171.77     | 599.18     | XELMPT+Cambria
Yes                  | 246.35     | 599.18     | XELMPT+Cambria
Yes                  | 310.04     | 599.18     | XELMPT+Cambria
Yes                  | 373.73     | 599.18     | XELMPT+Cambria
Yes                  | 433.65     | 599.18     | XELMPT+Cambria
Yes                  | 489.75     | 599.18     | XELMPT+Cambria
The                  | 36.85      | 622.70     | MDDDRP+Cambria
associated           | 59.92      | 622.70     | MDDDRP+Cambria
toleranced           | 114.91     | 622.70     | MDDDRP+Cambria
feature              | 170.47     | 622.70     | MDDDRP+Cambria
specification        | 209.99     | 622.70     | MDDDRP+Cambria
element              | 275.81     | 622.70     | MDDDRP+Cambria
can                  | 318.43     | 622.70     | MDDDRP+Cambria
be                   | 340.15     | 622.70     | MDDDRP+Cambria
combined             | 356.50     | 622.70     | MDDDRP+Cambria
with                 | 407.92     | 622.70     | MDDDRP+Cambria
filter               | 434.91     | 622.70     | MDDDRP+Cambria
specification        | 463.52     | 622.70     | MDDDRP+Cambria
elements.            | 36.85      | 636.80     | XELMPT+Cambria
Figure               | 85.90      | 636.80     | XELMPT+Cambria
35                   | 120.96     | 636.80     | XELMPT+Cambria
shows                | 136.56     | 636.80     | XELMPT+Cambria
an                   | 170.03     | 636.80     | XELMPT+Cambria
example              | 185.50     | 636.80     | XELMPT+Cambria
where                | 229.17     | 636.80     | XELMPT+Cambria
the                  | 262.87     | 636.80     | XELMPT+Cambria
specification        | 297.78     | 636.80     | MDDDRP+Cambria
element              | 362.44     | 636.80     | MDDDRP+Cambria
is                   | 403.91     | 636.80     | MDDDRP+Cambria
combined             | 415.60     | 636.80     | MDDDRP+Cambria
with                 | 465.87     | 636.80     | MDDDRP+Cambria
the                  | 491.70     | 636.80     | MDDDRP+Cambria
H0                   | 510.86     | 636.80     | MDDDRP+Cambria
convex               | 36.85      | 648.90     | MDDDRP+Cambria
hull                 | 72.34      | 648.90     | MDDDRP+Cambria
specification        | 93.25      | 648.90     | MDDDRP+Cambria
element,             | 156.73     | 648.90     | MDDDRP+Cambria
indicating           | 199.57     | 648.90     | MDDDRP+Cambria
that                 | 249.99     | 648.90     | MDDDRP+Cambria
it                   | 271.88     | 648.90     | MDDDRP+Cambria
is                   | 281.24     | 648.90     | MDDDRP+Cambria
the                  | 291.74     | 648.90     | MDDDRP+Cambria
L                    | 309.72     | 648.90     | MDDDRP+Cambria
2                    | 315.76     | 647.34     | XELMPT+Cambria
norm                 | 323.20     | 648.90     | XELMPT+Cambria
tangent              | 351.56     | 648.90     | XELMPT+Cambria
of                   | 390.56     | 648.90     | XELMPT+Cambria
the                  | 402.22     | 648.90     | XELMPT+Cambria
convex               | 420.21     | 648.90     | XELMPT+Cambria
hull                 | 455.69     | 648.90     | XELMPT+Cambria
that                 | 476.60     | 648.90     | XELMPT+Cambria
is                   | 498.49     | 648.90     | XELMPT+Cambria
the                  | 508.99     | 648.90     | XELMPT+Cambria
toleranced           | 36.85      | 661.00     | MDDDRP+Cambria
feature.             | 90.70      | 661.00     | MDDDRP+Cambria
This                 | 130.87     | 661.00     | MDDDRP+Cambria
toleranced           | 155.04     | 661.00     | MDDDRP+Cambria
feature              | 208.89     | 661.00     | MDDDRP+Cambria
is                   | 246.70     | 661.00     | MDDDRP+Cambria
defined              | 257.83     | 661.00     | MDDDRP+Cambria
the                  | 296.98     | 661.00     | MDDDRP+Cambria
same                 | 315.59     | 661.00     | MDDDRP+Cambria
way                  | 343.63     | 661.00     | MDDDRP+Cambria
a                    | 366.37     | 661.00     | MDDDRP+Cambria
datum                | 374.94     | 661.00     | MDDDRP+Cambria
based                | 409.21     | 661.00     | MDDDRP+Cambria
on                   | 440.40     | 661.00     | MDDDRP+Cambria
a                    | 455.48     | 661.00     | MDDDRP+Cambria
plane                | 464.05     | 661.00     | MDDDRP+Cambria
datum                | 493.35     | 661.00     | MDDDRP+Cambria
feature              | 36.85      | 673.10     | MDDDRP+Cambria
is                   | 74.14      | 673.10     | MDDDRP+Cambria
defined,             | 84.74      | 673.10     | MDDDRP+Cambria
see                  | 125.75     | 673.10     | MDDDRP+Cambria
ISO                  | 144.03     | 673.10     | MDDDRP+Cambria
5459,                | 163.03     | 673.10     | MDDDRP+Cambria
thus                 | 191.55     | 673.10     | MDDDRP+Cambria
allowing             | 215.17     | 673.10     | MDDDRP+Cambria
a                    | 258.95     | 673.10     | MDDDRP+Cambria
specification        | 267.00     | 673.10     | MDDDRP+Cambria
to                   | 330.58     | 673.10     | MDDDRP+Cambria
control              | 342.99     | 673.10     | MDDDRP+Cambria
the                  | 379.91     | 673.10     | MDDDRP+Cambria
orientation          | 398.00     | 673.10     | MDDDRP+Cambria
and                  | 454.04     | 673.10     | MDDDRP+Cambria
location             | 474.46     | 673.10     | MDDDRP+Cambria
of                   | 515.32     | 673.10     | MDDDRP+Cambria
a                    | 36.85      | 685.20     | XELMPT+Cambria
datum.               | 44.64      | 685.20     | XELMPT+Cambria
See                  | 80.57      | 685.20     | XELMPT+Cambria
Figure               | 99.40      | 685.20     | XELMPT+Cambria
36.                  | 133.07     | 685.20     | XELMPT+Cambria
