Word                 | X0         | Top        | Font
Figure               | 204.35     | 134.89     | XELMPT+Cambria
69).                 | 238.04     | 134.89     | XELMPT+Cambria
When                 | 70.87      | 156.20     | MDDDRP+Cambria
indicating           | 102.74     | 156.20     | MDDDRP+Cambria
the                  | 154.43     | 156.20     | MDDDRP+Cambria
length               | 173.68     | 156.20     | MDDDRP+Cambria
of                   | 207.95     | 156.20     | MDDDRP+Cambria
the                  | 220.89     | 156.20     | MDDDRP+Cambria
projected            | 240.14     | 156.20     | MDDDRP+Cambria
toleranced           | 289.44     | 156.20     | MDDDRP+Cambria
feature              | 343.93     | 156.20     | MDDDRP+Cambria
indirectly           | 382.38     | 156.20     | MDDDRP+Cambria
in                   | 432.94     | 156.20     | MDDDRP+Cambria
the                  | 446.11     | 156.20     | MDDDRP+Cambria
tolerance            | 465.37     | 156.20     | MDDDRP+Cambria
indicator,           | 513.66     | 156.20     | MDDDRP+Cambria
the                  | 70.87      | 169.30     | MDDDRP+Cambria
value                | 89.95      | 169.30     | MDDDRP+Cambria
shall                | 119.19     | 169.30     | MDDDRP+Cambria
be                   | 145.48     | 169.30     | MDDDRP+Cambria
indicated            | 160.60     | 169.30     | MDDDRP+Cambria
after                | 208.70     | 169.30     | MDDDRP+Cambria
the                  | 235.52     | 169.30     | MDDDRP+Cambria
modifier             | 254.60     | 169.30     | MDDDRP+Cambria
.                    | 311.29     | 169.30     | XELMPT+Cambria
See                  | 317.22     | 169.30     | XELMPT+Cambria
Figure               | 337.29     | 169.30     | XELMPT+Cambria
70).                 | 372.43     | 169.30     | XELMPT+Cambria
In                   | 393.77     | 169.30     | XELMPT+Cambria
this                 | 407.21     | 169.30     | XELMPT+Cambria
case,                | 429.11     | 169.30     | XELMPT+Cambria
the                  | 455.87     | 169.30     | XELMPT+Cambria
representation       | 474.95     | 169.30     | XELMPT+Cambria
of                   | 549.34     | 169.30     | XELMPT+Cambria
the                  | 70.87      | 181.40     | XELMPT+Cambria
extended             | 90.45      | 181.40     | XELMPT+Cambria
feature              | 138.63     | 181.40     | XELMPT+Cambria
with                 | 177.41     | 181.40     | XELMPT+Cambria
a                    | 203.66     | 181.40     | XELMPT+Cambria
long-dashed          | 213.20     | 181.40     | XELMPT+Cambria
double-dotted        | 275.43     | 181.40     | XELMPT+Cambria
narrow               | 347.06     | 181.40     | XELMPT+Cambria
line                 | 386.80     | 181.40     | XELMPT+Cambria
shall                | 408.70     | 181.40     | XELMPT+Cambria
be                   | 435.49     | 181.40     | XELMPT+Cambria
omitted.             | 451.10     | 181.40     | XELMPT+Cambria
This                 | 495.50     | 181.40     | XELMPT+Cambria
indirect             | 520.64     | 181.40     | XELMPT+Cambria
indication           | 70.87      | 193.50     | MDDDRP+Cambria
shall                | 121.17     | 193.50     | MDDDRP+Cambria
only                 | 146.21     | 193.50     | MDDDRP+Cambria
be                   | 169.29     | 193.50     | MDDDRP+Cambria
used                 | 183.16     | 193.50     | MDDDRP+Cambria
for                  | 208.16     | 193.50     | MDDDRP+Cambria
blind                | 224.25     | 193.50     | MDDDRP+Cambria
holes.               | 251.11     | 193.50     | MDDDRP+Cambria
Figure               | 76.95      | 353.12     | XELMPT+Cambria-Bold
69                   | 112.90     | 353.12     | XELMPT+Cambria-Bold
—                    | 128.20     | 353.12     | XELMPT+Cambria-Bold
Indication           | 141.62     | 353.12     | XELMPT+Cambria-Bold
of                   | 196.46     | 353.12     | XELMPT+Cambria-Bold
a                    | 208.67     | 353.12     | XELMPT+Cambria-Bold
geometrical          | 216.97     | 353.12     | XELMPT+Cambria-Bold
specification        | 280.80     | 353.12     | XELMPT+Cambria-Bold
with                 | 349.03     | 353.12     | XELMPT+Cambria-Bold
projected            | 374.93     | 353.12     | XELMPT+Cambria-Bold
tolerance            | 426.61     | 353.12     | XELMPT+Cambria-Bold
modifier             | 477.40     | 353.12     | XELMPT+Cambria-Bold
using                | 524.43     | 353.12     | XELMPT+Cambria-Bold
direct               | 173.25     | 365.22     | XELMPT+Cambria-Bold
indication           | 206.56     | 365.22     | XELMPT+Cambria-Bold
of                   | 261.03     | 365.22     | XELMPT+Cambria-Bold
the                  | 273.24     | 365.22     | XELMPT+Cambria-Bold
length               | 292.38     | 365.22     | XELMPT+Cambria-Bold
of                   | 327.74     | 365.22     | XELMPT+Cambria-Bold
the                  | 339.95     | 365.22     | XELMPT+Cambria-Bold
extension            | 359.09     | 365.22     | XELMPT+Cambria-Bold
by                   | 411.60     | 365.22     | XELMPT+Cambria-Bold
a                    | 426.32     | 365.22     | XELMPT+Cambria-Bold
TED                  | 434.62     | 365.22     | XELMPT+Cambria-Bold
Figure               | 77.05      | 522.42     | XELMPT+Cambria-Bold
70                   | 112.99     | 522.42     | XELMPT+Cambria-Bold
—                    | 128.11     | 522.42     | XELMPT+Cambria-Bold
Indication           | 141.53     | 522.42     | XELMPT+Cambria-Bold
of                   | 196.36     | 522.42     | XELMPT+Cambria-Bold
a                    | 208.57     | 522.42     | XELMPT+Cambria-Bold
geometrical          | 216.88     | 522.42     | XELMPT+Cambria-Bold
specification        | 280.71     | 522.42     | XELMPT+Cambria-Bold
with                 | 348.94     | 522.42     | XELMPT+Cambria-Bold
projected            | 374.83     | 522.42     | XELMPT+Cambria-Bold
tolerance            | 426.51     | 522.42     | XELMPT+Cambria-Bold
modifier             | 477.31     | 522.42     | XELMPT+Cambria-Bold
using                | 524.33     | 522.42     | XELMPT+Cambria-Bold
indirect             | 77.39      | 534.52     | XELMPT+Cambria-Bold
indication           | 120.88     | 534.52     | XELMPT+Cambria-Bold
of                   | 175.35     | 534.52     | XELMPT+Cambria-Bold
the                  | 187.56     | 534.52     | XELMPT+Cambria-Bold
length               | 206.69     | 534.52     | XELMPT+Cambria-Bold
of                   | 242.06     | 534.52     | XELMPT+Cambria-Bold
the                  | 254.27     | 534.52     | XELMPT+Cambria-Bold
projected            | 273.40     | 534.52     | XELMPT+Cambria-Bold
toleranced           | 325.08     | 534.52     | XELMPT+Cambria-Bold
feature              | 382.54     | 534.52     | XELMPT+Cambria-Bold
in                   | 422.44     | 534.52     | XELMPT+Cambria-Bold
the                  | 435.07     | 534.52     | XELMPT+Cambria-Bold
tolerance            | 454.20     | 534.52     | XELMPT+Cambria-Bold
indicator            | 504.99     | 534.52     | XELMPT+Cambria-Bold
The                  | 70.87      | 588.85     | XELMPT+Cambria
origin               | 91.22      | 588.85     | XELMPT+Cambria
of                   | 122.19     | 588.85     | XELMPT+Cambria
the                  | 133.47     | 588.85     | XELMPT+Cambria
projected            | 151.06     | 588.85     | XELMPT+Cambria
feature              | 198.71     | 588.85     | XELMPT+Cambria
shall                | 235.51     | 588.85     | XELMPT+Cambria
be                   | 260.32     | 588.85     | XELMPT+Cambria
constructed          | 273.95     | 588.85     | XELMPT+Cambria
from                 | 333.64     | 588.85     | XELMPT+Cambria
the                  | 359.12     | 588.85     | XELMPT+Cambria
reference            | 376.72     | 588.85     | XELMPT+Cambria
plane.               | 423.94     | 588.85     | XELMPT+Cambria
The                  | 454.60     | 588.85     | XELMPT+Cambria
reference            | 474.95     | 588.85     | XELMPT+Cambria
plane                | 522.18     | 588.85     | XELMPT+Cambria
is                   | 550.46     | 588.85     | XELMPT+Cambria
the                  | 70.87      | 600.95     | MDDDRP+Cambria
first                | 88.23      | 600.95     | MDDDRP+Cambria
plane                | 110.52     | 600.95     | MDDDRP+Cambria
intersecting         | 138.58     | 600.95     | MDDDRP+Cambria
the                  | 198.08     | 600.95     | MDDDRP+Cambria
considered           | 215.45     | 600.95     | MDDDRP+Cambria
feature.             | 269.74     | 600.95     | MDDDRP+Cambria
See                  | 308.67     | 600.95     | MDDDRP+Cambria
Figure               | 327.03     | 600.95     | XELMPT+Cambria
71.                  | 360.43     | 600.95     | XELMPT+Cambria
This                 | 376.19     | 600.95     | XELMPT+Cambria
real                 | 399.12     | 600.95     | XELMPT+Cambria
feature              | 419.86     | 600.95     | XELMPT+Cambria
shall                | 456.43     | 600.95     | XELMPT+Cambria
be                   | 481.00     | 600.95     | XELMPT+Cambria
considered           | 494.41     | 600.95     | XELMPT+Cambria
to                   | 548.70     | 600.95     | XELMPT+Cambria
define               | 70.87      | 613.05     | MDDDRP+Cambria
the                  | 102.90     | 613.05     | MDDDRP+Cambria
reference            | 120.59     | 613.05     | MDDDRP+Cambria
plane.               | 167.92     | 613.05     | MDDDRP+Cambria
The                  | 198.66     | 613.05     | MDDDRP+Cambria
reference            | 219.11     | 613.05     | MDDDRP+Cambria
plane                | 266.43     | 613.05     | MDDDRP+Cambria
is                   | 294.82     | 613.05     | MDDDRP+Cambria
an                   | 305.03     | 613.05     | MDDDRP+Cambria
associated           | 319.02     | 613.05     | MDDDRP+Cambria
plane                | 371.38     | 613.05     | MDDDRP+Cambria
to                   | 399.77     | 613.05     | MDDDRP+Cambria
this                 | 411.78     | 613.05     | MDDDRP+Cambria
real                 | 432.28     | 613.05     | MDDDRP+Cambria
feature.             | 453.34     | 613.05     | MDDDRP+Cambria
See                  | 492.60     | 613.05     | MDDDRP+Cambria
Figure               | 511.28     | 613.05     | XELMPT+Cambria
74.                  | 545.44     | 613.05     | XELMPT+Cambria
Key                  | 70.87      | 719.37     | HBOUZZ+Cambria-Bold
1                    | 70.87      | 755.91     | XELMPT+Cambria
reference            | 90.76      | 755.91     | MDDDRP+Cambria
plane                | 133.35     | 755.91     | MDDDRP+Cambria
defining             | 159.16     | 755.91     | MDDDRP+Cambria
the                  | 196.48     | 755.91     | MDDDRP+Cambria
start                | 212.46     | 755.91     | MDDDRP+Cambria
of                   | 234.74     | 755.91     | MDDDRP+Cambria
the                  | 245.28     | 755.91     | MDDDRP+Cambria
toleranced           | 261.26     | 755.91     | MDDDRP+Cambria
feature              | 308.93     | 755.91     | MDDDRP+Cambria
Figure               | 179.91     | 763.38     | XELMPT+Cambria-Bold
71                   | 215.85     | 763.38     | XELMPT+Cambria-Bold
—                    | 230.99     | 763.38     | XELMPT+Cambria-Bold
Reference            | 244.42     | 763.38     | XELMPT+Cambria-Bold
plane                | 298.00     | 763.38     | XELMPT+Cambria-Bold
of                   | 328.88     | 763.38     | XELMPT+Cambria-Bold
the                  | 341.09     | 763.38     | XELMPT+Cambria-Bold
projected            | 360.23     | 763.38     | XELMPT+Cambria-Bold
feature              | 411.91     | 763.38     | XELMPT+Cambria-Bold
