Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 179.52     | 214.47     | HBOUZZ+Cambria-Bold
2D                   | 191.85     | 214.47     | HBOUZZ+Cambria-Bold
b)                   | 423.08     | 214.47     | HBOUZZ+Cambria-Bold
3D                   | 435.95     | 214.47     | HBOUZZ+Cambria-Bold
Figure               | 221.70     | 244.29     | XELMPT+Cambria-Bold
102                  | 257.64     | 244.29     | XELMPT+Cambria-Bold
—                    | 279.08     | 244.29     | XELMPT+Cambria-Bold
Cylindricity         | 292.50     | 244.29     | XELMPT+Cambria-Bold
indication           | 355.55     | 244.29     | XELMPT+Cambria-Bold
The                  | 70.87      | 298.62     | MDDDRP+Cambria
tolerance            | 91.43      | 298.62     | MDDDRP+Cambria
zone                 | 138.29     | 298.62     | MDDDRP+Cambria
defined              | 162.94     | 298.62     | MDDDRP+Cambria
by                   | 201.30     | 298.62     | MDDDRP+Cambria
the                  | 215.24     | 298.62     | MDDDRP+Cambria
specification        | 233.05     | 298.62     | MDDDRP+Cambria
in                   | 296.37     | 298.62     | MDDDRP+Cambria
Figure               | 308.09     | 298.62     | XELMPT+Cambria
102                  | 342.11     | 298.62     | XELMPT+Cambria
,                    | 359.42     | 298.62     | MDDDRP+Cambria
is                   | 364.08     | 298.62     | MDDDRP+Cambria
limited              | 374.41     | 298.62     | MDDDRP+Cambria
by                   | 410.97     | 298.62     | MDDDRP+Cambria
two                  | 424.91     | 298.62     | MDDDRP+Cambria
coaxial              | 445.78     | 298.62     | MDDDRP+Cambria
cylinders            | 482.10     | 298.62     | MDDDRP+Cambria
with                 | 528.58     | 298.62     | MDDDRP+Cambria
a                    | 553.06     | 298.62     | MDDDRP+Cambria
difference           | 70.87      | 310.72     | XELMPT+Cambria
in                   | 121.46     | 310.72     | XELMPT+Cambria
radii                | 133.21     | 310.72     | XELMPT+Cambria
of                   | 158.20     | 310.72     | XELMPT+Cambria
t                    | 169.71     | 286.69     | HBOUZZ+Cambria-Italic
,                    | 173.79     | 310.72     | XELMPT+Cambria
see                  | 178.47     | 310.72     | XELMPT+Cambria
Figure               | 196.49     | 310.72     | XELMPT+Cambria
103.                 | 230.52     | 310.72     | XELMPT+Cambria
Figure               | 168.02     | 399.58     | XELMPT+Cambria-Bold
103                  | 203.96     | 399.58     | XELMPT+Cambria-Bold
—                    | 225.37     | 399.58     | XELMPT+Cambria-Bold
Definition           | 238.79     | 399.58     | XELMPT+Cambria-Bold
of                   | 293.14     | 399.58     | XELMPT+Cambria-Bold
the                  | 305.35     | 399.58     | XELMPT+Cambria-Bold
cylindricity         | 324.48     | 399.58     | XELMPT+Cambria-Bold
tolerance            | 386.53     | 399.58     | XELMPT+Cambria-Bold
zone                 | 437.32     | 399.58     | XELMPT+Cambria-Bold
17.6                 | 70.87      | 436.17     | XELMPT+Cambria-Bold
Line                 | 99.21      | 436.17     | XELMPT+Cambria-Bold
profile              | 125.85     | 436.17     | XELMPT+Cambria-Bold
