Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
The                  | 70.87      | 109.69     | MDDDRP+Cambria
tolerance            | 93.09      | 109.69     | MDDDRP+Cambria
zones                | 141.59     | 109.69     | MDDDRP+Cambria
defined              | 172.71     | 109.69     | MDDDRP+Cambria
by                   | 212.73     | 109.69     | MDDDRP+Cambria
the                  | 228.32     | 109.69     | MDDDRP+Cambria
specifications       | 247.79     | 109.69     | MDDDRP+Cambria
in                   | 317.65     | 109.69     | MDDDRP+Cambria
Figure               | 331.03     | 109.69     | XELMPT+Cambria
169                  | 366.66     | 109.69     | XELMPT+Cambria
and                  | 388.00     | 109.69     | XELMPT+Cambria
Figure               | 409.81     | 109.69     | XELMPT+Cambria
170                  | 445.53     | 109.69     | XELMPT+Cambria
are                  | 466.48     | 109.69     | MDDDRP+Cambria
limited              | 486.16     | 109.69     | MDDDRP+Cambria
by                   | 524.37     | 109.69     | MDDDRP+Cambria
two                  | 539.96     | 109.69     | MDDDRP+Cambria
parallel             | 70.87      | 121.79     | MDDDRP+Cambria
planes               | 110.19     | 121.79     | MDDDRP+Cambria
a                    | 143.96     | 121.79     | MDDDRP+Cambria
distance             | 152.19     | 121.79     | MDDDRP+Cambria
0,08                 | 195.47     | 121.79     | MDDDRP+Cambria
apart,               | 218.91     | 121.79     | MDDDRP+Cambria
symmetrically        | 250.07     | 121.79     | MDDDRP+Cambria
disposed             | 322.01     | 121.79     | MDDDRP+Cambria
about                | 367.53     | 121.79     | MDDDRP+Cambria
the                  | 397.35     | 121.79     | MDDDRP+Cambria
median               | 415.62     | 121.79     | MDDDRP+Cambria
plane,               | 454.12     | 121.79     | MDDDRP+Cambria
with                 | 485.37     | 121.79     | MDDDRP+Cambria
respect              | 510.31     | 121.79     | MDDDRP+Cambria
to                   | 548.71     | 121.79     | MDDDRP+Cambria
the                  | 70.87      | 133.89     | XELMPT+Cambria
datum,               | 88.70      | 133.89     | XELMPT+Cambria
see                  | 124.53     | 133.89     | XELMPT+Cambria
Figure               | 142.55     | 133.89     | XELMPT+Cambria
171.                 | 176.64     | 133.89     | XELMPT+Cambria
a                    | 70.87      | 240.92     | XELMPT+Cambria
Datum.               | 90.76      | 245.85     | XELMPT+Cambria
Figure               | 171.72     | 253.33     | XELMPT+Cambria-Bold
171                  | 207.66     | 253.33     | XELMPT+Cambria-Bold
—                    | 228.65     | 253.33     | XELMPT+Cambria-Bold
Definition           | 242.07     | 253.33     | XELMPT+Cambria-Bold
