Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
3.4                  | 70.87      | 85.88      | XELMPT+Cambria-Bold
direction            | 70.87      | 97.98      | XELMPT+Cambria-Bold
feature              | 120.69     | 97.98      | XELMPT+Cambria-Bold
ideal                | 70.87      | 133.89     | MDDDRP+Cambria
feature,             | 96.68      | 133.89     | MDDDRP+Cambria
established          | 136.32     | 133.89     | MDDDRP+Cambria
from                 | 193.42     | 133.89     | MDDDRP+Cambria
an                   | 219.44     | 133.89     | MDDDRP+Cambria
extracted            | 233.88     | 133.89     | MDDDRP+Cambria
feature              | 282.53     | 133.89     | MDDDRP+Cambria
of                   | 319.88     | 133.89     | MDDDRP+Cambria
the                  | 331.71     | 133.89     | MDDDRP+Cambria
workpiece,           | 349.86     | 133.89     | MDDDRP+Cambria
identifying          | 404.49     | 133.89     | MDDDRP+Cambria
the                  | 459.50     | 133.89     | MDDDRP+Cambria
direction            | 477.65     | 133.89     | MDDDRP+Cambria
of                   | 524.12     | 133.89     | MDDDRP+Cambria
local                | 535.95     | 133.89     | MDDDRP+Cambria
deviations           | 70.87      | 145.99     | XELMPT+Cambria
Note                 | 70.87      | 165.59     | MDDDRP+Cambria
1                    | 93.63      | 165.59     | MDDDRP+Cambria
to                   | 101.37     | 165.59     | MDDDRP+Cambria
entry:               | 112.46     | 165.59     | MDDDRP+Cambria
The                  | 141.34     | 165.59     | MDDDRP+Cambria
direction            | 160.14     | 165.59     | MDDDRP+Cambria
feature              | 202.44     | 165.59     | MDDDRP+Cambria
can                  | 236.36     | 165.59     | MDDDRP+Cambria
be                   | 253.92     | 165.59     | MDDDRP+Cambria
a                    | 266.57     | 165.59     | MDDDRP+Cambria
plane,               | 273.65     | 165.59     | MDDDRP+Cambria
a                    | 301.88     | 165.59     | MDDDRP+Cambria
cylinder             | 308.96     | 165.59     | MDDDRP+Cambria
or                   | 347.06     | 165.59     | MDDDRP+Cambria
a                    | 358.67     | 165.59     | MDDDRP+Cambria
cone.                | 365.75     | 165.59     | MDDDRP+Cambria
Note                 | 70.87      | 186.65     | MDDDRP+Cambria
2                    | 93.88      | 186.65     | MDDDRP+Cambria
to                   | 101.86     | 186.65     | MDDDRP+Cambria
entry:               | 113.18     | 186.65     | MDDDRP+Cambria
For                  | 142.30     | 186.65     | MDDDRP+Cambria
