Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Key                  | 70.87      | 244.20     | HBOUZZ+Cambria-Bold
a                    | 70.87      | 280.74     | XELMPT+Cambria
datum                | 90.76      | 280.74     | XELMPT+Cambria
D                    | 120.61     | 280.74     | XELMPT+Cambria
b                    | 70.87      | 295.60     | XELMPT+Cambria
real                 | 90.76      | 295.60     | MDDDRP+Cambria
feature              | 109.42     | 295.60     | MDDDRP+Cambria
or                   | 142.07     | 295.60     | MDDDRP+Cambria
filtered             | 153.72     | 295.60     | MDDDRP+Cambria
feature              | 187.03     | 295.60     | MDDDRP+Cambria
c                    | 70.87      | 310.46     | XELMPT+Cambria
least                | 90.76      | 310.46     | XELMPT+Cambria
squares              | 113.11     | 310.46     | XELMPT+Cambria
(Gaussian)           | 148.66     | 310.46     | XELMPT+Cambria
associated           | 196.85     | 310.46     | XELMPT+Cambria
feature              | 243.62     | 310.46     | XELMPT+Cambria
(toleranced          | 276.26     | 310.46     | XELMPT+Cambria
feature)             | 327.74     | 310.46     | XELMPT+Cambria
NOTE                 | 70.87      | 331.53     | XELMPT+Cambria
The                  | 119.06     | 331.53     | XELMPT+Cambria
toleranced           | 137.86     | 331.53     | XELMPT+Cambria
feature              | 186.51     | 331.53     | XELMPT+Cambria
is                   | 220.43     | 331.53     | XELMPT+Cambria
a                    | 229.88     | 331.53     | XELMPT+Cambria
surface,             | 236.96     | 331.53     | XELMPT+Cambria
but                  | 273.46     | 331.53     | XELMPT+Cambria
for                  | 290.04     | 331.53     | XELMPT+Cambria
ease                 | 304.76     | 331.53     | XELMPT+Cambria
of                   | 326.35     | 331.53     | XELMPT+Cambria
illustration         | 336.86     | 331.53     | XELMPT+Cambria
it                   | 388.22     | 331.53     | XELMPT+Cambria
is                   | 396.63     | 331.53     | XELMPT+Cambria
shown                | 406.08     | 331.53     | XELMPT+Cambria
as                   | 437.00     | 331.53     | XELMPT+Cambria
a                    | 448.62     | 331.53     | XELMPT+Cambria
line.                | 455.70     | 331.53     | XELMPT+Cambria
Figure               | 96.89      | 339.00     | XELMPT+Cambria-Bold
28                   | 132.83     | 339.00     | XELMPT+Cambria-Bold
—                    | 148.20     | 339.00     | XELMPT+Cambria-Bold
Least                | 161.62     | 339.00     | XELMPT+Cambria-Bold
