Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Key                  | 70.87      | 345.44     | HBOUZZ+Cambria-Bold
1                    | 70.87      | 381.98     | XELMPT+Cambria
unfiltered           | 90.76      | 381.98     | MDDDRP+Cambria
profile              | 135.18     | 381.98     | MDDDRP+Cambria
Figure               | 215.65     | 389.45     | XELMPT+Cambria-Bold
E.5                  | 251.60     | 389.45     | XELMPT+Cambria-Bold
—                    | 270.00     | 389.45     | XELMPT+Cambria-Bold
Unfiltered           | 283.42     | 389.45     | XELMPT+Cambria-Bold
surface              | 338.60     | 389.45     | XELMPT+Cambria-Bold
profile              | 378.93     | 389.45     | XELMPT+Cambria-Bold
Without              | 70.87      | 443.78     | MDDDRP+Cambria
filtering,           | 113.60     | 443.78     | MDDDRP+Cambria
the                  | 158.94     | 443.78     | MDDDRP+Cambria
profiles             | 178.20     | 443.78     | MDDDRP+Cambria
in                   | 218.64     | 443.78     | MDDDRP+Cambria
Figure               | 231.82     | 443.78     | XELMPT+Cambria
E.1                  | 267.04     | 443.78     | XELMPT+Cambria
and                  | 285.45     | 443.78     | XELMPT+Cambria
E.5                  | 307.04     | 443.78     | XELMPT+Cambria
would                | 326.18     | 443.78     | MDDDRP+Cambria
pass                 | 359.48     | 443.78     | MDDDRP+Cambria
the                  | 384.63     | 443.78     | MDDDRP+Cambria
same                 | 403.89     | 443.78     | MDDDRP+Cambria
specifications       | 432.58     | 443.78     | MDDDRP+Cambria
and                  | 502.22     | 443.78     | MDDDRP+Cambria
fail                 | 523.81     | 443.78     | MDDDRP+Cambria
the                  | 543.02     | 443.78     | MDDDRP+Cambria
same                 | 70.87      | 455.88     | MDDDRP+Cambria
specifications.      | 98.13      | 455.88     | MDDDRP+Cambria
