Word                 | X0         | Top        | Font
be                   | 82.58      | 131.17     | MDDDRP+Cambria
used                 | 97.00      | 131.17     | MDDDRP+Cambria
and                  | 122.57     | 131.17     | MDDDRP+Cambria
an                   | 143.29     | 131.17     | MDDDRP+Cambria
explicit             | 157.98     | 131.17     | MDDDRP+Cambria
theoretical          | 196.02     | 131.17     | MDDDRP+Cambria
angle                | 251.16     | 131.17     | MDDDRP+Cambria
shall                | 279.83     | 131.17     | MDDDRP+Cambria
be                   | 305.42     | 131.17     | MDDDRP+Cambria
defined              | 319.85     | 131.17     | MDDDRP+Cambria
between              | 358.79     | 131.17     | MDDDRP+Cambria
the                  | 402.86     | 131.17     | MDDDRP+Cambria
orientation          | 421.25     | 131.17     | MDDDRP+Cambria
plane                | 477.60     | 131.17     | MDDDRP+Cambria
and                  | 506.68     | 131.17     | MDDDRP+Cambria
the                  | 56.98      | 143.27     | XELMPT+Cambria
datum                | 74.81      | 143.27     | XELMPT+Cambria
in                   | 108.29     | 143.27     | XELMPT+Cambria
the                  | 120.04     | 143.27     | XELMPT+Cambria
orientation          | 137.87     | 143.27     | XELMPT+Cambria
plane                | 193.66     | 143.27     | XELMPT+Cambria
indicator;           | 222.18     | 143.27     | XELMPT+Cambria
—                    | 36.85      | 164.58     | MDDDRP+Cambria
when                 | 56.98      | 164.58     | MDDDRP+Cambria
the                  | 86.17      | 164.58     | MDDDRP+Cambria
orientation          | 104.75     | 164.58     | MDDDRP+Cambria
plane                | 161.28     | 164.58     | MDDDRP+Cambria
is                   | 190.55     | 164.58     | MDDDRP+Cambria
defined              | 201.65     | 164.58     | MDDDRP+Cambria
with                 | 240.78     | 164.58     | MDDDRP+Cambria
an                   | 266.02     | 164.58     | MDDDRP+Cambria
angle                | 280.90     | 164.58     | MDDDRP+Cambria
equal                | 309.76     | 164.58     | MDDDRP+Cambria
to                   | 339.15     | 164.58     | MDDDRP+Cambria
0°                   | 352.05     | 164.58     | MDDDRP+Cambria
or                   | 365.60     | 164.58     | MDDDRP+Cambria
90°,                 | 379.07     | 164.58     | MDDDRP+Cambria
the                  | 400.64     | 164.58     | MDDDRP+Cambria
parallelism          | 419.22     | 164.58     | MDDDRP+Cambria
symbol               | 476.15     | 164.58     | MDDDRP+Cambria
or                   | 514.13     | 164.58     | MDDDRP+Cambria
perpendicularity     | 56.98      | 176.68     | MDDDRP+Cambria
symbol               | 140.23     | 176.68     | MDDDRP+Cambria
shall                | 177.44     | 176.68     | MDDDRP+Cambria
be                   | 202.48     | 176.68     | MDDDRP+Cambria
used                 | 216.35     | 176.68     | MDDDRP+Cambria
respectively.        | 241.36     | 176.68     | MDDDRP+Cambria
When                 | 36.85      | 198.00     | XELMPT+Cambria
the                  | 68.03      | 198.00     | XELMPT+Cambria
tolerance            | 86.60      | 198.00     | XELMPT+Cambria
indicator            | 134.20     | 198.00     | XELMPT+Cambria
indicates            | 180.50     | 198.00     | XELMPT+Cambria
one                  | 226.70     | 198.00     | XELMPT+Cambria
or                   | 247.01     | 198.00     | XELMPT+Cambria
more                 | 260.47     | 198.00     | XELMPT+Cambria
datums,              | 288.49     | 198.00     | XELMPT+Cambria
then                 | 329.96     | 198.00     | XELMPT+Cambria
the                  | 354.60     | 198.00     | XELMPT+Cambria
orientation          | 373.17     | 198.00     | XELMPT+Cambria
plane                | 429.69     | 198.00     | XELMPT+Cambria
is                   | 458.94     | 198.00     | XELMPT+Cambria
established          | 470.03     | 198.00     | XELMPT+Cambria
parallel             | 36.85      | 210.10     | MDDDRP+Cambria
to,                  | 75.25      | 210.10     | MDDDRP+Cambria
perpendicular        | 89.11      | 210.10     | MDDDRP+Cambria
to,                  | 158.74     | 210.10     | MDDDRP+Cambria
or                   | 172.60     | 210.10     | MDDDRP+Cambria
at                   | 184.83     | 210.10     | MDDDRP+Cambria
a                    | 195.86     | 210.10     | MDDDRP+Cambria
defined              | 203.17     | 210.10     | MDDDRP+Cambria
angle                | 241.06     | 210.10     | MDDDRP+Cambria
from                 | 268.68     | 210.10     | MDDDRP+Cambria
a                    | 293.89     | 210.10     | MDDDRP+Cambria
plane                | 301.20     | 210.10     | MDDDRP+Cambria
defined              | 329.23     | 210.10     | MDDDRP+Cambria
by                   | 367.13     | 210.10     | MDDDRP+Cambria
the                  | 380.59     | 210.10     | MDDDRP+Cambria
orientation          | 397.94     | 210.10     | MDDDRP+Cambria
plane                | 453.24     | 210.10     | MDDDRP+Cambria
indicator            | 481.27     | 210.10     | MDDDRP+Cambria
with                 | 36.85      | 222.20     | MDDDRP+Cambria
constraints          | 62.06      | 222.20     | MDDDRP+Cambria
(an                  | 119.57     | 222.20     | MDDDRP+Cambria
implicit             | 137.97     | 222.20     | MDDDRP+Cambria
angle                | 177.34     | 222.20     | MDDDRP+Cambria
of                   | 206.15     | 222.20     | MDDDRP+Cambria
0°                   | 218.37     | 222.20     | MDDDRP+Cambria
or                   | 231.89     | 222.20     | MDDDRP+Cambria
90°                  | 245.32     | 222.20     | MDDDRP+Cambria
or                   | 264.91     | 222.20     | MDDDRP+Cambria
an                   | 278.34     | 222.20     | MDDDRP+Cambria
explicit             | 293.18     | 222.20     | MDDDRP+Cambria
stated               | 331.37     | 222.20     | MDDDRP+Cambria
angle                | 364.39     | 222.20     | MDDDRP+Cambria
defined              | 393.20     | 222.20     | MDDDRP+Cambria
by                   | 432.29     | 222.20     | MDDDRP+Cambria
a                    | 446.96     | 222.20     | MDDDRP+Cambria
TED)                 | 455.46     | 222.20     | MDDDRP+Cambria
from                 | 482.60     | 222.20     | MDDDRP+Cambria
the                  | 509.01     | 222.20     | MDDDRP+Cambria
datum(s)             | 36.85      | 234.30     | MDDDRP+Cambria
of                   | 82.76      | 234.30     | MDDDRP+Cambria
the                  | 94.91      | 234.30     | MDDDRP+Cambria
tolerance            | 113.39     | 234.30     | MDDDRP+Cambria
indicator.           | 160.90     | 234.30     | MDDDRP+Cambria
The                  | 208.80     | 234.30     | MDDDRP+Cambria
datums               | 230.03     | 234.30     | MDDDRP+Cambria
in                   | 269.05     | 234.30     | MDDDRP+Cambria
the                  | 281.45     | 234.30     | MDDDRP+Cambria
tolerance            | 299.93     | 234.30     | MDDDRP+Cambria
indicator            | 347.44     | 234.30     | MDDDRP+Cambria
are                  | 393.65     | 234.30     | MDDDRP+Cambria
applied              | 412.34     | 234.30     | MDDDRP+Cambria
in                   | 450.46     | 234.30     | MDDDRP+Cambria
the                  | 462.86     | 234.30     | MDDDRP+Cambria
specified            | 481.33     | 234.30     | MDDDRP+Cambria
order                | 36.85      | 246.40     | XELMPT+Cambria
before               | 65.91      | 246.40     | XELMPT+Cambria
the                  | 99.26      | 246.40     | XELMPT+Cambria
plane                | 117.43     | 246.40     | XELMPT+Cambria
given                | 146.27     | 246.40     | XELMPT+Cambria
in                   | 174.80     | 246.40     | XELMPT+Cambria
the                  | 186.88     | 246.40     | XELMPT+Cambria
orientation          | 205.04     | 246.40     | XELMPT+Cambria
plane                | 261.16     | 246.40     | XELMPT+Cambria
indicator            | 290.01     | 246.40     | XELMPT+Cambria
is                   | 335.90     | 246.40     | XELMPT+Cambria
established.         | 346.58     | 246.40     | XELMPT+Cambria
If                   | 406.16     | 246.40     | XELMPT+Cambria
the                  | 415.90     | 246.40     | XELMPT+Cambria
datum                | 434.06     | 246.40     | XELMPT+Cambria
indicated            | 467.87     | 246.40     | XELMPT+Cambria
in                   | 515.05     | 246.40     | XELMPT+Cambria
the                  | 36.85      | 258.50     | MDDDRP+Cambria
orientation          | 54.66      | 258.50     | MDDDRP+Cambria
plane                | 110.43     | 258.50     | MDDDRP+Cambria
indicator            | 138.93     | 258.50     | MDDDRP+Cambria
is                   | 184.47     | 258.50     | MDDDRP+Cambria
also                 | 194.80     | 258.50     | MDDDRP+Cambria
indicated            | 216.54     | 258.50     | MDDDRP+Cambria
in                   | 263.38     | 258.50     | MDDDRP+Cambria
the                  | 275.11     | 258.50     | MDDDRP+Cambria
tolerance            | 292.92     | 258.50     | MDDDRP+Cambria
indicator,           | 339.77     | 258.50     | MDDDRP+Cambria
then                 | 386.95     | 258.50     | MDDDRP+Cambria
it                   | 410.84     | 258.50     | MDDDRP+Cambria
is                   | 420.02     | 258.50     | MDDDRP+Cambria
only                 | 430.35     | 258.50     | MDDDRP+Cambria
constrained          | 453.41     | 258.50     | MDDDRP+Cambria
by                   | 512.89     | 258.50     | MDDDRP+Cambria
the                  | 36.85      | 270.60     | XELMPT+Cambria
datums               | 54.68      | 270.60     | XELMPT+Cambria
preceding            | 93.06      | 270.60     | XELMPT+Cambria
it                   | 143.14     | 270.60     | XELMPT+Cambria
in                   | 152.34     | 270.60     | XELMPT+Cambria
the                  | 164.09     | 270.60     | XELMPT+Cambria
tolerance            | 181.93     | 270.60     | XELMPT+Cambria
indicator.           | 228.79     | 270.60     | XELMPT+Cambria
The                  | 36.85      | 291.91     | XELMPT+Cambria
possible             | 58.21      | 291.91     | XELMPT+Cambria
orientation          | 100.27     | 291.91     | XELMPT+Cambria
planes               | 156.83     | 291.91     | XELMPT+Cambria
are                  | 190.94     | 291.91     | XELMPT+Cambria
given                | 209.77     | 291.91     | XELMPT+Cambria
in                   | 238.74     | 291.91     | XELMPT+Cambria
Table                | 251.26     | 291.91     | XELMPT+Cambria
9                    | 280.56     | 291.91     | XELMPT+Cambria
.                    | 285.70     | 291.91     | MDDDRP+Cambria
They                 | 291.16     | 291.91     | MDDDRP+Cambria
depend               | 318.09     | 291.91     | MDDDRP+Cambria
on                   | 356.26     | 291.91     | MDDDRP+Cambria
the                  | 371.34     | 291.91     | MDDDRP+Cambria
datum                | 389.95     | 291.91     | MDDDRP+Cambria
used                 | 424.22     | 291.91     | MDDDRP+Cambria
to                   | 450.00     | 291.91     | MDDDRP+Cambria
establish            | 462.92     | 291.91     | MDDDRP+Cambria
the                  | 509.00     | 291.91     | MDDDRP+Cambria
orientation          | 36.85      | 304.01     | MDDDRP+Cambria
plane                | 92.63      | 304.01     | MDDDRP+Cambria
and                  | 121.15     | 304.01     | MDDDRP+Cambria
how                  | 141.32     | 304.01     | MDDDRP+Cambria
the                  | 163.95     | 304.01     | MDDDRP+Cambria
plane                | 181.78     | 304.01     | MDDDRP+Cambria
is                   | 210.30     | 304.01     | MDDDRP+Cambria
derived              | 220.65     | 304.01     | MDDDRP+Cambria
from                 | 259.37     | 304.01     | MDDDRP+Cambria
this                 | 285.06     | 304.01     | MDDDRP+Cambria
datum                | 305.70     | 304.01     | MDDDRP+Cambria
(as                  | 339.19     | 304.01     | MDDDRP+Cambria
defined              | 355.48     | 304.01     | MDDDRP+Cambria
by                   | 393.86     | 304.01     | MDDDRP+Cambria
the                  | 407.81     | 304.01     | MDDDRP+Cambria
symbol               | 425.64     | 304.01     | MDDDRP+Cambria
indicated).          | 462.86     | 304.01     | MDDDRP+Cambria
Table                | 157.85     | 331.22     | XELMPT+Cambria-Bold
9                    | 188.61     | 331.22     | XELMPT+Cambria-Bold
—                    | 197.54     | 331.22     | XELMPT+Cambria-Bold
Application          | 210.96     | 331.22     | XELMPT+Cambria-Bold
cases                | 272.31     | 331.22     | XELMPT+Cambria-Bold
of                   | 302.25     | 331.22     | XELMPT+Cambria-Bold
orientation          | 314.46     | 331.22     | XELMPT+Cambria-Bold
plane                | 374.95     | 331.22     | XELMPT+Cambria-Bold
Orientation          | 341.85     | 353.00     | XELMPT+Cambria-Bold
plane                | 398.65     | 353.00     | XELMPT+Cambria-Bold
Indicated            | 55.55      | 360.59     | XELMPT+Cambria-Bold
datum                | 102.22     | 360.59     | XELMPT+Cambria-Bold
Tolerance            | 161.45     | 360.59     | XELMPT+Cambria-Bold
zone                 | 210.19     | 360.59     | XELMPT+Cambria-Bold
Parallel             | 265.23     | 368.17     | HBOUZZ+Cambria-Bold
to                   | 304.29     | 368.17     | HBOUZZ+Cambria-Bold
Perpendicular        | 343.69     | 368.17     | XELMPT+Cambria-Bold
to                   | 413.34     | 368.17     | XELMPT+Cambria-Bold
Inclined             | 451.97     | 368.17     | XELMPT+Cambria-Bold
to                   | 492.59     | 368.17     | XELMPT+Cambria-Bold
Axis                 | 39.62      | 383.04     | XELMPT+Cambria
of                   | 60.95      | 383.04     | XELMPT+Cambria
revolute             | 71.46      | 383.04     | XELMPT+Cambria
surface              | 109.89     | 383.04     | XELMPT+Cambria
(cylinder            | 39.62      | 394.04     | MDDDRP+Cambria
or                   | 80.99      | 394.04     | MDDDRP+Cambria
cone)                | 92.60      | 394.04     | MDDDRP+Cambria
Two                  | 153.18     | 380.95     | XELMPT+Cambria
parallel             | 173.65     | 380.95     | XELMPT+Cambria
planes               | 209.30     | 380.95     | XELMPT+Cambria
Not                  | 244.90     | 380.95     | XELMPT+Cambria
applicable           | 262.58     | 380.95     | XELMPT+Cambria
OK                   | 338.66     | 380.95     | XELMPT+Cambria
OK                   | 432.42     | 380.95     | XELMPT+Cambria
Cylindrical          | 153.18     | 396.12     | MDDDRP+Cambria
OK                   | 244.90     | 396.12     | XELMPT+Cambria
OK                   | 338.66     | 396.12     | XELMPT+Cambria
OK                   | 432.42     | 396.12     | XELMPT+Cambria
Plane                | 39.62      | 413.37     | XELMPT+Cambria
(integral            | 65.82      | 413.37     | XELMPT+Cambria
or                   | 106.33     | 413.37     | XELMPT+Cambria
me-                  | 117.94     | 413.37     | XELMPT+Cambria
Two                  | 153.18     | 411.29     | XELMPT+Cambria
parallel             | 173.65     | 411.29     | XELMPT+Cambria
planes               | 209.30     | 411.29     | XELMPT+Cambria
OK                   | 244.90     | 411.29     | XELMPT+Cambria
OK                   | 338.66     | 411.29     | XELMPT+Cambria
OK                   | 432.42     | 411.29     | XELMPT+Cambria
dian)                | 39.62      | 424.37     | XELMPT+Cambria
Cylindrical          | 153.18     | 426.46     | MDDDRP+Cambria
Not                  | 244.90     | 426.46     | XELMPT+Cambria
applicable           | 262.58     | 426.46     | XELMPT+Cambria
OK                   | 338.66     | 426.46     | XELMPT+Cambria
OK                   | 432.42     | 426.46     | XELMPT+Cambria
Examples             | 36.85      | 449.99     | XELMPT+Cambria
are                  | 85.14      | 449.99     | XELMPT+Cambria
given                | 103.19     | 449.99     | XELMPT+Cambria
in                   | 131.38     | 449.99     | XELMPT+Cambria
Figures              | 143.13     | 449.99     | XELMPT+Cambria
83                   | 181.51     | 449.99     | XELMPT+Cambria
and                  | 196.09     | 449.99     | XELMPT+Cambria
84.                  | 216.25     | 449.99     | XELMPT+Cambria
Figure               | 62.83      | 607.28     | XELMPT+Cambria-Bold
83                   | 98.77      | 607.28     | XELMPT+Cambria-Bold
—                    | 114.23     | 607.28     | XELMPT+Cambria-Bold
Specification        | 127.66     | 607.28     | XELMPT+Cambria-Bold
using                | 196.44     | 607.28     | XELMPT+Cambria-Bold
an                   | 226.76     | 607.28     | XELMPT+Cambria-Bold
orientation          | 241.87     | 607.28     | XELMPT+Cambria-Bold
plane                | 302.35     | 607.28     | XELMPT+Cambria-Bold
at                   | 333.23     | 607.28     | XELMPT+Cambria-Bold
a                    | 345.49     | 607.28     | XELMPT+Cambria-Bold
specified            | 353.79     | 607.28     | XELMPT+Cambria-Bold
angle                | 402.77     | 607.28     | XELMPT+Cambria-Bold
to                   | 433.12     | 607.28     | XELMPT+Cambria-Bold
the                  | 445.94     | 607.28     | XELMPT+Cambria-Bold
datum                | 465.08     | 607.28     | XELMPT+Cambria-Bold
