Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
The                  | 70.87      | 109.69     | MDDDRP+Cambria
specification        | 94.68      | 109.69     | MDDDRP+Cambria
elements             | 161.24     | 109.69     | MDDDRP+Cambria
are                  | 209.73     | 109.69     | MDDDRP+Cambria
explained            | 231.01     | 109.69     | MDDDRP+Cambria
in                   | 283.21     | 109.69     | MDDDRP+Cambria
the                  | 298.20     | 109.69     | MDDDRP+Cambria
following            | 319.26     | 109.69     | MDDDRP+Cambria
subclauses           | 369.52     | 109.69     | MDDDRP+Cambria
in                   | 426.51     | 109.69     | MDDDRP+Cambria
the                  | 441.50     | 109.69     | MDDDRP+Cambria
sequence             | 462.57     | 109.69     | MDDDRP+Cambria
shown                | 512.05     | 109.69     | MDDDRP+Cambria
in                   | 549.10     | 109.69     | MDDDRP+Cambria
Figure               | 70.87      | 121.79     | XELMPT+Cambria
13                   | 104.55     | 121.79     | XELMPT+Cambria
.                    | 116.54     | 121.79     | MDDDRP+Cambria
All                  | 121.21     | 121.79     | MDDDRP+Cambria
specification        | 137.02     | 121.79     | MDDDRP+Cambria
elements             | 200.35     | 121.79     | MDDDRP+Cambria
are                  | 245.60     | 121.79     | MDDDRP+Cambria
optional             | 263.64     | 121.79     | MDDDRP+Cambria
except               | 305.59     | 121.79     | MDDDRP+Cambria
the                  | 338.80     | 121.79     | MDDDRP+Cambria
width                | 356.64     | 121.79     | MDDDRP+Cambria
element.             | 387.15     | 121.79     | MDDDRP+Cambria
a                    | 70.87      | 296.30     | XELMPT+Cambria
For                  | 90.76      | 301.72     | MDDDRP+Cambria
filters,             | 109.13     | 301.72     | MDDDRP+Cambria
see                  | 142.54     | 301.72     | MDDDRP+Cambria
Tables               | 160.57     | 301.72     | XELMPT+Cambria
C.1                  | 193.22     | 301.72     | XELMPT+Cambria
and                  | 210.33     | 301.72     | XELMPT+Cambria
C.2.                 | 230.49     | 301.72     | XELMPT+Cambria
b                    | 70.87      | 318.61     | XELMPT+Cambria
For                  | 90.76      | 324.02     | XELMPT+Cambria
associations,        | 109.13     | 324.02     | XELMPT+Cambria
see                  | 172.33     | 324.02     | XELMPT+Cambria
Table                | 190.36     | 324.02     | XELMPT+Cambria
D.1.                 | 218.88     | 324.02     | XELMPT+Cambria
c                    | 70.87      | 340.91     | XELMPT+Cambria
For                  | 90.76      | 346.33     | XELMPT+Cambria
parameters,          | 109.13     | 346.33     | XELMPT+Cambria
see                  | 169.15     | 346.33     | XELMPT+Cambria
