Word                 | X0         | Top        | Font
by                   | 206.68     | 256.98     | MDDDRP+Cambria
implicit             | 220.63     | 256.98     | MDDDRP+Cambria
TEDs.                | 259.28     | 256.98     | MDDDRP+Cambria
A                    | 36.85      | 278.29     | MDDDRP+Cambria
symmetry             | 46.31      | 278.29     | MDDDRP+Cambria
specification        | 98.29      | 278.29     | MDDDRP+Cambria
can                  | 161.80     | 278.29     | MDDDRP+Cambria
be                   | 181.21     | 278.29     | MDDDRP+Cambria
used                 | 195.26     | 278.29     | MDDDRP+Cambria
in                   | 220.45     | 278.29     | MDDDRP+Cambria
all                  | 232.39     | 278.29     | MDDDRP+Cambria
cases                | 246.77     | 278.29     | MDDDRP+Cambria
where                | 274.99     | 278.29     | MDDDRP+Cambria
a                    | 307.53     | 278.29     | MDDDRP+Cambria
position             | 315.51     | 278.29     | MDDDRP+Cambria
specification        | 356.93     | 278.29     | MDDDRP+Cambria
can                  | 420.44     | 278.29     | MDDDRP+Cambria
be                   | 439.86     | 278.29     | MDDDRP+Cambria
used,                | 453.91     | 278.29     | MDDDRP+Cambria
provided             | 481.46     | 278.29     | MDDDRP+Cambria
all                  | 36.85      | 290.39     | XELMPT+Cambria
the                  | 51.04      | 290.39     | XELMPT+Cambria
relevant             | 68.88      | 290.39     | XELMPT+Cambria
linear               | 110.69     | 290.39     | XELMPT+Cambria
TEDs                 | 141.08     | 290.39     | XELMPT+Cambria
are                  | 168.60     | 290.39     | XELMPT+Cambria
zero.                | 186.65     | 290.39     | XELMPT+Cambria
17.15.2              | 36.85      | 293.57     | XELMPT+Cambria-Bold
Symmetry             | 75.12      | 293.57     | XELMPT+Cambria-Bold
specification        | 129.16     | 293.57     | XELMPT+Cambria-Bold
of                   | 196.11     | 293.57     | XELMPT+Cambria-Bold
a                    | 208.37     | 293.57     | XELMPT+Cambria-Bold
median               | 216.68     | 293.57     | XELMPT+Cambria-Bold
plane                | 257.28     | 293.57     | XELMPT+Cambria-Bold
In                   | 36.85      | 339.39     | XELMPT+Cambria
Figure               | 49.15      | 339.39     | XELMPT+Cambria
169,                 | 83.24      | 339.39     | XELMPT+Cambria
the                  | 104.95     | 339.39     | XELMPT+Cambria
extracted            | 122.88     | 339.39     | XELMPT+Cambria
median               | 171.31     | 339.39     | XELMPT+Cambria
surface              | 209.47     | 339.39     | XELMPT+Cambria
shall                | 247.09     | 339.39     | XELMPT+Cambria
be                   | 272.23     | 339.39     | XELMPT+Cambria
contained            | 286.19     | 339.39     | XELMPT+Cambria
between              | 335.97     | 339.39     | XELMPT+Cambria
two                  | 379.58     | 339.39     | XELMPT+Cambria
parallel             | 400.57     | 339.39     | XELMPT+Cambria
planes               | 439.56     | 339.39     | XELMPT+Cambria
0,08                 | 472.99     | 339.39     | XELMPT+Cambria
apart,               | 496.09     | 339.39     | XELMPT+Cambria
which                | 36.85      | 351.49     | MDDDRP+Cambria
are                  | 68.04      | 351.49     | MDDDRP+Cambria
symmetrically        | 86.09      | 351.49     | MDDDRP+Cambria
disposed             | 157.59     | 351.49     | MDDDRP+Cambria
about                | 202.67     | 351.49     | MDDDRP+Cambria
datum                | 232.05     | 351.49     | MDDDRP+Cambria
plane                | 265.54     | 351.49     | MDDDRP+Cambria
A.                   | 294.06     | 351.49     | MDDDRP+Cambria
a)                   | 145.50     | 461.38     | HBOUZZ+Cambria-Bold
2D                   | 157.84     | 461.38     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 461.38     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 461.38     | HBOUZZ+Cambria-Bold
Figure               | 191.42     | 491.19     | XELMPT+Cambria-Bold
169                  | 227.36     | 491.19     | XELMPT+Cambria-Bold
—                    | 248.80     | 491.19     | XELMPT+Cambria-Bold
Symmetry             | 262.22     | 491.19     | XELMPT+Cambria-Bold
indication           | 317.81     | 491.19     | XELMPT+Cambria-Bold
In                   | 36.85      | 545.52     | XELMPT+Cambria
Figure               | 49.15      | 545.52     | XELMPT+Cambria
170,                 | 82.82      | 545.52     | XELMPT+Cambria
the                  | 104.94     | 545.52     | XELMPT+Cambria
extracted            | 122.87     | 545.52     | XELMPT+Cambria
median               | 171.31     | 545.52     | XELMPT+Cambria
surface              | 209.47     | 545.52     | XELMPT+Cambria
shall                | 247.08     | 545.52     | XELMPT+Cambria
be                   | 272.23     | 545.52     | XELMPT+Cambria
contained            | 286.19     | 545.52     | XELMPT+Cambria
between              | 335.96     | 545.52     | XELMPT+Cambria
two                  | 379.58     | 545.52     | XELMPT+Cambria
parallel             | 400.57     | 545.52     | XELMPT+Cambria
planes               | 439.56     | 545.52     | XELMPT+Cambria
0,08                 | 472.99     | 545.52     | XELMPT+Cambria
apart,               | 496.09     | 545.52     | XELMPT+Cambria
which                | 36.85      | 557.62     | MDDDRP+Cambria
are                  | 68.04      | 557.62     | MDDDRP+Cambria
symmetrically        | 86.09      | 557.62     | MDDDRP+Cambria
disposed             | 157.59     | 557.62     | MDDDRP+Cambria
about                | 202.67     | 557.62     | MDDDRP+Cambria
the                  | 232.05     | 557.62     | MDDDRP+Cambria
common               | 249.89     | 557.62     | MDDDRP+Cambria
datum                | 293.22     | 557.62     | MDDDRP+Cambria
plane                | 326.71     | 557.62     | MDDDRP+Cambria
A-B.                 | 355.23     | 557.62     | MDDDRP+Cambria
a)                   | 145.50     | 729.81     | HBOUZZ+Cambria-Bold
2D                   | 157.84     | 729.81     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 729.81     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 729.81     | HBOUZZ+Cambria-Bold
Figure               | 191.66     | 759.63     | XELMPT+Cambria-Bold
170                  | 227.60     | 759.63     | XELMPT+Cambria-Bold
—                    | 248.56     | 759.63     | XELMPT+Cambria-Bold
Symmetry             | 261.98     | 759.63     | XELMPT+Cambria-Bold
indication           | 317.56     | 759.63     | XELMPT+Cambria-Bold
