Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Figure               | 38.10      | 210.61     | XELMPT+Cambria-Bold
E.11                 | 73.55      | 210.61     | XELMPT+Cambria-Bold
—                    | 97.24      | 210.61     | XELMPT+Cambria-Bold
Example              | 110.44     | 210.61     | XELMPT+Cambria-Bold
of                   | 156.24     | 210.61     | XELMPT+Cambria-Bold
a                    | 168.16     | 210.61     | XELMPT+Cambria-Bold
straightness         | 176.26     | 210.61     | XELMPT+Cambria-Bold
specification        | 241.37     | 210.61     | XELMPT+Cambria-Bold
with                 | 308.40     | 210.61     | XELMPT+Cambria-Bold
a                    | 333.83     | 210.61     | XELMPT+Cambria-Bold
band                 | 341.92     | 210.61     | XELMPT+Cambria-Bold
pass                 | 369.65     | 210.61     | XELMPT+Cambria-Bold
filter               | 394.48     | 210.61     | XELMPT+Cambria-Bold
using                | 422.25     | 210.61     | XELMPT+Cambria-Bold
one                  | 452.03     | 210.61     | XELMPT+Cambria-Bold
filter               | 472.67     | 210.61     | XELMPT+Cambria-Bold
type                 | 500.43     | 210.61     | XELMPT+Cambria-Bold
Because              | 36.85      | 264.94     | MDDDRP+Cambria
band                 | 78.18      | 264.94     | MDDDRP+Cambria
pass                 | 104.40     | 264.94     | MDDDRP+Cambria
filters              | 128.08     | 264.94     | MDDDRP+Cambria
include              | 159.09     | 264.94     | MDDDRP+Cambria
a                    | 195.89     | 264.94     | MDDDRP+Cambria
short-wave           | 203.65     | 264.94     | MDDDRP+Cambria
pass                 | 258.92     | 264.94     | MDDDRP+Cambria
filter,              | 282.60     | 264.94     | MDDDRP+Cambria
they                 | 310.33     | 264.94     | MDDDRP+Cambria
can                  | 333.69     | 264.94     | MDDDRP+Cambria
only                 | 352.88     | 264.94     | MDDDRP+Cambria
be                   | 375.92     | 264.94     | MDDDRP+Cambria
used                 | 389.75     | 264.94     | MDDDRP+Cambria
for                  | 414.72     | 264.94     | MDDDRP+Cambria
form                 | 430.77     | 264.94     | MDDDRP+Cambria
specifications,      | 456.26     | 264.94     | MDDDRP+Cambria
i.e.                 | 36.85      | 277.04     | MDDDRP+Cambria
specifications       | 53.83      | 277.04     | MDDDRP+Cambria
that                 | 123.32     | 277.04     | MDDDRP+Cambria
do                   | 146.34     | 277.04     | MDDDRP+Cambria
not                  | 161.89     | 277.04     | MDDDRP+Cambria
reference            | 181.20     | 277.04     | MDDDRP+Cambria
datums,              | 229.94     | 277.04     | MDDDRP+Cambria
because              | 271.95     | 277.04     | MDDDRP+Cambria
short-wave           | 313.91     | 277.04     | MDDDRP+Cambria
pass                 | 370.50     | 277.04     | MDDDRP+Cambria
filters              | 395.49     | 277.04     | MDDDRP+Cambria
remove               | 427.82     | 277.04     | MDDDRP+Cambria
the                  | 467.13     | 277.04     | MDDDRP+Cambria
location             | 486.24     | 277.04     | MDDDRP+Cambria
and                  | 36.85      | 289.14     | XELMPT+Cambria
orientation          | 57.02      | 289.14     | XELMPT+Cambria
attributes           | 112.80     | 289.14     | XELMPT+Cambria
from                 | 162.75     | 289.14     | XELMPT+Cambria
the                  | 188.45     | 289.14     | XELMPT+Cambria
toleranced           | 206.28     | 289.14     | XELMPT+Cambria
feature.             | 259.36     | 289.14     | XELMPT+Cambria
Figure               | 36.85      | 310.45     | XELMPT+Cambria
E.12                 | 70.57      | 310.45     | XELMPT+Cambria
shows                | 93.48      | 310.45     | MDDDRP+Cambria
an                   | 125.53     | 310.45     | MDDDRP+Cambria
example              | 139.58     | 310.45     | MDDDRP+Cambria
of                   | 181.84     | 310.45     | MDDDRP+Cambria
a                    | 193.27     | 310.45     | MDDDRP+Cambria
straightness         | 200.99     | 310.45     | MDDDRP+Cambria
specification        | 262.49     | 310.45     | MDDDRP+Cambria
with                 | 325.73     | 310.45     | MDDDRP+Cambria
a                    | 350.16     | 310.45     | MDDDRP+Cambria
band                 | 357.87     | 310.45     | MDDDRP+Cambria
pass                 | 384.04     | 310.45     | MDDDRP+Cambria
filter               | 407.69     | 310.45     | MDDDRP+Cambria
using                | 433.73     | 310.45     | MDDDRP+Cambria
two                  | 461.95     | 310.45     | MDDDRP+Cambria
different            | 482.77     | 310.45     | MDDDRP+Cambria
filter               | 36.85      | 322.55     | MDDDRP+Cambria
types.               | 62.42      | 322.55     | MDDDRP+Cambria
The                  | 93.31      | 322.55     | MDDDRP+Cambria
long-wave            | 113.34     | 322.55     | MDDDRP+Cambria
pass                 | 163.79     | 322.55     | MDDDRP+Cambria
filter               | 186.96     | 322.55     | MDDDRP+Cambria
shall                | 212.53     | 322.55     | MDDDRP+Cambria
be                   | 237.02     | 322.55     | MDDDRP+Cambria
written              | 250.33     | 322.55     | MDDDRP+Cambria
before               | 288.52     | 322.55     | MDDDRP+Cambria
the                  | 321.00     | 322.55     | MDDDRP+Cambria
short-wave           | 338.28     | 322.55     | MDDDRP+Cambria
pass                 | 393.04     | 322.55     | MDDDRP+Cambria
filter.              | 416.21     | 322.55     | MDDDRP+Cambria
