Word                 | X0         | Top        | Font
)                    | 114.49     | 302.20     | XELMPT+Cambria
parameter,           | 120.51     | 302.20     | XELMPT+Cambria
=                    | 176.85     | 302.20     | XELMPT+Cambria
+                    | 190.66     | 302.20     | XELMPT+Cambria
.                    | 202.91     | 302.20     | XELMPT+Cambria
Figure               | 218.28     | 333.70     | XELMPT+Cambria-Bold
43                   | 254.22     | 333.70     | XELMPT+Cambria-Bold
—                    | 269.60     | 333.70     | XELMPT+Cambria-Bold
Parameters           | 283.03     | 333.70     | XELMPT+Cambria-Bold
—                    | 36.85      | 364.00     | XELMPT+Cambria
shall                | 64.76      | 364.00     | XELMPT+Cambria
be                   | 90.64      | 364.00     | XELMPT+Cambria
used                 | 105.35     | 364.00     | XELMPT+Cambria
to                   | 131.20     | 364.00     | XELMPT+Cambria
indicate             | 144.19     | 364.00     | XELMPT+Cambria
the                  | 185.68     | 364.00     | XELMPT+Cambria
square               | 204.36     | 364.00     | XELMPT+Cambria
root                 | 240.15     | 364.00     | XELMPT+Cambria
of                   | 263.55     | 364.00     | XELMPT+Cambria
the                  | 275.91     | 364.00     | XELMPT+Cambria
sum                  | 294.59     | 364.00     | XELMPT+Cambria
of                   | 318.08     | 364.00     | XELMPT+Cambria
the                  | 330.44     | 364.00     | XELMPT+Cambria
squares              | 349.12     | 364.00     | XELMPT+Cambria
of                   | 389.72     | 364.00     | XELMPT+Cambria
the                  | 402.08     | 364.00     | XELMPT+Cambria
residuals            | 420.76     | 364.00     | XELMPT+Cambria
or                   | 467.61     | 364.00     | XELMPT+Cambria
standard             | 481.17     | 364.00     | XELMPT+Cambria
deviation            | 56.98      | 376.10     | XELMPT+Cambria
of                   | 104.16     | 376.10     | XELMPT+Cambria
the                  | 115.67     | 376.10     | XELMPT+Cambria
toleranced           | 133.50     | 376.10     | XELMPT+Cambria
feature              | 186.58     | 376.10     | XELMPT+Cambria
relative             | 223.61     | 376.10     | XELMPT+Cambria
to                   | 262.47     | 376.10     | XELMPT+Cambria
the                  | 274.62     | 376.10     | XELMPT+Cambria
reference            | 292.45     | 376.10     | XELMPT+Cambria
feature.             | 339.91     | 376.10     | XELMPT+Cambria
l                    | 100.29     | 401.21     | RDMCJF+Cambria-Italic
Q                    | 56.16      | 408.42     | RDMCJF+Cambria-Italic
Z                    | 105.22     | 408.42     | RDMCJF+Cambria-Italic
x                    | 123.44     | 408.42     | RDMCJF+Cambria-Italic
dx                   | 133.28     | 408.42     | RDMCJF+Cambria-Italic
l                    | 85.75      | 417.60     | RDMCJF+Cambria-Italic
=                    | 66.82      | 384.54     | RDMCJF+Symbol
∫                    | 93.35      | 383.92     | RDMCJF+Symbol
1                    | 84.32      | 374.44     | RDMCJF+Cambria
2                    | 112.51     | 378.67     | RDMCJF+Cambria
0                    | 98.17      | 391.26     | RDMCJF+Cambria
(                    | 118.38     | 384.09     | RDMCJF+Euclid
)                    | 129.23     | 384.09     | RDMCJF+Euclid
for                  | 147.85     | 408.41     | XELMPT+Cambria
linear               | 163.94     | 408.41     | XELMPT+Cambria
features,            | 194.32     | 408.41     | XELMPT+Cambria
or                   | 72.94      | 438.94     | XELMPT+Cambria
a                    | 100.48     | 464.04     | RDMCJF+Cambria-Italic
Q                    | 56.16      | 471.26     | RDMCJF+Cambria-Italic
Z                    | 107.36     | 471.26     | RDMCJF+Cambria-Italic
x                    | 125.57     | 471.26     | RDMCJF+Cambria-Italic
dx                   | 135.42     | 471.26     | RDMCJF+Cambria-Italic
a                    | 84.66      | 480.44     | RDMCJF+Cambria-Italic
=                    | 66.82      | 447.38     | RDMCJF+Symbol
∫                    | 93.69      | 446.76     | RDMCJF+Symbol
1                    | 84.51      | 437.28     | RDMCJF+Cambria
2                    | 114.63     | 441.51     | RDMCJF+Cambria
0                    | 98.51      | 454.10     | RDMCJF+Cambria
(                    | 120.51     | 446.93     | RDMCJF+Euclid
)                    | 131.35     | 446.93     | RDMCJF+Euclid
for                  | 149.85     | 471.25     | XELMPT+Cambria
areal                | 165.94     | 471.25     | XELMPT+Cambria
features             | 192.69     | 471.25     | XELMPT+Cambria
where                | 36.85      | 501.78     | XELMPT+Cambria
Q                    | 56.74      | 527.55     | RDMCJF+Cambria-Italic
is                   | 86.53      | 527.54     | XELMPT+Cambria
the                  | 96.88      | 527.54     | XELMPT+Cambria
parameter;           | 121.64     | 527.54     | XELMPT+Cambria
l                    | 56.74      | 549.86     | HBOUZZ+Cambria-Italic
is                   | 86.53      | 549.85     | XELMPT+Cambria
the                  | 96.88      | 549.85     | XELMPT+Cambria
length               | 114.71     | 549.85     | XELMPT+Cambria
of                   | 147.56     | 549.85     | XELMPT+Cambria
the                  | 159.07     | 549.85     | XELMPT+Cambria
toleranced           | 176.90     | 549.85     | XELMPT+Cambria
feature;             | 229.97     | 549.85     | XELMPT+Cambria
a                    | 56.74      | 572.16     | HBOUZZ+Cambria-Italic
is                   | 86.53      | 572.16     | XELMPT+Cambria
the                  | 96.88      | 572.16     | XELMPT+Cambria
area                 | 114.71     | 572.16     | XELMPT+Cambria
of                   | 138.24     | 572.16     | XELMPT+Cambria
the                  | 149.76     | 572.16     | XELMPT+Cambria
toleranced           | 167.59     | 572.16     | XELMPT+Cambria
feature;             | 220.66     | 572.16     | XELMPT+Cambria
Z                    | 56.74      | 594.47     | RDMCJF+Cambria-Italic
(                    | 62.51      | 594.47     | XELMPT+Cambria
x                    | 66.43      | 594.47     | HBOUZZ+Cambria-Italic
)                    | 71.03      | 594.47     | XELMPT+Cambria
is                   | 86.53      | 594.47     | XELMPT+Cambria
the                  | 96.88      | 594.47     | XELMPT+Cambria
local                | 114.71     | 594.47     | XELMPT+Cambria
deviation            | 139.61     | 594.47     | XELMPT+Cambria
function             | 186.80     | 594.47     | XELMPT+Cambria
for                  | 229.34     | 594.47     | XELMPT+Cambria
the                  | 245.43     | 594.47     | XELMPT+Cambria
toleranced           | 263.26     | 594.47     | XELMPT+Cambria
feature;             | 316.34     | 594.47     | XELMPT+Cambria
x                    | 56.74      | 616.78     | HBOUZZ+Cambria-Italic
is                   | 86.53      | 616.77     | XELMPT+Cambria
the                  | 96.88      | 616.77     | XELMPT+Cambria
position             | 114.71     | 616.77     | XELMPT+Cambria
along                | 155.95     | 616.77     | XELMPT+Cambria
the                  | 184.26     | 616.77     | XELMPT+Cambria
toleranced           | 202.09     | 616.77     | XELMPT+Cambria
feature.             | 255.17     | 616.77     | XELMPT+Cambria
NOTE                 | 36.85      | 636.37     | XELMPT+Cambria
1                    | 64.38      | 636.37     | XELMPT+Cambria
The                  | 85.04      | 636.37     | XELMPT+Cambria
origin               | 104.19     | 636.37     | XELMPT+Cambria
of                   | 133.11     | 636.37     | XELMPT+Cambria
Z                    | 143.97     | 638.56     | RDMCJF+Cambria-Italic
(                    | 149.27     | 636.37     | XELMPT+Cambria
x                    | 152.88     | 638.56     | HBOUZZ+Cambria-Italic
)                    | 157.11     | 636.37     | MDDDRP+Cambria
is                   | 163.48     | 636.37     | MDDDRP+Cambria
the                  | 173.28     | 636.37     | MDDDRP+Cambria
reference            | 189.92     | 636.37     | MDDDRP+Cambria
feature,             | 233.77     | 636.37     | MDDDRP+Cambria
either               | 270.17     | 636.37     | MDDDRP+Cambria
the                  | 298.62     | 636.37     | MDDDRP+Cambria
default              | 315.26     | 636.37     | MDDDRP+Cambria
reference            | 348.23     | 636.37     | MDDDRP+Cambria
feature              | 392.08     | 636.37     | MDDDRP+Cambria
[minimax             | 426.34     | 636.37     | MDDDRP+Cambria
(Chebyshev)          | 470.79     | 636.37     | MDDDRP+Cambria
without              | 36.85      | 647.37     | MDDDRP+Cambria
constraint]          | 73.41      | 647.37     | MDDDRP+Cambria
or                   | 124.20     | 647.37     | MDDDRP+Cambria
the                  | 135.81     | 647.37     | MDDDRP+Cambria
reference            | 152.10     | 647.37     | MDDDRP+Cambria
feature              | 195.60     | 647.37     | MDDDRP+Cambria
specified            | 229.52     | 647.37     | MDDDRP+Cambria
according            | 271.25     | 647.37     | MDDDRP+Cambria
to                   | 316.22     | 647.37     | MDDDRP+Cambria
8.2.2.3.1.           | 327.30     | 647.37     | XELMPT+Cambria
NOTE                 | 36.85      | 668.44     | MDDDRP+Cambria
2                    | 64.38      | 668.44     | MDDDRP+Cambria
The                  | 85.04      | 668.44     | MDDDRP+Cambria
T                    | 103.84     | 668.44     | MDDDRP+Cambria
specification        | 111.97     | 668.44     | MDDDRP+Cambria
element              | 170.06     | 668.44     | MDDDRP+Cambria
is                   | 206.82     | 668.44     | MDDDRP+Cambria
the                  | 216.27     | 668.44     | MDDDRP+Cambria
only                 | 232.57     | 668.44     | MDDDRP+Cambria
one                  | 253.68     | 668.44     | MDDDRP+Cambria
that                 | 271.58     | 668.44     | MDDDRP+Cambria
conforms             | 291.46     | 668.44     | MDDDRP+Cambria
to                   | 334.88     | 668.44     | MDDDRP+Cambria
the                  | 345.96     | 668.44     | MDDDRP+Cambria
concept              | 362.26     | 668.44     | MDDDRP+Cambria
of                   | 398.19     | 668.44     | MDDDRP+Cambria
a                    | 408.71     | 668.44     | MDDDRP+Cambria
tolerance            | 415.79     | 668.44     | MDDDRP+Cambria
zone.                | 458.76     | 668.44     | MDDDRP+Cambria
Figure               | 36.85      | 691.21     | XELMPT+Cambria
44                   | 70.43      | 691.21     | XELMPT+Cambria
shows                | 85.32      | 691.21     | MDDDRP+Cambria
an                   | 117.48     | 691.21     | MDDDRP+Cambria
example              | 131.64     | 691.21     | MDDDRP+Cambria
of                   | 173.99     | 691.21     | MDDDRP+Cambria
a                    | 185.53     | 691.21     | MDDDRP+Cambria
roundness            | 193.35     | 691.21     | MDDDRP+Cambria
specification        | 245.84     | 691.21     | MDDDRP+Cambria
that                 | 309.19     | 691.21     | MDDDRP+Cambria
applies              | 330.96     | 691.21     | MDDDRP+Cambria
to                   | 367.07     | 691.21     | MDDDRP+Cambria
the                  | 379.24     | 691.21     | MDDDRP+Cambria
valley               | 397.10     | 691.21     | MDDDRP+Cambria
depth                | 427.88     | 691.21     | MDDDRP+Cambria
relative             | 457.94     | 691.21     | MDDDRP+Cambria
to                   | 496.83     | 691.21     | MDDDRP+Cambria
the                  | 509.00     | 691.21     | MDDDRP+Cambria
least                | 36.85      | 703.31     | XELMPT+Cambria
squares              | 61.89      | 703.31     | XELMPT+Cambria
(Gaussian)           | 101.65     | 703.31     | XELMPT+Cambria
reference            | 154.08     | 703.31     | XELMPT+Cambria
circle.              | 201.54     | 703.31     | XELMPT+Cambria
