Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Annex                | 250.07     | 86.27      | XELMPT+Cambria-Bold
D                    | 299.91     | 86.27      | XELMPT+Cambria-Bold
(normative)          | 239.39     | 138.49     | XELMPT+Cambria
ISO                  | 124.13     | 139.07     | XELMPT+Cambria-Bold
special              | 152.58     | 139.07     | XELMPT+Cambria-Bold
specification        | 207.51     | 139.07     | XELMPT+Cambria-Bold
elements             | 304.89     | 139.07     | XELMPT+Cambria-Bold
for                  | 375.91     | 139.07     | XELMPT+Cambria-Bold
form                 | 401.13     | 139.07     | XELMPT+Cambria-Bold
Table                | 197.02     | 200.03     | XELMPT+Cambria-Bold
D.1                  | 227.78     | 200.03     | XELMPT+Cambria-Bold
—                    | 246.62     | 200.03     | XELMPT+Cambria-Bold
Association          | 260.04     | 200.03     | XELMPT+Cambria-Bold
symbols              | 321.75     | 200.03     | XELMPT+Cambria-Bold
Symbol               | 169.52     | 221.82     | HBOUZZ+Cambria-Bold
Association          | 281.31     | 221.82     | XELMPT+Cambria-Bold
C                    | 184.01     | 258.62     | XELMPT+Cambria
Minimax              | 216.92     | 258.62     | MDDDRP+Cambria
(Chebyshev)          | 257.58     | 258.62     | MDDDRP+Cambria
G                    | 183.77     | 273.79     | XELMPT+Cambria
Least                | 216.92     | 273.79     | XELMPT+Cambria
squares              | 242.76     | 273.79     | XELMPT+Cambria
(Gaussian)           | 279.17     | 273.79     | XELMPT+Cambria
a                    | 304.12     | 284.04     | XELMPT+Cambria
X                    | 183.96     | 288.96     | XELMPT+Cambria
Maximum              | 216.92     | 288.96     | XELMPT+Cambria
inscribed            | 262.92     | 288.96     | XELMPT+Cambria
a                    | 324.55     | 299.21     | XELMPT+Cambria
N                    | 183.42     | 304.13     | XELMPT+Cambria
Minimum              | 216.92     | 304.13     | XELMPT+Cambria
circumscribed        | 261.26     | 304.13     | XELMPT+Cambria
E                    | 183.95     | 319.30     | XELMPT+Cambria
Constrained          | 216.92     | 319.30     | XELMPT+Cambria
external             | 272.63     | 319.30     | XELMPT+Cambria
to                   | 311.51     | 319.30     | XELMPT+Cambria
the                  | 322.60     | 319.30     | XELMPT+Cambria
material             | 338.89     | 319.30     | XELMPT+Cambria
I                    | 185.20     | 334.47     | XELMPT+Cambria
Constrained          | 216.92     | 334.47     | XELMPT+Cambria
internal             | 272.63     | 334.47     | XELMPT+Cambria
to                   | 309.81     | 334.47     | XELMPT+Cambria
the                  | 320.90     | 334.47     | XELMPT+Cambria
material             | 337.20     | 334.47     | XELMPT+Cambria
a                    | 161.26     | 343.08     | XELMPT+Cambria
Only                 | 178.26     | 347.51     | MDDDRP+Cambria
applies              | 200.87     | 347.51     | MDDDRP+Cambria
to                   | 233.13     | 347.51     | MDDDRP+Cambria
spherical            | 245.38     | 347.51     | MDDDRP+Cambria
and                  | 285.98     | 347.51     | MDDDRP+Cambria
cylindrical          | 304.87     | 347.51     | MDDDRP+Cambria
features             | 351.63     | 347.51     | MDDDRP+Cambria
for                  | 388.66     | 347.51     | MDDDRP+Cambria
form                 | 161.26     | 357.41     | XELMPT+Cambria
and                  | 182.38     | 357.41     | XELMPT+Cambria
features             | 199.05     | 357.41     | XELMPT+Cambria
of                   | 233.84     | 357.41     | XELMPT+Cambria
size                 | 243.34     | 357.41     | XELMPT+Cambria
for                  | 260.69     | 357.41     | XELMPT+Cambria
datums.              | 274.02     | 357.41     | XELMPT+Cambria
Table                | 199.05     | 364.26     | XELMPT+Cambria-Bold
D.2                  | 229.80     | 364.26     | XELMPT+Cambria-Bold
—                    | 249.14     | 364.26     | XELMPT+Cambria-Bold
Parameter            | 262.56     | 364.26     | XELMPT+Cambria-Bold
symbols              | 319.71     | 364.26     | XELMPT+Cambria-Bold
Symbol               | 176.62     | 386.05     | HBOUZZ+Cambria-Bold
Parameter            | 290.52     | 386.05     | HBOUZZ+Cambria-Bold
P                    | 191.09     | 422.86     | XELMPT+Cambria
Reference-to-peak    | 231.13     | 422.86     | XELMPT+Cambria
V                    | 190.91     | 438.03     | XELMPT+Cambria
Reference-to-valley  | 231.13     | 438.03     | MDDDRP+Cambria
T                    | 190.96     | 453.20     | XELMPT+Cambria
Peak-to-valley       | 231.13     | 453.20     | MDDDRP+Cambria
Q                    | 190.66     | 468.37     | XELMPT+Cambria
Root                 | 231.13     | 468.37     | XELMPT+Cambria
mean                 | 253.73     | 468.37     | XELMPT+Cambria
square               | 279.93     | 468.37     | XELMPT+Cambria
(RMS)                | 311.92     | 468.37     | XELMPT+Cambria
