Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
NOTE                 | 70.87      | 191.23     | MDDDRP+Cambria
The                  | 119.06     | 191.23     | MDDDRP+Cambria
leftmost             | 138.41     | 191.23     | MDDDRP+Cambria
point                | 177.56     | 191.23     | MDDDRP+Cambria
of                   | 203.14     | 191.23     | MDDDRP+Cambria
the                  | 214.19     | 191.23     | MDDDRP+Cambria
direction            | 231.04     | 191.23     | MDDDRP+Cambria
feature              | 273.89     | 191.23     | MDDDRP+Cambria
indicator            | 308.36     | 191.23     | MDDDRP+Cambria
shall                | 350.67     | 191.23     | MDDDRP+Cambria
touch                | 374.15     | 191.23     | MDDDRP+Cambria
the                  | 401.26     | 191.23     | MDDDRP+Cambria
tolerance            | 418.11     | 191.23     | MDDDRP+Cambria
indicator            | 461.62     | 191.23     | MDDDRP+Cambria
or                   | 503.94     | 191.23     | MDDDRP+Cambria
any                  | 516.09     | 191.23     | MDDDRP+Cambria
plane                | 534.53     | 191.23     | MDDDRP+Cambria
indicator            | 70.87      | 202.23     | XELMPT+Cambria
indicated,           | 112.64     | 202.23     | XELMPT+Cambria
see                  | 157.77     | 202.23     | XELMPT+Cambria
e.g.                 | 174.25     | 202.23     | XELMPT+Cambria
Figure               | 190.90     | 202.23     | XELMPT+Cambria
85.                  | 221.62     | 202.23     | XELMPT+Cambria
Figure               | 212.63     | 209.71     | XELMPT+Cambria-Bold
F.4                  | 248.57     | 209.71     | XELMPT+Cambria-Bold
—                    | 265.51     | 209.71     | XELMPT+Cambria-Bold
Direction            | 278.93     | 209.71     | XELMPT+Cambria-Bold
feature              | 329.86     | 209.71     | XELMPT+Cambria-Bold
indicator            | 369.75     | 209.71     | XELMPT+Cambria-Bold
NOTE                 | 70.87      | 435.97     | XELMPT+Cambria
dn                   | 119.06     | 435.97     | XELMPT+Cambria
is                   | 132.57     | 435.97     | XELMPT+Cambria
the                  | 142.03     | 435.97     | XELMPT+Cambria
width                | 158.32     | 435.97     | XELMPT+Cambria
of                   | 186.23     | 435.97     | XELMPT+Cambria
the                  | 196.73     | 435.97     | XELMPT+Cambria
narrow               | 213.03     | 435.97     | XELMPT+Cambria
line.                | 247.78     | 435.97     | XELMPT+Cambria
Figure               | 234.82     | 443.45     | XELMPT+Cambria-Bold
F.5                  | 270.76     | 443.45     | XELMPT+Cambria-Bold
—                    | 287.90     | 443.45     | XELMPT+Cambria-Bold
“Between”            | 301.32     | 443.45     | XELMPT+Cambria-Bold
symbol               | 357.16     | 443.45     | XELMPT+Cambria-Bold
