Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Interpretation:      | 36.85      | 266.70     | XELMPT+Cambria
The                  | 110.99     | 266.70     | XELMPT+Cambria
requirement          | 132.00     | 266.70     | XELMPT+Cambria
applied              | 194.57     | 266.70     | XELMPT+Cambria
to                   | 232.47     | 266.70     | XELMPT+Cambria
all                  | 245.05     | 266.70     | XELMPT+Cambria
the                  | 259.67     | 266.70     | XELMPT+Cambria
surfaces             | 277.93     | 266.70     | XELMPT+Cambria
a,                   | 320.69     | 266.70     | XELMPT+Cambria
b,                   | 331.30     | 266.70     | XELMPT+Cambria
c,                   | 342.41     | 266.70     | XELMPT+Cambria
d,                   | 352.54     | 266.70     | XELMPT+Cambria
e,                   | 363.86     | 266.70     | XELMPT+Cambria
f,                   | 374.36     | 266.70     | XELMPT+Cambria
g,                   | 382.76     | 266.70     | XELMPT+Cambria
h,                   | 393.73     | 266.70     | XELMPT+Cambria
considered           | 405.00     | 266.70     | XELMPT+Cambria
as                   | 460.19     | 266.70     | XELMPT+Cambria
one                  | 473.34     | 266.70     | XELMPT+Cambria
united               | 493.36     | 266.70     | XELMPT+Cambria
feature.             | 36.85      | 278.80     | XELMPT+Cambria
NOTE                 | 36.85      | 304.15     | MDDDRP+Cambria
Without              | 85.04      | 304.15     | MDDDRP+Cambria
UF                   | 122.85     | 304.15     | MDDDRP+Cambria
the                  | 137.06     | 304.15     | MDDDRP+Cambria
surfaces             | 153.36     | 304.15     | MDDDRP+Cambria
would                | 192.14     | 304.15     | MDDDRP+Cambria
have                 | 221.30     | 304.15     | MDDDRP+Cambria
been                 | 243.93     | 304.15     | MDDDRP+Cambria
considered           | 267.17     | 304.15     | MDDDRP+Cambria
independently.       | 317.35     | 304.15     | MDDDRP+Cambria
Figure               | 190.32     | 335.65     | XELMPT+Cambria-Bold
56                   | 226.26     | 335.65     | XELMPT+Cambria-Bold
—                    | 241.67     | 335.65     | XELMPT+Cambria-Bold
All                  | 255.09     | 335.65     | XELMPT+Cambria-Bold
over                 | 271.94     | 335.65     | XELMPT+Cambria-Bold
interpretation       | 297.12     | 335.65     | XELMPT+Cambria-Bold
9.1.3                | 36.85      | 371.85     | XELMPT+Cambria-Bold
Restricted           | 75.12      | 371.85     | XELMPT+Cambria-Bold
area                 | 129.49     | 371.85     | XELMPT+Cambria-Bold
toleranced           | 154.44     | 371.85     | XELMPT+Cambria-Bold
feature              | 211.12     | 371.85     | XELMPT+Cambria-Bold
The                  | 36.85      | 393.64     | MDDDRP+Cambria
restricted           | 57.43      | 393.64     | MDDDRP+Cambria
area                 | 107.47     | 393.64     | MDDDRP+Cambria
shall                | 131.00     | 393.64     | MDDDRP+Cambria
be                   | 156.04     | 393.64     | MDDDRP+Cambria
defined              | 169.91     | 393.64     | MDDDRP+Cambria
either               | 208.29     | 393.64     | MDDDRP+Cambria
—                    | 36.85      | 414.96     | MDDDRP+Cambria
by                   | 56.98      | 414.96     | MDDDRP+Cambria
outlining            | 70.65      | 414.96     | MDDDRP+Cambria
the                  | 116.10     | 414.96     | MDDDRP+Cambria
surface              | 133.64     | 414.96     | MDDDRP+Cambria
portions             | 170.88     | 414.96     | MDDDRP+Cambria
involved             | 213.72     | 414.96     | MDDDRP+Cambria
using                | 256.35     | 414.96     | MDDDRP+Cambria
a                    | 284.36     | 414.96     | MDDDRP+Cambria
long-dashed          | 291.87     | 414.96     | MDDDRP+Cambria
dotted               | 352.07     | 414.96     | MDDDRP+Cambria
wide                 | 385.72     | 414.96     | MDDDRP+Cambria
line                 | 411.10     | 414.96     | MDDDRP+Cambria
(in                  | 430.97     | 414.96     | MDDDRP+Cambria
accordance           | 446.51     | 414.96     | MDDDRP+Cambria
with                 | 502.35     | 414.96     | MDDDRP+Cambria
ISO                  | 56.98      | 427.06     | MDDDRP+Cambria
128-24               | 75.72      | 427.06     | MDDDRP+Cambria
type                 | 111.59     | 427.06     | MDDDRP+Cambria
04.2).               | 135.76     | 427.06     | MDDDRP+Cambria
The                  | 165.30     | 427.06     | MDDDRP+Cambria
location             | 185.89     | 427.06     | MDDDRP+Cambria
and                  | 226.48     | 427.06     | MDDDRP+Cambria
dimensions           | 246.65     | 427.06     | MDDDRP+Cambria
shall                | 303.75     | 427.06     | MDDDRP+Cambria
