Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Key                  | 36.85      | 240.39     | HBOUZZ+Cambria-Bold
a                    | 36.85      | 252.90     | XELMPT+Cambria
datum                | 56.74      | 252.90     | XELMPT+Cambria
H                    | 86.59      | 252.90     | XELMPT+Cambria
b                    | 36.85      | 267.76     | XELMPT+Cambria
real                 | 56.74      | 267.76     | MDDDRP+Cambria
feature              | 75.40      | 267.76     | MDDDRP+Cambria
or                   | 108.05     | 267.76     | MDDDRP+Cambria
filtered             | 119.70     | 267.76     | MDDDRP+Cambria
feature              | 153.01     | 267.76     | MDDDRP+Cambria
c                    | 36.85      | 282.63     | XELMPT+Cambria
minimax              | 56.74      | 282.63     | MDDDRP+Cambria
(Chebyshev)          | 96.43      | 282.63     | MDDDRP+Cambria
feature              | 152.19     | 282.63     | MDDDRP+Cambria
(toleranced          | 184.83     | 282.63     | MDDDRP+Cambria
feature)             | 236.31     | 282.63     | MDDDRP+Cambria
NOTE                 | 36.85      | 303.69     | XELMPT+Cambria
The                  | 85.04      | 303.69     | XELMPT+Cambria
toleranced           | 103.84     | 303.69     | XELMPT+Cambria
feature              | 152.49     | 303.69     | XELMPT+Cambria
is                   | 186.41     | 303.69     | XELMPT+Cambria
a                    | 195.86     | 303.69     | XELMPT+Cambria
surface,             | 202.94     | 303.69     | XELMPT+Cambria
but                  | 239.44     | 303.69     | XELMPT+Cambria
for                  | 256.02     | 303.69     | XELMPT+Cambria
ease                 | 270.74     | 303.69     | XELMPT+Cambria
of                   | 292.33     | 303.69     | XELMPT+Cambria
illustration         | 302.84     | 303.69     | XELMPT+Cambria
it                   | 354.20     | 303.69     | XELMPT+Cambria
is                   | 362.61     | 303.69     | XELMPT+Cambria
shown                | 372.07     | 303.69     | XELMPT+Cambria
as                   | 402.98     | 303.69     | XELMPT+Cambria
a                    | 414.60     | 303.69     | XELMPT+Cambria
line.                | 421.68     | 303.69     | XELMPT+Cambria
Figure               | 71.27      | 335.20     | XELMPT+Cambria-Bold
26                   | 107.21     | 335.20     | XELMPT+Cambria-Bold
—                    | 122.52     | 335.20     | XELMPT+Cambria-Bold
Minimax              | 135.94     | 335.20     | XELMPT+Cambria-Bold
(Chebyshev)          | 183.58     | 335.20     | XELMPT+Cambria-Bold
associated           | 248.63     | 335.20     | XELMPT+Cambria-Bold
toleranced           | 305.03     | 335.20     | XELMPT+Cambria-Bold
feature              | 362.49     | 335.20     | XELMPT+Cambria-Bold
—                    | 402.39     | 335.20     | XELMPT+Cambria-Bold
Interpretation       | 415.81     | 335.20     | XELMPT+Cambria-Bold
shall                | 50.91      | 367.49     | XELMPT+Cambria
be                   | 75.60      | 367.49     | XELMPT+Cambria
used                 | 89.10      | 367.49     | XELMPT+Cambria
to                   | 113.74     | 367.49     | XELMPT+Cambria
indicate             | 125.53     | 367.49     | XELMPT+Cambria
that                 | 165.80     | 367.49     | XELMPT+Cambria
