Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Introduction         | 70.87      | 86.27      | XELMPT+Cambria-Bold
This                 | 70.87      | 118.66     | MDDDRP+Cambria
document             | 94.29      | 118.66     | MDDDRP+Cambria
is                   | 144.16     | 118.66     | MDDDRP+Cambria
a                    | 154.54     | 118.66     | MDDDRP+Cambria
geometrical          | 162.37     | 118.66     | MDDDRP+Cambria
product              | 221.60     | 118.66     | MDDDRP+Cambria
specification        | 261.56     | 118.66     | MDDDRP+Cambria
(GPS)                | 324.92     | 118.66     | MDDDRP+Cambria
standard             | 354.01     | 118.66     | MDDDRP+Cambria
and                  | 399.71     | 118.66     | MDDDRP+Cambria
is                   | 419.91     | 118.66     | MDDDRP+Cambria
to                   | 430.30     | 118.66     | MDDDRP+Cambria
be                   | 442.47     | 118.66     | MDDDRP+Cambria
regarded             | 456.37     | 118.66     | MDDDRP+Cambria
as                   | 502.43     | 118.66     | MDDDRP+Cambria
a                    | 515.19     | 118.66     | MDDDRP+Cambria
general              | 523.02     | 118.66     | MDDDRP+Cambria
GPS                  | 70.87      | 130.76     | MDDDRP+Cambria
standard             | 92.68      | 130.76     | MDDDRP+Cambria
(see                 | 139.27     | 130.76     | MDDDRP+Cambria
ISO                  | 161.78     | 130.76     | MDDDRP+Cambria
14638).              | 181.45     | 130.76     | MDDDRP+Cambria
It                   | 221.00     | 130.76     | MDDDRP+Cambria
influences           | 231.54     | 130.76     | MDDDRP+Cambria
chain                | 283.74     | 130.76     | MDDDRP+Cambria
links                | 313.05     | 130.76     | MDDDRP+Cambria
A,                   | 339.92     | 130.76     | MDDDRP+Cambria
B                    | 352.69     | 130.76     | MDDDRP+Cambria
and                  | 362.75     | 130.76     | MDDDRP+Cambria
C                    | 383.83     | 130.76     | MDDDRP+Cambria
of                   | 393.35     | 130.76     | MDDDRP+Cambria
the                  | 405.78     | 130.76     | MDDDRP+Cambria
chain                | 424.52     | 130.76     | MDDDRP+Cambria
of                   | 453.83     | 130.76     | MDDDRP+Cambria
standards            | 466.26     | 130.76     | MDDDRP+Cambria
on                   | 517.74     | 130.76     | MDDDRP+Cambria
form,                | 532.97     | 130.76     | MDDDRP+Cambria
orientation,         | 70.87      | 142.86     | XELMPT+Cambria
location             | 129.00     | 142.86     | XELMPT+Cambria
and                  | 169.60     | 142.86     | XELMPT+Cambria
run                  | 189.77     | 142.86     | XELMPT+Cambria
out.                 | 209.43     | 142.86     | XELMPT+Cambria
The                  | 70.87      | 164.17     | MDDDRP+Cambria
ISO                  | 92.87      | 164.17     | MDDDRP+Cambria
GPS                  | 113.03     | 164.17     | MDDDRP+Cambria
Masterplan           | 135.35     | 164.17     | MDDDRP+Cambria
given                | 193.57     | 164.17     | MDDDRP+Cambria
in                   | 223.18     | 164.17     | MDDDRP+Cambria
ISO                  | 236.34     | 164.17     | MDDDRP+Cambria
14638                | 256.51     | 164.17     | MDDDRP+Cambria
gives                | 290.23     | 164.17     | MDDDRP+Cambria
an                   | 318.57     | 164.17     | MDDDRP+Cambria
overview             | 334.12     | 164.17     | MDDDRP+Cambria
of                   | 382.26     | 164.17     | MDDDRP+Cambria
the                  | 395.18     | 164.17     | MDDDRP+Cambria
ISO                  | 414.43     | 164.17     | MDDDRP+Cambria
GPS                  | 434.60     | 164.17     | MDDDRP+Cambria
system               | 456.92     | 164.17     | MDDDRP+Cambria
of                   | 494.67     | 164.17     | MDDDRP+Cambria
which                | 507.60     | 164.17     | MDDDRP+Cambria
this                 | 540.21     | 164.17     | MDDDRP+Cambria
document             | 70.87      | 176.27     | MDDDRP+Cambria
is                   | 122.81     | 176.27     | MDDDRP+Cambria
a                    | 135.27     | 176.27     | MDDDRP+Cambria
part.                | 145.18     | 176.27     | MDDDRP+Cambria
The                  | 172.78     | 176.27     | MDDDRP+Cambria
fundamental          | 195.48     | 176.27     | MDDDRP+Cambria
rules                | 260.98     | 176.27     | MDDDRP+Cambria
of                   | 289.75     | 176.27     | MDDDRP+Cambria
ISO                  | 303.38     | 176.27     | MDDDRP+Cambria
GPS                  | 324.24     | 176.27     | MDDDRP+Cambria
given                | 347.26     | 176.27     | MDDDRP+Cambria
in                   | 377.56     | 176.27     | MDDDRP+Cambria
ISO                  | 391.42     | 176.27     | MDDDRP+Cambria
8015                 | 412.30     | 176.27     | MDDDRP+Cambria
apply                | 440.88     | 176.27     | MDDDRP+Cambria
to                   | 471.37     | 176.27     | MDDDRP+Cambria
this                 | 485.63     | 176.27     | MDDDRP+Cambria
document.            | 508.38     | 176.27     | MDDDRP+Cambria
The                  | 70.87      | 188.37     | MDDDRP+Cambria
default              | 92.51      | 188.37     | MDDDRP+Cambria
decision             | 129.16     | 188.37     | MDDDRP+Cambria
rules                | 172.06     | 188.37     | MDDDRP+Cambria
given                | 199.78     | 188.37     | MDDDRP+Cambria
in                   | 229.03     | 188.37     | MDDDRP+Cambria
ISO                  | 241.84     | 188.37     | MDDDRP+Cambria
14253-1              | 261.66     | 188.37     | MDDDRP+Cambria
apply                | 303.31     | 188.37     | MDDDRP+Cambria
to                   | 332.75     | 188.37     | MDDDRP+Cambria
specifications       | 345.96     | 188.37     | MDDDRP+Cambria
made                 | 415.23     | 188.37     | MDDDRP+Cambria
in                   | 444.68     | 188.37     | MDDDRP+Cambria
accordance           | 457.49     | 188.37     | MDDDRP+Cambria
with                 | 514.67     | 188.37     | MDDDRP+Cambria
this                 | 540.22     | 188.37     | MDDDRP+Cambria
document,            | 70.87      | 200.47     | XELMPT+Cambria
unless               | 123.26     | 200.47     | XELMPT+Cambria
otherwise            | 156.16     | 200.47     | XELMPT+Cambria
stated.              | 206.95     | 200.47     | XELMPT+Cambria
For                  | 70.87      | 221.78     | XELMPT+Cambria
more                 | 89.24      | 221.78     | XELMPT+Cambria
detailed             | 116.52     | 221.78     | XELMPT+Cambria
