Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
17.10.5              | 70.87      | 85.88      | XELMPT+Cambria-Bold
Parallelism          | 109.14     | 85.88      | XELMPT+Cambria-Bold
specification        | 169.00     | 85.88      | XELMPT+Cambria-Bold
of                   | 235.94     | 85.88      | XELMPT+Cambria-Bold
a                    | 248.21     | 85.88      | XELMPT+Cambria-Bold
set                  | 256.51     | 85.88      | XELMPT+Cambria-Bold
of                   | 273.84     | 85.88      | XELMPT+Cambria-Bold
lines                | 286.10     | 85.88      | XELMPT+Cambria-Bold
in                   | 312.90     | 85.88      | XELMPT+Cambria-Bold
a                    | 325.42     | 85.88      | XELMPT+Cambria-Bold
surface              | 333.77     | 85.88      | XELMPT+Cambria-Bold
related              | 373.29     | 85.88      | XELMPT+Cambria-Bold
to                   | 412.01     | 85.88      | XELMPT+Cambria-Bold
a                    | 424.56     | 85.88      | XELMPT+Cambria-Bold
datum                | 432.87     | 85.88      | XELMPT+Cambria-Bold
plane                | 468.11     | 85.88      | XELMPT+Cambria-Bold
In                   | 70.87      | 107.68     | XELMPT+Cambria
Figure               | 84.66      | 107.68     | XELMPT+Cambria
122                  | 119.96     | 107.68     | XELMPT+Cambria
,                    | 138.04     | 107.68     | MDDDRP+Cambria
each                 | 144.32     | 107.68     | MDDDRP+Cambria
extracted            | 170.12     | 107.68     | MDDDRP+Cambria
line,                | 220.06     | 107.68     | MDDDRP+Cambria
parallel             | 244.10     | 107.68     | MDDDRP+Cambria
to                   | 284.59     | 107.68     | MDDDRP+Cambria
datum                | 298.34     | 107.68     | MDDDRP+Cambria
plane                | 333.43     | 107.68     | MDDDRP+Cambria
B                    | 363.55     | 107.68     | MDDDRP+Cambria
as                   | 374.29     | 107.68     | MDDDRP+Cambria
specified            | 388.62     | 107.68     | MDDDRP+Cambria
by                   | 435.74     | 107.68     | MDDDRP+Cambria
the                  | 451.29     | 107.68     | MDDDRP+Cambria
intersection         | 470.72     | 107.68     | MDDDRP+Cambria
plane                | 532.33     | 107.68     | MDDDRP+Cambria
indicator,           | 70.87      | 119.78     | XELMPT+Cambria
shall                | 117.95     | 119.78     | XELMPT+Cambria
be                   | 142.88     | 119.78     | XELMPT+Cambria
contained            | 156.63     | 119.78     | XELMPT+Cambria
between              | 206.20     | 119.78     | XELMPT+Cambria
two                  | 249.60     | 119.78     | XELMPT+Cambria
parallel             | 270.38     | 119.78     | XELMPT+Cambria
lines                | 309.16     | 119.78     | XELMPT+Cambria
0,02                 | 334.01     | 119.78     | XELMPT+Cambria
apart,               | 356.66     | 119.78     | XELMPT+Cambria
which                | 387.26     | 119.78     | XELMPT+Cambria
are                  | 418.35     | 119.78     | XELMPT+Cambria
parallel             | 436.28     | 119.78     | XELMPT+Cambria
to                   | 475.06     | 119.78     | XELMPT+Cambria
datum                | 487.09     | 119.78     | XELMPT+Cambria
plane                | 520.47     | 119.78     | XELMPT+Cambria
A.                   | 548.87     | 119.78     | XELMPT+Cambria
Datum                | 70.87      | 131.88     | MDDDRP+Cambria
B                    | 105.40     | 131.88     | MDDDRP+Cambria
is                   | 114.54     | 131.88     | MDDDRP+Cambria
a                    | 124.90     | 131.88     | MDDDRP+Cambria
primary              | 132.69     | 131.88     | MDDDRP+Cambria
datum,               | 174.54     | 131.88     | MDDDRP+Cambria
