Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
17.16.3              | 138.90     | 85.66      | MDDDRP+Cambria
Circular             | 178.59     | 85.66      | MDDDRP+Cambria
run-out              | 218.46     | 85.66      | MDDDRP+Cambria
specification        | 256.93     | 85.66      | MDDDRP+Cambria
—                    | 318.85     | 85.66      | MDDDRP+Cambria
Axial                | 332.27     | 85.66      | MDDDRP+Cambria
.................... | 356.95     | 82.73      | XELMPT+Cambria
17.16.4              | 138.90     | 97.76      | MDDDRP+Cambria
Circular             | 178.59     | 97.76      | MDDDRP+Cambria
runout               | 218.46     | 97.76      | MDDDRP+Cambria
in                   | 253.28     | 97.76      | MDDDRP+Cambria
any                  | 264.89     | 97.76      | MDDDRP+Cambria
direction            | 284.17     | 97.76      | MDDDRP+Cambria
.................... | 327.41     | 94.83      | XELMPT+Cambria
17.16.5              | 138.90     | 109.86     | MDDDRP+Cambria
Circular             | 178.59     | 109.86     | MDDDRP+Cambria
run-out              | 218.46     | 109.86     | MDDDRP+Cambria
specification        | 256.93     | 109.86     | MDDDRP+Cambria
in                   | 318.85     | 109.86     | MDDDRP+Cambria
a                    | 330.47     | 109.86     | MDDDRP+Cambria
specified            | 338.25     | 109.86     | MDDDRP+Cambria
direction            | 382.66     | 109.86     | MDDDRP+Cambria
.................... | 425.25     | 106.93     | XELMPT+Cambria
17.17                | 104.88     | 121.96     | MDDDRP+Cambria
Total                | 138.89     | 121.96     | MDDDRP+Cambria
run-out              | 164.85     | 121.96     | MDDDRP+Cambria
specification        | 203.32     | 121.96     | MDDDRP+Cambria
.................... | 262.82     | 119.03     | XELMPT+Cambria
17.17.1              | 138.90     | 134.06     | XELMPT+Cambria
General............. | 178.59     | 131.13     | XELMPT+Cambria
17.17.2              | 138.90     | 146.16     | MDDDRP+Cambria
Total                | 178.59     | 146.16     | MDDDRP+Cambria
run-out              | 204.55     | 146.16     | MDDDRP+Cambria
specification        | 243.02     | 146.16     | MDDDRP+Cambria
—                    | 304.93     | 146.16     | MDDDRP+Cambria
Radial               | 318.35     | 146.16     | MDDDRP+Cambria
.................... | 349.57     | 143.23     | XELMPT+Cambria
17.17.3              | 138.90     | 158.26     | MDDDRP+Cambria
Total                | 178.59     | 158.26     | MDDDRP+Cambria
run-out              | 204.55     | 158.26     | MDDDRP+Cambria
specification        | 243.02     | 158.26     | MDDDRP+Cambria
–                    | 304.93     | 158.26     | MDDDRP+Cambria
Axial                | 312.85     | 158.26     | MDDDRP+Cambria
.................... | 336.65     | 155.33     | XELMPT+Cambria
Annex                | 70.87      | 176.25     | XELMPT+Cambria-Bold
A                    | 105.13     | 176.25     | XELMPT+Cambria-Bold
(informative)        | 114.73     | 176.03     | XELMPT+Cambria
Deprecated           | 180.11     | 176.25     | XELMPT+Cambria-Bold
and                  | 240.76     | 176.25     | XELMPT+Cambria-Bold
former               | 262.27     | 176.25     | XELMPT+Cambria-Bold
practices            | 300.31     | 176.25     | XELMPT+Cambria-Bold
.................... | 347.72     | 173.10     | XELMPT+Cambria
110                  | 538.88     | 176.25     | HBOUZZ+Cambria-Bold
Annex                | 70.87      | 194.02     | XELMPT+Cambria-Bold
B                    | 105.13     | 194.02     | XELMPT+Cambria-Bold
(informative)        | 114.73     | 193.80     | XELMPT+Cambria
Explicit             | 180.10     | 194.02     | XELMPT+Cambria-Bold
and                  | 220.69     | 194.02     | XELMPT+Cambria-Bold
implicit             | 242.21     | 194.02     | XELMPT+Cambria-Bold
rules                | 283.91     | 194.02     | XELMPT+Cambria-Bold
for                  | 312.24     | 194.02     | XELMPT+Cambria-Bold
geometrical          | 329.58     | 194.02     | XELMPT+Cambria-Bold
tolerance            | 392.42     | 194.02     | XELMPT+Cambria-Bold
zones                | 442.62     | 194.02     | XELMPT+Cambria-Bold
.................... | 473.23     | 190.87     | XELMPT+Cambria
119                  | 538.88     | 194.02     | HBOUZZ+Cambria-Bold
Annex                | 70.87      | 211.79     | XELMPT+Cambria-Bold
C                    | 105.13     | 211.79     | XELMPT+Cambria-Bold
(informative)        | 113.87     | 211.57     | XELMPT+Cambria
Filters              | 179.24     | 211.79     | HBOUZZ+Cambria-Bold
.................... | 212.99     | 208.64     | XELMPT+Cambria
125                  | 538.88     | 211.79     | HBOUZZ+Cambria-Bold
Annex                | 70.87      | 229.56     | XELMPT+Cambria-Bold
D                    | 105.13     | 229.56     | XELMPT+Cambria-Bold
(normative)          | 115.31     | 229.34     | XELMPT+Cambria
ISO                  | 174.43     | 229.56     | XELMPT+Cambria-Bold
special              | 193.99     | 229.56     | XELMPT+Cambria-Bold
specification        | 231.76     | 229.56     | XELMPT+Cambria-Bold
elements             | 298.70     | 229.56     | XELMPT+Cambria-Bold
for                  | 347.53     | 229.56     | XELMPT+Cambria-Bold
form                 | 364.87     | 229.56     | XELMPT+Cambria-Bold
.................... | 390.17     | 226.41     | XELMPT+Cambria
128                  | 538.88     | 229.56     | HBOUZZ+Cambria-Bold
Annex                | 70.87      | 247.33     | XELMPT+Cambria-Bold
E                    | 105.13     | 247.33     | XELMPT+Cambria-Bold
(informative)        | 113.92     | 247.11     | XELMPT+Cambria
Filter               | 179.29     | 247.33     | HBOUZZ+Cambria-Bold
details              | 209.40     | 247.33     | HBOUZZ+Cambria-Bold
.................... | 244.36     | 244.18     | XELMPT+Cambria
129                  | 538.88     | 247.33     | HBOUZZ+Cambria-Bold
Annex                | 70.87      | 265.10     | XELMPT+Cambria-Bold
F                    | 105.13     | 265.10     | XELMPT+Cambria-Bold
(normative)          | 113.63     | 264.87     | XELMPT+Cambria
Relations            | 172.75     | 265.10     | XELMPT+Cambria-Bold
and                  | 222.78     | 265.10     | XELMPT+Cambria-Bold
dimensions           | 244.30     | 265.10     | XELMPT+Cambria-Bold
of                   | 305.47     | 265.10     | XELMPT+Cambria-Bold
graphical            | 317.74     | 265.10     | XELMPT+Cambria-Bold
symbols              | 367.69     | 265.10     | XELMPT+Cambria-Bold
.................... | 410.47     | 261.95     | XELMPT+Cambria
142                  | 538.88     | 265.10     | HBOUZZ+Cambria-Bold
Annex                | 70.87      | 282.87     | XELMPT+Cambria-Bold
G                    | 105.13     | 282.87     | XELMPT+Cambria-Bold
(informative)        | 114.67     | 282.64     | XELMPT+Cambria
Relation             | 180.05     | 282.87     | XELMPT+Cambria-Bold
to                   | 225.04     | 282.87     | XELMPT+Cambria-Bold
the                  | 237.59     | 282.87     | XELMPT+Cambria-Bold
GPS                  | 256.43     | 282.87     | XELMPT+Cambria-Bold
matrix               | 278.36     | 282.87     | XELMPT+Cambria-Bold
model                | 314.77     | 282.87     | XELMPT+Cambria-Bold
.................... | 347.72     | 279.72     | XELMPT+Cambria
144                  | 538.88     | 282.87     | HBOUZZ+Cambria-Bold
Bibliography         | 70.87      | 300.64     | XELMPT+Cambria-Bold
.................... | 137.31     | 297.49     | XELMPT+Cambria
145                  | 538.88     | 300.64     | HBOUZZ+Cambria-Bold
