Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
14                   | 70.87      | 86.04      | XELMPT+Cambria-Bold
Orientation          | 90.70      | 86.04      | XELMPT+Cambria-Bold
planes               | 163.21     | 86.04      | XELMPT+Cambria-Bold
14.1                 | 70.87      | 115.53     | XELMPT+Cambria-Bold
Role                 | 99.21      | 115.53     | XELMPT+Cambria-Bold
of                   | 126.47     | 115.53     | XELMPT+Cambria-Bold
orientation          | 139.85     | 115.53     | XELMPT+Cambria-Bold
planes               | 205.29     | 115.53     | XELMPT+Cambria-Bold
Orientation          | 70.87      | 162.06     | XELMPT+Cambria
planes               | 128.17     | 162.06     | XELMPT+Cambria
shall                | 161.50     | 162.06     | XELMPT+Cambria
be                   | 186.53     | 162.06     | XELMPT+Cambria
indicated            | 200.40     | 162.06     | XELMPT+Cambria
when                 | 247.25     | 162.06     | XELMPT+Cambria
—                    | 70.87      | 183.37     | XELMPT+Cambria
the                  | 91.00      | 183.37     | XELMPT+Cambria
toleranced           | 109.79     | 183.37     | XELMPT+Cambria
feature              | 163.84     | 183.37     | XELMPT+Cambria
is                   | 201.84     | 183.37     | XELMPT+Cambria
a                    | 213.15     | 183.37     | XELMPT+Cambria
median               | 221.91     | 183.37     | XELMPT+Cambria
line                 | 260.93     | 183.37     | XELMPT+Cambria
or                   | 282.05     | 183.37     | XELMPT+Cambria
a                    | 295.73     | 183.37     | XELMPT+Cambria
median               | 304.49     | 183.37     | XELMPT+Cambria
point,               | 343.51     | 183.37     | XELMPT+Cambria
and                  | 374.37     | 183.37     | XELMPT+Cambria
the                  | 395.50     | 183.37     | XELMPT+Cambria
width                | 414.30     | 183.37     | XELMPT+Cambria
of                   | 445.77     | 183.37     | XELMPT+Cambria
the                  | 458.25     | 183.37     | XELMPT+Cambria
tolerance            | 477.05     | 183.37     | XELMPT+Cambria
zone                 | 524.89     | 183.37     | XELMPT+Cambria
is                   | 550.52     | 183.37     | XELMPT+Cambria
limited              | 90.99      | 195.47     | MDDDRP+Cambria
by                   | 127.56     | 195.47     | MDDDRP+Cambria
two                  | 141.52     | 195.47     | MDDDRP+Cambria
parallel             | 162.41     | 195.47     | MDDDRP+Cambria
planes,              | 201.29     | 195.47     | MDDDRP+Cambria
or                   | 236.99     | 195.47     | MDDDRP+Cambria
—                    | 70.87      | 216.78     | MDDDRP+Cambria
the                  | 91.00      | 216.78     | MDDDRP+Cambria
toleranced           | 108.83     | 216.78     | MDDDRP+Cambria
