Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 180.92     | 192.70     | HBOUZZ+Cambria-Bold
2D                   | 192.18     | 192.70     | HBOUZZ+Cambria-Bold
b)                   | 424.00     | 192.70     | HBOUZZ+Cambria-Bold
3D                   | 435.76     | 192.70     | HBOUZZ+Cambria-Bold
NOTE                 | 70.87      | 235.66     | MDDDRP+Cambria
The                  | 119.06     | 235.66     | MDDDRP+Cambria
drawing              | 137.86     | 235.66     | MDDDRP+Cambria
is                   | 176.67     | 235.66     | MDDDRP+Cambria
incomplete.          | 186.13     | 235.66     | MDDDRP+Cambria
The                  | 238.77     | 235.66     | MDDDRP+Cambria
nominal              | 257.58     | 235.66     | MDDDRP+Cambria
geometry             | 295.60     | 235.66     | MDDDRP+Cambria
of                   | 339.76     | 235.66     | MDDDRP+Cambria
the                  | 350.27     | 235.66     | MDDDRP+Cambria
profile              | 366.56     | 235.66     | MDDDRP+Cambria
is                   | 397.92     | 235.66     | MDDDRP+Cambria
not                  | 407.37     | 235.66     | MDDDRP+Cambria
defined.             | 423.84     | 235.66     | MDDDRP+Cambria
Figure               | 205.33     | 243.14     | XELMPT+Cambria-Bold
53                   | 241.27     | 243.14     | XELMPT+Cambria-Bold
—                    | 256.63     | 243.14     | XELMPT+Cambria-Bold
All                  | 270.05     | 243.14     | XELMPT+Cambria-Bold
around               | 286.90     | 243.14     | XELMPT+Cambria-Bold
drawing              | 326.65     | 243.14     | XELMPT+Cambria-Bold
indication           | 371.92     | 243.14     | XELMPT+Cambria-Bold
Interpretation:      | 70.87      | 410.73     | XELMPT+Cambria
The                  | 145.66     | 410.73     | XELMPT+Cambria
requirement          | 167.12     | 410.73     | XELMPT+Cambria
indicated            | 230.29     | 410.73     | XELMPT+Cambria
on                   | 278.13     | 410.73     | XELMPT+Cambria
the                  | 293.28     | 410.73     | XELMPT+Cambria
drawing              | 311.99     | 410.73     | XELMPT+Cambria
applies              | 355.35     | 410.73     | XELMPT+Cambria
as                   | 392.37     | 410.73     | XELMPT+Cambria
individual           | 405.96     | 410.73     | XELMPT+Cambria
requirements         | 457.69     | 410.73     | XELMPT+Cambria
for                  | 526.00     | 410.73     | XELMPT+Cambria
the                  | 542.96     | 410.73     | XELMPT+Cambria
four                 | 70.87      | 422.83     | XELMPT+Cambria
surfaces             | 93.19      | 422.83     | XELMPT+Cambria
a,                   | 135.52     | 422.83     | XELMPT+Cambria
b,                   | 145.70     | 422.83     | XELMPT+Cambria
c                    | 156.38     | 422.83     | XELMPT+Cambria
and                  | 163.65     | 422.83     | XELMPT+Cambria
d.                   | 183.82     | 422.83     | XELMPT+Cambria
NOTE                 | 70.87      | 448.18     | MDDDRP+Cambria
The                  | 119.06     | 448.18     | MDDDRP+Cambria
all                  | 137.86     | 448.18     | MDDDRP+Cambria
around               | 150.84     | 448.18     | MDDDRP+Cambria
symbol               | 184.55     | 448.18     | MDDDRP+Cambria
does                 | 218.60     | 448.18     | MDDDRP+Cambria
not                  | 241.02     | 448.18     | MDDDRP+Cambria
involve              | 257.49     | 448.18     | MDDDRP+Cambria
the                  | 291.14     | 448.18     | MDDDRP+Cambria
surfaces             | 307.44     | 448.18     | MDDDRP+Cambria
e                    | 346.22     | 448.18     | MDDDRP+Cambria
and                  | 353.30     | 448.18     | MDDDRP+Cambria
f.                   | 371.72     | 448.18     | MDDDRP+Cambria
Figure               | 216.98     | 455.66     | XELMPT+Cambria-Bold
54                   | 252.92     | 455.66     | XELMPT+Cambria-Bold
—                    | 268.48     | 455.66     | XELMPT+Cambria-Bold
All                  | 281.90     | 455.66     | XELMPT+Cambria-Bold
around               | 298.75     | 455.66     | XELMPT+Cambria-Bold
interpretation       | 338.50     | 455.66     | XELMPT+Cambria-Bold
The                  | 70.87      | 509.99     | MDDDRP+Cambria
workpiece            | 91.03      | 509.99     | MDDDRP+Cambria
has                  | 142.62     | 509.99     | MDDDRP+Cambria
to                   | 161.09     | 509.99     | MDDDRP+Cambria
be                   | 172.81     | 509.99     | MDDDRP+Cambria
relatively           | 186.25     | 509.99     | MDDDRP+Cambria
simple               | 233.22     | 509.99     | MDDDRP+Cambria
for                  | 266.59     | 509.99     | MDDDRP+Cambria
an                   | 282.25     | 509.99     | MDDDRP+Cambria
“all                 | 295.96     | 509.99     | MDDDRP+Cambria
around”              | 313.63     | 509.99     | MDDDRP+Cambria
indication           | 354.12     | 509.99     | MDDDRP+Cambria
to                   | 404.00     | 509.99     | MDDDRP+Cambria
be                   | 415.72     | 509.99     | MDDDRP+Cambria
unambiguous.         | 429.16     | 509.99     | MDDDRP+Cambria
For                  | 498.28     | 509.99     | MDDDRP+Cambria
example,             | 516.23     | 509.99     | MDDDRP+Cambria
if                   | 70.87      | 522.09     | XELMPT+Cambria
there                | 80.33      | 522.09     | XELMPT+Cambria
were                 | 108.65     | 522.09     | XELMPT+Cambria
a                    | 135.33     | 522.09     | XELMPT+Cambria
vertical             | 143.62     | 522.09     | XELMPT+Cambria
hole                 | 183.00     | 522.09     | XELMPT+Cambria
in                   | 205.91     | 522.09     | XELMPT+Cambria
the                  | 218.16     | 522.09     | XELMPT+Cambria
middle               | 236.48     | 522.09     | XELMPT+Cambria
of                   | 272.27     | 522.09     | XELMPT+Cambria
the                  | 284.27     | 522.09     | XELMPT+Cambria
workpiece            | 302.60     | 522.09     | XELMPT+Cambria
shown                | 355.12     | 522.09     | XELMPT+Cambria
in                   | 389.43     | 522.09     | XELMPT+Cambria
Figure               | 401.72     | 522.09     | XELMPT+Cambria
51                   | 435.79     | 522.09     | XELMPT+Cambria
and                  | 450.35     | 522.09     | XELMPT+Cambria
Figure               | 471.02     | 522.09     | XELMPT+Cambria
53,                  | 505.08     | 522.09     | XELMPT+Cambria
it                   | 522.28     | 522.09     | XELMPT+Cambria
is                   | 531.98     | 522.09     | XELMPT+Cambria
not                  | 542.83     | 522.09     | XELMPT+Cambria
clear                | 70.87      | 534.19     | MDDDRP+Cambria
whether              | 96.58      | 534.19     | MDDDRP+Cambria
the                  | 138.81     | 534.19     | MDDDRP+Cambria
specification        | 156.51     | 534.19     | MDDDRP+Cambria
would                | 219.70     | 534.19     | MDDDRP+Cambria
apply                | 251.43     | 534.19     | MDDDRP+Cambria
to                   | 279.68     | 534.19     | MDDDRP+Cambria
the                  | 291.70     | 534.19     | MDDDRP+Cambria
surface              | 309.40     | 534.19     | MDDDRP+Cambria
of                   | 346.78     | 534.19     | MDDDRP+Cambria
the                  | 358.16     | 534.19     | MDDDRP+Cambria
hole                 | 375.86     | 534.19     | MDDDRP+Cambria
or                   | 398.13     | 534.19     | MDDDRP+Cambria
not.                 | 410.72     | 534.19     | MDDDRP+Cambria
In                   | 431.26     | 534.19     | MDDDRP+Cambria
Figure               | 443.31     | 534.19     | XELMPT+Cambria
51                   | 477.27     | 534.19     | XELMPT+Cambria
and                  | 490.68     | 534.19     | XELMPT+Cambria
Figure               | 510.71     | 534.19     | XELMPT+Cambria
53,                  | 544.28     | 534.19     | XELMPT+Cambria
the                  | 70.87      | 546.29     | MDDDRP+Cambria
collection           | 89.37      | 546.29     | MDDDRP+Cambria
plane                | 138.80     | 546.29     | MDDDRP+Cambria
can                  | 167.99     | 546.29     | MDDDRP+Cambria
be                   | 187.88     | 546.29     | MDDDRP+Cambria
any                  | 202.42     | 546.29     | MDDDRP+Cambria
plane                | 222.68     | 546.29     | MDDDRP+Cambria
parallel             | 251.87     | 546.29     | MDDDRP+Cambria
to                   | 291.43     | 546.29     | MDDDRP+Cambria
datum                | 304.24     | 546.29     | MDDDRP+Cambria
A.                   | 338.40     | 546.29     | MDDDRP+Cambria
Depending            | 351.05     | 546.29     | MDDDRP+Cambria
on                   | 405.38     | 546.29     | MDDDRP+Cambria
where                | 420.36     | 546.29     | MDDDRP+Cambria
the                  | 453.38     | 546.29     | MDDDRP+Cambria
collection           | 471.88     | 546.29     | MDDDRP+Cambria
plane                | 521.31     | 546.29     | MDDDRP+Cambria
is                   | 550.50     | 546.29     | MDDDRP+Cambria
located,             | 70.87      | 558.39     | MDDDRP+Cambria
it                   | 110.37     | 558.39     | MDDDRP+Cambria
may                  | 119.57     | 558.39     | MDDDRP+Cambria
or                   | 142.13     | 558.39     | MDDDRP+Cambria
may                  | 154.85     | 558.39     | MDDDRP+Cambria
not                  | 177.40     | 558.39     | MDDDRP+Cambria
intersect            | 195.42     | 558.39     | MDDDRP+Cambria
the                  | 240.22     | 558.39     | MDDDRP+Cambria
hole.                | 258.05     | 558.39     | MDDDRP+Cambria
In                   | 282.82     | 558.39     | MDDDRP+Cambria
such                 | 295.01     | 558.39     | MDDDRP+Cambria
cases,               | 319.25     | 558.39     | MDDDRP+Cambria
the                  | 349.64     | 558.39     | MDDDRP+Cambria
all                  | 367.47     | 558.39     | MDDDRP+Cambria
around               | 381.66     | 558.39     | MDDDRP+Cambria
