Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a                    | 70.87      | 245.95     | XELMPT+Cambria
Datum                | 90.76      | 250.88     | XELMPT+Cambria
A.                   | 121.68     | 250.88     | XELMPT+Cambria
Figure               | 248.41     | 258.35     | XELMPT+Cambria-Bold
9                    | 284.35     | 258.35     | XELMPT+Cambria-Bold
—                    | 293.28     | 258.35     | XELMPT+Cambria-Bold
Interpretation       | 306.70     | 258.35     | XELMPT+Cambria-Bold
7.2                  | 70.87      | 294.94     | XELMPT+Cambria-Bold
Tolerance            | 99.21      | 294.94     | XELMPT+Cambria-Bold
zones                | 156.28     | 294.94     | XELMPT+Cambria-Bold
of                   | 190.62     | 294.94     | XELMPT+Cambria-Bold
variable             | 204.00     | 294.94     | XELMPT+Cambria-Bold
width                | 252.06     | 294.94     | XELMPT+Cambria-Bold
The                  | 70.87      | 341.47     | XELMPT+Cambria
tolerance            | 91.98      | 341.47     | XELMPT+Cambria
value                | 139.37     | 341.47     | XELMPT+Cambria
is                   | 167.89     | 341.47     | XELMPT+Cambria
constant             | 178.77     | 341.47     | XELMPT+Cambria
along                | 223.12     | 341.47     | XELMPT+Cambria
the                  | 251.96     | 341.47     | XELMPT+Cambria
length               | 270.32     | 341.47     | XELMPT+Cambria
of                   | 303.69     | 341.47     | XELMPT+Cambria
the                  | 315.73     | 341.47     | XELMPT+Cambria
considered           | 334.09     | 341.47     | XELMPT+Cambria
feature,             | 389.38     | 341.47     | XELMPT+Cambria
unless               | 429.23     | 341.47     | XELMPT+Cambria
otherwise            | 462.65     | 341.47     | XELMPT+Cambria
indicated            | 513.97     | 341.47     | XELMPT+Cambria
by                   | 70.87      | 353.57     | MDDDRP+Cambria
a                    | 86.12      | 353.57     | MDDDRP+Cambria
graphical            | 95.21      | 353.57     | MDDDRP+Cambria
indication,          | 143.67     | 353.57     | MDDDRP+Cambria
defining             | 197.62     | 353.57     | MDDDRP+Cambria
a                    | 240.78     | 353.57     | MDDDRP+Cambria
