Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 145.50     | 269.04     | HBOUZZ+Cambria-Bold
2D                   | 158.30     | 269.04     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 269.04     | HBOUZZ+Cambria-Bold
3D                   | 402.48     | 269.04     | HBOUZZ+Cambria-Bold
NOTE                 | 36.85      | 288.41     | MDDDRP+Cambria
Some                 | 85.04      | 288.41     | MDDDRP+Cambria
of                   | 110.77     | 288.41     | MDDDRP+Cambria
the                  | 121.28     | 288.41     | MDDDRP+Cambria
TEDs                 | 137.57     | 288.41     | MDDDRP+Cambria
necessary            | 162.74     | 288.41     | MDDDRP+Cambria
for                  | 208.62     | 288.41     | MDDDRP+Cambria
an                   | 223.34     | 288.41     | MDDDRP+Cambria
unambiguous          | 236.22     | 288.41     | MDDDRP+Cambria
definition           | 297.64     | 288.41     | MDDDRP+Cambria
of                   | 342.61     | 288.41     | MDDDRP+Cambria
the                  | 353.12     | 288.41     | MDDDRP+Cambria
nominal              | 369.42     | 288.41     | MDDDRP+Cambria
geometry             | 407.43     | 288.41     | MDDDRP+Cambria
are                  | 451.59     | 288.41     | MDDDRP+Cambria
not                  | 468.08     | 288.41     | MDDDRP+Cambria
shown.               | 484.55     | 288.41     | MDDDRP+Cambria
Figure               | 188.20     | 319.92     | XELMPT+Cambria-Bold
104                  | 224.15     | 319.92     | XELMPT+Cambria-Bold
—                    | 245.84     | 319.92     | XELMPT+Cambria-Bold
Line                 | 259.26     | 319.92     | XELMPT+Cambria-Bold
profile              | 283.88     | 319.92     | XELMPT+Cambria-Bold
indication           | 321.01     | 319.92     | XELMPT+Cambria-Bold
The                  | 36.85      | 350.22     | MDDDRP+Cambria
tolerance            | 57.72      | 350.22     | MDDDRP+Cambria
zone                 | 104.88     | 350.22     | MDDDRP+Cambria
defined              | 129.83     | 350.22     | MDDDRP+Cambria
by                   | 168.50     | 350.22     | MDDDRP+Cambria
the                  | 182.74     | 350.22     | MDDDRP+Cambria
specification        | 200.86     | 350.22     | MDDDRP+Cambria
in                   | 264.48     | 350.22     | MDDDRP+Cambria
Figure               | 276.51     | 350.22     | XELMPT+Cambria
104                  | 310.82     | 350.22     | XELMPT+Cambria
is                   | 330.98     | 350.22     | MDDDRP+Cambria
limited              | 341.62     | 350.22     | MDDDRP+Cambria
by                   | 378.47     | 350.22     | MDDDRP+Cambria
two                  | 392.72     | 350.22     | MDDDRP+Cambria
lines                | 413.89     | 350.22     | MDDDRP+Cambria
enveloping           | 439.14     | 350.22     | MDDDRP+Cambria
circles              | 493.47     | 350.22     | MDDDRP+Cambria
of                   | 36.85      | 362.32     | XELMPT+Cambria
diameter             | 49.70      | 362.32     | XELMPT+Cambria
t                    | 96.70      | 362.32     | HBOUZZ+Cambria-Italic
,                    | 100.79     | 362.32     | MDDDRP+Cambria
the                  | 106.81     | 362.32     | MDDDRP+Cambria
centres              | 125.98     | 362.32     | MDDDRP+Cambria
of                   | 165.00     | 362.32     | MDDDRP+Cambria
which                | 177.86     | 362.32     | MDDDRP+Cambria
are                  | 210.39     | 362.32     | MDDDRP+Cambria
situated             | 229.78     | 362.32     | MDDDRP+Cambria
on                   | 272.53     | 362.32     | MDDDRP+Cambria
a                    | 288.18     | 362.32     | MDDDRP+Cambria
line                 | 297.32     | 362.32     | MDDDRP+Cambria
having               | 318.80     | 362.32     | MDDDRP+Cambria
the                  | 354.82     | 362.32     | MDDDRP+Cambria
theoretically        | 373.99     | 362.32     | MDDDRP+Cambria
exact                | 438.68     | 362.32     | MDDDRP+Cambria
geometrical          | 467.64     | 362.32     | MDDDRP+Cambria
form,                | 36.85      | 374.42     | XELMPT+Cambria
see                  | 64.72      | 374.42     | XELMPT+Cambria
Figure               | 82.75      | 374.42     | XELMPT+Cambria
105.                 | 116.77     | 374.42     | XELMPT+Cambria
a                    | 36.85      | 637.68     | XELMPT+Cambria
Datum                | 56.74      | 642.61     | XELMPT+Cambria
plane                | 87.66      | 642.61     | XELMPT+Cambria
A.                   | 113.47     | 642.61     | XELMPT+Cambria
b                    | 36.85      | 652.55     | XELMPT+Cambria
Any                  | 56.74      | 657.47     | MDDDRP+Cambria
distance.            | 75.60      | 657.47     | MDDDRP+Cambria
