Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
—                    | 70.87      | 113.13     | MDDDRP+Cambria
in                   | 91.00      | 113.13     | MDDDRP+Cambria
the                  | 105.31     | 113.13     | MDDDRP+Cambria
case                 | 125.71     | 113.13     | MDDDRP+Cambria
of                   | 151.49     | 113.13     | MDDDRP+Cambria
a                    | 165.57     | 113.13     | MDDDRP+Cambria
revolute,            | 175.93     | 113.13     | MDDDRP+Cambria
by                   | 222.71     | 113.13     | MDDDRP+Cambria
a                    | 239.23     | 113.13     | MDDDRP+Cambria
modifier             | 249.59     | 113.13     | MDDDRP+Cambria
(median              | 313.56     | 113.13     | XELMPT+Cambria
feature)             | 357.77     | 113.13     | XELMPT+Cambria
placed               | 400.92     | 113.13     | XELMPT+Cambria
in                   | 436.84     | 113.13     | XELMPT+Cambria
the                  | 451.15     | 113.13     | XELMPT+Cambria
zone,                | 471.54     | 113.13     | XELMPT+Cambria
feature              | 501.06     | 113.13     | XELMPT+Cambria
and                  | 540.66     | 113.13     | XELMPT+Cambria
characteristic       | 90.99      | 125.23     | XELMPT+Cambria
section              | 161.58     | 125.23     | XELMPT+Cambria
of                   | 200.58     | 125.23     | XELMPT+Cambria
the                  | 214.32     | 125.23     | XELMPT+Cambria
tolerance            | 234.39     | 125.23     | XELMPT+Cambria
indicator.           | 283.49     | 125.23     | XELMPT+Cambria
In                   | 332.97     | 125.23     | XELMPT+Cambria
this                 | 347.39     | 125.23     | XELMPT+Cambria
case,                | 370.26     | 125.23     | XELMPT+Cambria
the                  | 398.01     | 125.23     | XELMPT+Cambria
leader               | 418.07     | 125.23     | XELMPT+Cambria
line                 | 452.33     | 125.23     | XELMPT+Cambria
does                 | 474.71     | 125.23     | XELMPT+Cambria
not                  | 501.45     | 125.23     | XELMPT+Cambria
have                 | 521.71     | 125.23     | XELMPT+Cambria
to                   | 548.69     | 125.23     | XELMPT+Cambria
terminate            | 90.99      | 137.33     | XELMPT+Cambria
on                   | 140.46     | 137.33     | XELMPT+Cambria
the                  | 154.41     | 137.33     | XELMPT+Cambria
dimension            | 171.89     | 137.33     | XELMPT+Cambria
line,                | 223.74     | 137.33     | XELMPT+Cambria
but                  | 245.83     | 137.33     | XELMPT+Cambria
can                  | 263.61     | 137.33     | XELMPT+Cambria
terminate            | 282.48     | 137.33     | XELMPT+Cambria
with                 | 331.95     | 137.33     | XELMPT+Cambria
a                    | 356.10     | 137.33     | XELMPT+Cambria
dot                  | 363.54     | 137.33     | XELMPT+Cambria
on                   | 381.18     | 137.33     | XELMPT+Cambria
the                  | 395.13     | 137.33     | XELMPT+Cambria
integral             | 412.61     | 137.33     | XELMPT+Cambria
feature              | 452.35     | 137.33     | XELMPT+Cambria
or                   | 489.02     | 137.33     | XELMPT+Cambria
an                   | 501.39     | 137.33     | XELMPT+Cambria
arrow                | 515.16     | 137.33     | XELMPT+Cambria
on                   | 546.56     | 137.33     | XELMPT+Cambria
the                  | 90.99      | 149.43     | XELMPT+Cambria
outline              | 108.82     | 149.43     | XELMPT+Cambria
or                   | 144.85     | 149.43     | XELMPT+Cambria
