Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Currently,           | 36.85      | 85.66      | MDDDRP+Cambria
there                | 89.01      | 85.66      | MDDDRP+Cambria
is                   | 119.03     | 85.66      | MDDDRP+Cambria
no                   | 131.59     | 85.66      | MDDDRP+Cambria
default              | 148.10     | 85.66      | MDDDRP+Cambria
filtering            | 185.90     | 85.66      | MDDDRP+Cambria
defined              | 229.33     | 85.66      | MDDDRP+Cambria
in                   | 269.91     | 85.66      | MDDDRP+Cambria
the                  | 283.87     | 85.66      | MDDDRP+Cambria
GPS                  | 303.91     | 85.66      | MDDDRP+Cambria
standards.           | 327.01     | 85.66      | MDDDRP+Cambria
Consequently,        | 382.25     | 85.66      | MDDDRP+Cambria
the                  | 453.01     | 85.66      | MDDDRP+Cambria
filtering            | 473.05     | 85.66      | MDDDRP+Cambria
is                   | 516.48     | 85.66      | MDDDRP+Cambria
undefined            | 36.85      | 97.76      | MDDDRP+Cambria
if                   | 88.58      | 97.76      | MDDDRP+Cambria
it                   | 98.60      | 97.76      | MDDDRP+Cambria
is                   | 108.85     | 97.76      | MDDDRP+Cambria
not                  | 120.24     | 97.76      | MDDDRP+Cambria
explicitly           | 139.32     | 97.76      | MDDDRP+Cambria
given                | 186.76     | 97.76      | MDDDRP+Cambria
using                | 216.00     | 97.76      | MDDDRP+Cambria
these                | 245.34     | 97.76      | MDDDRP+Cambria
specification        | 274.43     | 97.76      | MDDDRP+Cambria
elements             | 338.80     | 97.76      | MDDDRP+Cambria
or                   | 385.09     | 97.76      | MDDDRP+Cambria
other                | 398.86     | 97.76      | MDDDRP+Cambria
means,               | 428.06     | 97.76      | MDDDRP+Cambria
see                  | 465.04     | 97.76      | MDDDRP+Cambria
also                 | 484.11     | 97.76      | MDDDRP+Cambria
C.3.                 | 506.90     | 97.76      | XELMPT+Cambria
This                 | 36.85      | 109.86     | MDDDRP+Cambria
adds                 | 60.24      | 109.86     | MDDDRP+Cambria
an                   | 85.02      | 109.86     | MDDDRP+Cambria
ambiguity            | 99.15      | 109.86     | MDDDRP+Cambria
of                   | 150.14     | 109.86     | MDDDRP+Cambria
specification,       | 161.65     | 109.86     | MDDDRP+Cambria
see                  | 227.31     | 109.86     | MDDDRP+Cambria
ISO                  | 245.34     | 109.86     | MDDDRP+Cambria
17450-2.             | 264.09     | 109.86     | MDDDRP+Cambria
NOTE                 | 36.85      | 129.46     | XELMPT+Cambria
See                  | 85.04      | 129.46     | XELMPT+Cambria
A.3.7                | 102.24     | 129.46     | XELMPT+Cambria
for                  | 126.52     | 129.46     | MDDDRP+Cambria
former               | 141.24     | 129.46     | MDDDRP+Cambria
