Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
17.10.2              | 36.85      | 85.88      | XELMPT+Cambria-Bold
Parallelism          | 75.12      | 85.88      | XELMPT+Cambria-Bold
specification        | 134.98     | 85.88      | XELMPT+Cambria-Bold
of                   | 201.93     | 85.88      | XELMPT+Cambria-Bold
a                    | 214.19     | 85.88      | XELMPT+Cambria-Bold
median               | 222.50     | 85.88      | XELMPT+Cambria-Bold
line                 | 263.10     | 85.88      | XELMPT+Cambria-Bold
related              | 284.84     | 85.88      | XELMPT+Cambria-Bold
to                   | 323.61     | 85.88      | XELMPT+Cambria-Bold
a                    | 336.16     | 85.88      | XELMPT+Cambria-Bold
datum                | 344.47     | 85.88      | XELMPT+Cambria-Bold
system               | 379.71     | 85.88      | XELMPT+Cambria-Bold
In                   | 36.85      | 131.71     | XELMPT+Cambria
Figure               | 50.79      | 131.71     | XELMPT+Cambria
112,                 | 86.52      | 131.71     | XELMPT+Cambria
the                  | 110.62     | 131.71     | XELMPT+Cambria
extracted            | 130.22     | 131.71     | XELMPT+Cambria
median               | 180.44     | 131.71     | XELMPT+Cambria
line                 | 220.33     | 131.71     | XELMPT+Cambria
shall                | 242.26     | 131.71     | XELMPT+Cambria
be                   | 269.10     | 131.71     | XELMPT+Cambria
contained            | 284.71     | 131.71     | XELMPT+Cambria
between              | 336.28     | 131.71     | XELMPT+Cambria
two                  | 381.64     | 131.71     | XELMPT+Cambria
parallel             | 404.30     | 131.71     | XELMPT+Cambria
planes               | 445.05     | 131.71     | XELMPT+Cambria
0,1                  | 480.21     | 131.71     | XELMPT+Cambria
apart                | 498.58     | 131.71     | XELMPT+Cambria
which                | 36.85      | 143.81     | XELMPT+Cambria
are                  | 67.99      | 143.81     | XELMPT+Cambria
parallel             | 85.95      | 143.81     | XELMPT+Cambria
to                   | 124.84     | 143.81     | XELMPT+Cambria
datum                | 136.88     | 143.81     | XELMPT+Cambria
axis                 | 170.32     | 143.81     | XELMPT+Cambria
A.                   | 191.97     | 143.81     | XELMPT+Cambria
The                  | 203.83     | 143.81     | XELMPT+Cambria
planes               | 224.33     | 143.81     | XELMPT+Cambria
limiting             | 257.63     | 143.81     | XELMPT+Cambria
the                  | 297.63     | 143.81     | XELMPT+Cambria
tolerance            | 315.38     | 143.81     | XELMPT+Cambria
zone                 | 362.28     | 143.81     | XELMPT+Cambria
are                  | 386.88     | 143.81     | XELMPT+Cambria
parallel             | 404.83     | 143.81     | XELMPT+Cambria
to                   | 443.72     | 143.81     | XELMPT+Cambria
datum                | 455.76     | 143.81     | XELMPT+Cambria
plane                | 489.19     | 143.81     | XELMPT+Cambria
B                    | 517.67     | 143.81     | XELMPT+Cambria
as                   | 36.85      | 155.91     | MDDDRP+Cambria
specified            | 50.01      | 155.91     | MDDDRP+Cambria
by                   | 96.11      | 155.91     | MDDDRP+Cambria
the                  | 110.51     | 155.91     | MDDDRP+Cambria
orientation          | 128.80     | 155.91     | MDDDRP+Cambria
plane                | 185.21     | 155.91     | MDDDRP+Cambria
indicator.           | 214.23     | 155.91     | MDDDRP+Cambria
Datum                | 262.09     | 155.91     | MDDDRP+Cambria
B                    | 297.13     | 155.91     | MDDDRP+Cambria
is                   | 306.69     | 155.91     | MDDDRP+Cambria
secondary            | 317.48     | 155.91     | MDDDRP+Cambria
to                   | 369.78     | 155.91     | MDDDRP+Cambria
datum                | 382.37     | 155.91     | MDDDRP+Cambria
A.                   | 416.36     | 155.91     | MDDDRP+Cambria
For                  | 428.77     | 155.91     | MDDDRP+Cambria
former               | 447.60     | 155.91     | MDDDRP+Cambria
practice,            | 483.41     | 155.91     | MDDDRP+Cambria
