Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 145.50     | 193.38     | HBOUZZ+Cambria-Bold
2D                   | 157.84     | 193.38     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 193.38     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 193.38     | HBOUZZ+Cambria-Bold
Figure               | 176.26     | 223.20     | XELMPT+Cambria-Bold
177                  | 212.20     | 223.20     | XELMPT+Cambria-Bold
—                    | 233.44     | 223.20     | XELMPT+Cambria-Bold
Circular             | 246.86     | 223.20     | XELMPT+Cambria-Bold
run-out              | 291.20     | 223.20     | XELMPT+Cambria-Bold
indication           | 332.95     | 223.20     | XELMPT+Cambria-Bold
The                  | 36.85      | 277.53     | MDDDRP+Cambria
tolerance            | 58.47      | 277.53     | MDDDRP+Cambria
zone                 | 106.36     | 277.53     | MDDDRP+Cambria
defined              | 132.07     | 277.53     | MDDDRP+Cambria
by                   | 171.48     | 277.53     | MDDDRP+Cambria
the                  | 186.46     | 277.53     | MDDDRP+Cambria
specification        | 205.33     | 277.53     | MDDDRP+Cambria
in                   | 269.69     | 277.53     | MDDDRP+Cambria
Figure               | 282.46     | 277.53     | XELMPT+Cambria
177                  | 317.58     | 277.53     | XELMPT+Cambria
is                   | 338.21     | 277.53     | MDDDRP+Cambria
limited              | 349.59     | 277.53     | MDDDRP+Cambria
in                   | 387.19     | 277.53     | MDDDRP+Cambria
any                  | 399.97     | 277.53     | MDDDRP+Cambria
cylindrical          | 420.58     | 277.53     | MDDDRP+Cambria
section              | 475.08     | 277.53     | MDDDRP+Cambria
by                   | 512.88     | 277.53     | MDDDRP+Cambria
two                  | 36.85      | 289.63     | MDDDRP+Cambria
circles              | 58.91      | 289.63     | MDDDRP+Cambria
an                   | 93.44      | 289.63     | MDDDRP+Cambria
axial                | 108.73     | 289.63     | MDDDRP+Cambria
distance             | 135.42     | 289.63     | MDDDRP+Cambria
of                   | 179.42     | 289.63     | MDDDRP+Cambria
0,1                  | 192.09     | 289.63     | MDDDRP+Cambria
apart                | 209.85     | 289.63     | MDDDRP+Cambria
lying                | 239.18     | 289.63     | MDDDRP+Cambria
in                   | 266.54     | 289.63     | MDDDRP+Cambria
the                  | 279.46     | 289.63     | MDDDRP+Cambria
cylindrical          | 298.45     | 289.63     | MDDDRP+Cambria
section,             | 353.08     | 289.63     | MDDDRP+Cambria
the                  | 393.36     | 289.63     | MDDDRP+Cambria
axis                 | 412.36     | 289.63     | MDDDRP+Cambria
of                   | 435.24     | 289.63     | MDDDRP+Cambria
which                | 447.91     | 289.63     | MDDDRP+Cambria
coincides            | 480.27     | 289.63     | MDDDRP+Cambria
with                 | 36.85      | 301.73     | XELMPT+Cambria
the                  | 61.35      | 301.73     | XELMPT+Cambria
datum,               | 79.18      | 301.73     | XELMPT+Cambria
see                  | 115.01     | 301.73     | XELMPT+Cambria
Figure               | 133.03     | 301.73     | XELMPT+Cambria
178.                 | 167.12     | 301.73     | XELMPT+Cambria
a                    | 36.85      | 475.33     | XELMPT+Cambria
Datum                | 56.74      | 480.26     | XELMPT+Cambria
D.                   | 87.66      | 480.26     | XELMPT+Cambria
b                    | 36.85      | 490.20     | XELMPT+Cambria
Tolerance            | 56.74      | 495.13     | XELMPT+Cambria
zone.                | 100.67     | 495.13     | XELMPT+Cambria
c                    | 36.85      | 505.06     | XELMPT+Cambria
Any                  | 56.74      | 509.99     | MDDDRP+Cambria
diameter             | 75.60      | 509.99     | MDDDRP+Cambria
coaxial              | 116.52     | 509.99     | MDDDRP+Cambria
with                 | 148.52     | 509.99     | MDDDRP+Cambria
datum                | 170.14     | 509.99     | MDDDRP+Cambria
D.                   | 199.99     | 509.99     | MDDDRP+Cambria
Figure               | 124.60     | 517.47     | XELMPT+Cambria-Bold
178                  | 160.55     | 517.47     | XELMPT+Cambria-Bold
—                    | 181.68     | 517.47     | XELMPT+Cambria-Bold
Definition           | 195.10     | 517.47     | XELMPT+Cambria-Bold
of                   | 249.45     | 517.47     | XELMPT+Cambria-Bold
the                  | 261.66     | 517.47     | XELMPT+Cambria-Bold
circular             | 280.80     | 517.47     | XELMPT+Cambria-Bold
runout               | 324.07     | 517.47     | XELMPT+Cambria-Bold
tolerance            | 361.91     | 517.47     | XELMPT+Cambria-Bold
zone                 | 412.70     | 517.47     | XELMPT+Cambria-Bold
17.16.4              | 36.85      | 553.66     | XELMPT+Cambria-Bold
Circular             | 75.12      | 553.66     | XELMPT+Cambria-Bold
runout               | 118.29     | 553.66     | XELMPT+Cambria-Bold
in                   | 155.83     | 553.66     | XELMPT+Cambria-Bold
any                  | 168.35     | 553.66     | XELMPT+Cambria-Bold
direction            | 188.81     | 553.66     | XELMPT+Cambria-Bold
In                   | 36.85      | 599.49     | XELMPT+Cambria
Figure               | 51.25      | 599.49     | XELMPT+Cambria
179                  | 87.55      | 599.49     | XELMPT+Cambria
,                    | 104.26     | 599.49     | MDDDRP+Cambria
the                  | 111.15     | 599.49     | MDDDRP+Cambria
extracted            | 131.19     | 599.49     | MDDDRP+Cambria
line                 | 181.73     | 599.49     | MDDDRP+Cambria
in                   | 204.08     | 599.49     | MDDDRP+Cambria
