Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
In                   | 70.87      | 85.66      | XELMPT+Cambria
Figure               | 83.30      | 85.66      | XELMPT+Cambria
155                  | 117.25     | 85.66      | XELMPT+Cambria
,                    | 135.06     | 85.66      | MDDDRP+Cambria
the                  | 139.98     | 85.66      | MDDDRP+Cambria
extracted            | 158.05     | 85.66      | MDDDRP+Cambria
median               | 206.63     | 85.66      | MDDDRP+Cambria
line                 | 244.92     | 85.66      | MDDDRP+Cambria
of                   | 265.31     | 85.66      | MDDDRP+Cambria
each                 | 277.06     | 85.66      | MDDDRP+Cambria
hole                 | 301.50     | 85.66      | MDDDRP+Cambria
shall                | 324.15     | 85.66      | MDDDRP+Cambria
be                   | 349.43     | 85.66      | MDDDRP+Cambria
within               | 363.53     | 85.66      | MDDDRP+Cambria
a                    | 397.75     | 85.66      | MDDDRP+Cambria
cylindrical          | 405.78     | 85.66      | MDDDRP+Cambria
zone                 | 459.48     | 85.66      | MDDDRP+Cambria
of                   | 484.39     | 85.66      | MDDDRP+Cambria
diameter             | 496.14     | 85.66      | MDDDRP+Cambria
0,1,                 | 542.04     | 85.66      | MDDDRP+Cambria
the                  | 70.87      | 97.76      | MDDDRP+Cambria
axis                 | 88.90      | 97.76      | MDDDRP+Cambria
of                   | 110.82     | 97.76      | MDDDRP+Cambria
which                | 122.53     | 97.76      | MDDDRP+Cambria
coincides            | 153.93     | 97.76      | MDDDRP+Cambria
with                 | 200.69     | 97.76      | MDDDRP+Cambria
the                  | 225.39     | 97.76      | MDDDRP+Cambria
theoretically        | 243.43     | 97.76      | MDDDRP+Cambria
exact                | 306.97     | 97.76      | MDDDRP+Cambria
position             | 334.80     | 97.76      | MDDDRP+Cambria
of                   | 376.24     | 97.76      | MDDDRP+Cambria
the                  | 387.95     | 97.76      | MDDDRP+Cambria
considered           | 405.98     | 97.76      | MDDDRP+Cambria
hole,                | 460.94     | 97.76      | MDDDRP+Cambria
with                 | 485.85     | 97.76      | MDDDRP+Cambria
respect              | 510.55     | 97.76      | MDDDRP+Cambria
to                   | 548.71     | 97.76      | MDDDRP+Cambria
datum                | 70.87      | 109.86     | XELMPT+Cambria
planes               | 104.35     | 109.86     | XELMPT+Cambria
C,                   | 137.68     | 109.86     | XELMPT+Cambria
A,                   | 148.85     | 109.86     | XELMPT+Cambria
and                  | 160.71     | 109.86     | XELMPT+Cambria
B.                   | 180.88     | 109.86     | XELMPT+Cambria
a)                   | 301.41     | 305.12     | HBOUZZ+Cambria-Bold
2D                   | 313.74     | 305.12     | HBOUZZ+Cambria-Bold
b)                   | 301.19     | 567.99     | HBOUZZ+Cambria-Bold
3D                   | 314.06     | 567.99     | HBOUZZ+Cambria-Bold
Figure               | 230.90     | 594.26     | XELMPT+Cambria-Bold
155                  | 266.85     | 594.26     | XELMPT+Cambria-Bold
—                    | 288.48     | 594.26     | XELMPT+Cambria-Bold
Position             | 301.90     | 594.26     | XELMPT+Cambria-Bold
indication           | 346.35     | 594.26     | XELMPT+Cambria-Bold
The                  | 70.87      | 624.56     | MDDDRP+Cambria
tolerance            | 91.26      | 624.56     | MDDDRP+Cambria
zones                | 137.93     | 624.56     | MDDDRP+Cambria
defined              | 167.21     | 624.56     | MDDDRP+Cambria
by                   | 205.40     | 624.56     | MDDDRP+Cambria
the                  | 219.16     | 624.56     | MDDDRP+Cambria
specifications       | 236.79     | 624.56     | MDDDRP+Cambria
in                   | 304.82     | 624.56     | MDDDRP+Cambria
Figure               | 316.37     | 624.56     | XELMPT+Cambria
154                  | 349.74     | 624.56     | XELMPT+Cambria
and                  | 370.16     | 624.56     | XELMPT+Cambria
Figure               | 390.13     | 624.56     | XELMPT+Cambria
155                  | 423.51     | 624.56     | XELMPT+Cambria
are                  | 443.71     | 624.56     | MDDDRP+Cambria
limited              | 461.56     | 624.56     | MDDDRP+Cambria
by                   | 497.93     | 624.56     | MDDDRP+Cambria
a                    | 511.69     | 624.56     | MDDDRP+Cambria
cylinder             | 519.29     | 624.56     | MDDDRP+Cambria
of                   | 70.87      | 636.66     | XELMPT+Cambria
diameter             | 84.08      | 636.66     | XELMPT+Cambria
t                    | 131.45     | 636.67     | HBOUZZ+Cambria-Italic
,                    | 135.54     | 636.66     | MDDDRP+Cambria
because              | 141.92     | 636.66     | MDDDRP+Cambria
the                  | 184.31     | 636.66     | MDDDRP+Cambria
tolerance            | 203.85     | 636.66     | MDDDRP+Cambria
value                | 252.42     | 636.66     | MDDDRP+Cambria
is                   | 282.12     | 636.66     | MDDDRP+Cambria
preceded             | 294.18     | 636.66     | MDDDRP+Cambria
by                   | 342.49     | 636.66     | MDDDRP+Cambria
the                  | 358.16     | 636.66     | MDDDRP+Cambria
symbol               | 377.69     | 636.66     | MDDDRP+Cambria
⌀.                   | 416.63     | 636.66     | MDDDRP+Cambria
The                  | 428.91     | 636.66     | MDDDRP+Cambria
axis                 | 451.20     | 636.66     | MDDDRP+Cambria
of                   | 474.63     | 636.66     | MDDDRP+Cambria
the                  | 487.85     | 636.66     | MDDDRP+Cambria
cylindrical          | 507.39     | 636.66     | MDDDRP+Cambria
tolerance            | 70.87      | 648.76     | MDDDRP+Cambria
zone                 | 120.02     | 648.76     | MDDDRP+Cambria
is                   | 146.98     | 648.76     | MDDDRP+Cambria
fixed                | 159.62     | 648.76     | MDDDRP+Cambria
by                   | 188.26     | 648.76     | MDDDRP+Cambria
theoretically        | 204.51     | 648.76     | MDDDRP+Cambria
exact                | 270.13     | 648.76     | MDDDRP+Cambria
dimensions           | 300.05     | 648.76     | MDDDRP+Cambria
with                 | 359.43     | 648.76     | MDDDRP+Cambria
respect              | 386.22     | 648.76     | MDDDRP+Cambria
to                   | 426.47     | 648.76     | MDDDRP+Cambria
datums               | 440.91     | 648.76     | MDDDRP+Cambria
C,                   | 481.58     | 648.76     | MDDDRP+Cambria
A                    | 495.03     | 648.76     | MDDDRP+Cambria
and                  | 506.59     | 648.76     | MDDDRP+Cambria
B,                   | 529.05     | 648.76     | MDDDRP+Cambria
see                  | 542.83     | 648.76     | MDDDRP+Cambria
Figure               | 70.87      | 660.86     | XELMPT+Cambria
156.                 | 104.57     | 660.86     | XELMPT+Cambria
