Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
The                  | 70.87      | 85.66      | MDDDRP+Cambria
associated           | 93.98      | 85.66      | MDDDRP+Cambria
toleranced           | 149.00     | 85.66      | MDDDRP+Cambria
feature              | 204.60     | 85.66      | MDDDRP+Cambria
specification        | 244.16     | 85.66      | MDDDRP+Cambria
element              | 310.01     | 85.66      | MDDDRP+Cambria
shall                | 352.67     | 85.66      | MDDDRP+Cambria
only                 | 380.23     | 85.66      | MDDDRP+Cambria
be                   | 405.84     | 85.66      | MDDDRP+Cambria
used                 | 422.23     | 85.66      | MDDDRP+Cambria
for                  | 449.76     | 85.66      | MDDDRP+Cambria
specifications       | 468.37     | 85.66      | MDDDRP+Cambria
that                 | 539.12     | 85.66      | MDDDRP+Cambria
reference            | 70.87      | 97.76      | MDDDRP+Cambria
datums,              | 118.33     | 97.76      | MDDDRP+Cambria
i.e.                 | 159.06     | 97.76      | MDDDRP+Cambria
orientation          | 174.77     | 97.76      | MDDDRP+Cambria
and                  | 230.56     | 97.76      | MDDDRP+Cambria
location             | 250.72     | 97.76      | MDDDRP+Cambria
specifications.      | 291.32     | 97.76      | MDDDRP+Cambria
If                   | 70.87      | 119.07     | MDDDRP+Cambria
the                  | 81.56      | 119.07     | MDDDRP+Cambria
associated           | 100.67     | 119.07     | MDDDRP+Cambria
toleranced           | 154.45     | 119.07     | MDDDRP+Cambria
feature              | 208.80     | 119.07     | MDDDRP+Cambria
specification        | 247.12     | 119.07     | MDDDRP+Cambria
element              | 311.72     | 119.07     | MDDDRP+Cambria
is                   | 353.13     | 119.07     | MDDDRP+Cambria
used                 | 364.77     | 119.07     | MDDDRP+Cambria
together             | 391.05     | 119.07     | MDDDRP+Cambria
with                 | 435.28     | 119.07     | MDDDRP+Cambria
a                    | 461.06     | 119.07     | MDDDRP+Cambria
filter               | 470.13     | 119.07     | MDDDRP+Cambria
specification        | 497.53     | 119.07     | MDDDRP+Cambria
element,             | 70.87      | 131.17     | MDDDRP+Cambria
the                  | 113.55     | 131.17     | MDDDRP+Cambria
association          | 131.39     | 131.17     | MDDDRP+Cambria
shall                | 187.33     | 131.17     | MDDDRP+Cambria
be                   | 212.37     | 131.17     | MDDDRP+Cambria
to                   | 226.24     | 131.17     | MDDDRP+Cambria
the                  | 238.39     | 131.17     | MDDDRP+Cambria
filtered             | 256.22     | 131.17     | MDDDRP+Cambria
feature              | 294.05     | 131.17     | MDDDRP+Cambria
as                   | 331.08     | 131.17     | MDDDRP+Cambria
the                  | 343.81     | 131.17     | MDDDRP+Cambria
non-ideal            | 361.64     | 131.17     | MDDDRP+Cambria
feature.             | 408.44     | 131.17     | MDDDRP+Cambria
When                 | 70.87      | 152.48     | MDDDRP+Cambria
the                  | 104.33     | 152.48     | MDDDRP+Cambria
toleranced           | 125.18     | 152.48     | MDDDRP+Cambria
feature              | 181.26     | 152.48     | MDDDRP+Cambria
is                   | 221.31     | 152.48     | MDDDRP+Cambria
a                    | 234.67     | 152.48     | MDDDRP+Cambria
derived              | 245.48     | 152.48     | MDDDRP+Cambria
feature,             | 287.21     | 152.48     | MDDDRP+Cambria
the                  | 329.55     | 152.48     | MDDDRP+Cambria
associated           | 350.39     | 152.48     | MDDDRP+Cambria
feature              | 405.90     | 152.48     | MDDDRP+Cambria
shall                | 445.94     | 152.48     | MDDDRP+Cambria
be                   | 474.00     | 152.48     | MDDDRP+Cambria
the                  | 490.88     | 152.48     | MDDDRP+Cambria
indirectly           | 511.72     | 152.48     | MDDDRP+Cambria
associated           | 70.87      | 164.58     | XELMPT+Cambria
feature,             | 123.36     | 164.58     | XELMPT+Cambria
see                  | 162.68     | 164.58     | XELMPT+Cambria
ISO                  | 180.71     | 164.58     | XELMPT+Cambria
22432.               | 199.46     | 164.58     | XELMPT+Cambria
The                  | 70.87      | 185.90     | XELMPT+Cambria
extent               | 91.74      | 185.90     | XELMPT+Cambria
of                   | 124.61     | 185.90     | XELMPT+Cambria
the                  | 136.40     | 185.90     | XELMPT+Cambria
associated           | 154.52     | 185.90     | XELMPT+Cambria
toleranced           | 207.30     | 185.90     | XELMPT+Cambria
feature              | 260.66     | 185.90     | XELMPT+Cambria
shall                | 297.98     | 185.90     | XELMPT+Cambria
be                   | 323.31     | 185.90     | XELMPT+Cambria
equal                | 337.46     | 185.90     | XELMPT+Cambria
to                   | 366.39     | 185.90     | XELMPT+Cambria
the                  | 378.82     | 185.90     | XELMPT+Cambria
extent               | 396.94     | 185.90     | XELMPT+Cambria
of                   | 429.81     | 185.90     | XELMPT+Cambria
the                  | 441.61     | 185.90     | XELMPT+Cambria
feature              | 459.72     | 185.90     | XELMPT+Cambria
to                   | 497.04     | 185.90     | XELMPT+Cambria
which                | 509.47     | 185.90     | XELMPT+Cambria
it                   | 540.95     | 185.90     | XELMPT+Cambria
is                   | 550.44     | 185.90     | XELMPT+Cambria
associated.          | 70.87      | 198.00     | XELMPT+Cambria
The                  | 70.87      | 219.31     | MDDDRP+Cambria
associated           | 92.89      | 219.31     | MDDDRP+Cambria
toleranced           | 146.82     | 219.31     | MDDDRP+Cambria
feature              | 201.34     | 219.31     | MDDDRP+Cambria
specification        | 239.81     | 219.31     | MDDDRP+Cambria
element              | 304.58     | 219.31     | MDDDRP+Cambria
shall                | 346.15     | 219.31     | MDDDRP+Cambria
not                  | 372.63     | 219.31     | MDDDRP+Cambria
be                   | 392.09     | 219.31     | MDDDRP+Cambria
used                 | 407.40     | 219.31     | MDDDRP+Cambria
together             | 433.84     | 219.31     | MDDDRP+Cambria
with                 | 478.22     | 219.31     | MDDDRP+Cambria
a                    | 504.16     | 219.31     | MDDDRP+Cambria
reference            | 513.40     | 219.31     | MDDDRP+Cambria
feature              | 70.87      | 231.41     | MDDDRP+Cambria
association          | 107.64     | 231.41     | MDDDRP+Cambria
specification        | 163.33     | 231.41     | MDDDRP+Cambria
element,             | 226.39     | 231.41     | MDDDRP+Cambria
see                  | 268.82     | 231.41     | MDDDRP+Cambria
8.2.2.3.1            | 286.59     | 231.41     | XELMPT+Cambria
,                    | 327.18     | 231.41     | MDDDRP+Cambria
a                    | 331.59     | 231.41     | MDDDRP+Cambria
parameter            | 339.13     | 231.41     | MDDDRP+Cambria
specification        | 391.59     | 231.41     | MDDDRP+Cambria
element,             | 454.66     | 231.41     | MDDDRP+Cambria
see                  | 497.09     | 231.41     | MDDDRP+Cambria
8.2.2.3.2,           | 514.85     | 231.41     | XELMPT+Cambria
or                   | 70.87      | 243.51     | MDDDRP+Cambria
a                    | 83.58      | 243.51     | MDDDRP+Cambria
material             | 91.37      | 243.51     | MDDDRP+Cambria
condition            | 134.18     | 243.51     | MDDDRP+Cambria
specification        | 181.60     | 243.51     | MDDDRP+Cambria
element,             | 244.92     | 243.51     | MDDDRP+Cambria
see                  | 287.61     | 243.51     | MDDDRP+Cambria
ISO                  | 305.64     | 243.51     | MDDDRP+Cambria
2692.                | 324.38     | 243.51     | MDDDRP+Cambria
The                  | 70.87      | 264.82     | MDDDRP+Cambria
following            | 91.45      | 264.82     | MDDDRP+Cambria
associated           | 138.46     | 264.82     | MDDDRP+Cambria
toleranced           | 190.96     | 264.82     | MDDDRP+Cambria
feature              | 244.03     | 264.82     | MDDDRP+Cambria
specification        | 281.06     | 264.82     | MDDDRP+Cambria
elements             | 344.38     | 264.82     | MDDDRP+Cambria
are                  | 389.64     | 264.82     | MDDDRP+Cambria
available.           | 407.68     | 264.82     | MDDDRP+Cambria
shall                | 85.68      | 287.13     | MDDDRP+Cambria
be                   | 111.12     | 287.13     | MDDDRP+Cambria
used                 | 125.38     | 287.13     | MDDDRP+Cambria
to                   | 150.78     | 287.13     | MDDDRP+Cambria
indicate             | 163.32     | 287.13     | MDDDRP+Cambria
that                 | 204.35     | 287.13     | MDDDRP+Cambria
the                  | 226.49     | 287.13     | MDDDRP+Cambria
toleranced           | 244.72     | 287.13     | MDDDRP+Cambria
feature              | 298.19     | 287.13     | MDDDRP+Cambria
is                   | 335.61     | 287.13     | MDDDRP+Cambria
the                  | 346.36     | 287.13     | MDDDRP+Cambria
associated           | 364.58     | 287.13     | MDDDRP+Cambria
minimax              | 417.47     | 287.13     | MDDDRP+Cambria
(Chebyshev)          | 462.59     | 287.13     | MDDDRP+Cambria
feature              | 523.83     | 287.13     | MDDDRP+Cambria
without              | 70.87      | 299.23     | MDDDRP+Cambria
material             | 112.34     | 299.23     | MDDDRP+Cambria
constraint.          | 156.69     | 299.23     | MDDDRP+Cambria
This                 | 212.55     | 299.23     | MDDDRP+Cambria
specification        | 237.47     | 299.23     | MDDDRP+Cambria
element              | 302.33     | 299.23     | MDDDRP+Cambria
can                  | 344.00     | 299.23     | MDDDRP+Cambria
be                   | 364.76     | 299.23     | MDDDRP+Cambria
used                 | 380.16     | 299.23     | MDDDRP+Cambria
