Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 179.52     | 261.02     | HBOUZZ+Cambria-Bold
2D                   | 191.85     | 261.02     | HBOUZZ+Cambria-Bold
b)                   | 423.08     | 261.02     | HBOUZZ+Cambria-Bold
3D                   | 435.95     | 261.02     | HBOUZZ+Cambria-Bold
Figure               | 222.77     | 290.83     | XELMPT+Cambria-Bold
114                  | 258.71     | 290.83     | XELMPT+Cambria-Bold
—                    | 279.79     | 290.83     | XELMPT+Cambria-Bold
Parallelism          | 293.21     | 290.83     | XELMPT+Cambria-Bold
indication           | 354.48     | 290.83     | XELMPT+Cambria-Bold
The                  | 70.87      | 321.13     | MDDDRP+Cambria
tolerance            | 91.14      | 321.13     | MDDDRP+Cambria
zone                 | 137.71     | 321.13     | MDDDRP+Cambria
defined              | 162.07     | 321.13     | MDDDRP+Cambria
by                   | 200.14     | 321.13     | MDDDRP+Cambria
the                  | 213.79     | 321.13     | MDDDRP+Cambria
specification        | 231.32     | 321.13     | MDDDRP+Cambria
in                   | 294.34     | 321.13     | MDDDRP+Cambria
Figure               | 305.78     | 321.13     | XELMPT+Cambria
114                  | 339.72     | 321.13     | XELMPT+Cambria
is                   | 358.38     | 321.13     | MDDDRP+Cambria
limited              | 368.42     | 321.13     | MDDDRP+Cambria
by                   | 404.68     | 321.13     | MDDDRP+Cambria
two                  | 418.33     | 321.13     | MDDDRP+Cambria
parallel             | 438.92     | 321.13     | MDDDRP+Cambria
planes               | 477.50     | 321.13     | MDDDRP+Cambria
a                    | 510.53     | 321.13     | MDDDRP+Cambria
distance             | 518.02     | 321.13     | MDDDRP+Cambria
t                    | 70.87      | 333.24     | HBOUZZ+Cambria-Italic
apart.               | 77.08      | 333.23     | XELMPT+Cambria
The                  | 107.88     | 333.23     | XELMPT+Cambria
planes               | 128.47     | 333.23     | XELMPT+Cambria
are                  | 161.80     | 333.23     | XELMPT+Cambria
parallel             | 179.84     | 333.23     | XELMPT+Cambria
to                   | 218.72     | 333.23     | XELMPT+Cambria
datum                | 230.88     | 333.23     | XELMPT+Cambria
A                    | 264.36     | 333.23     | XELMPT+Cambria
and                  | 273.63     | 333.23     | XELMPT+Cambria
