Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 180.92     | 192.70     | HBOUZZ+Cambria-Bold
2D                   | 192.18     | 192.70     | HBOUZZ+Cambria-Bold
b)                   | 424.00     | 192.70     | HBOUZZ+Cambria-Bold
3D                   | 435.76     | 192.70     | HBOUZZ+Cambria-Bold
NOTE                 | 70.87      | 211.63     | MDDDRP+Cambria
The                  | 119.06     | 211.63     | MDDDRP+Cambria
drawing              | 137.86     | 211.63     | MDDDRP+Cambria
is                   | 176.67     | 211.63     | MDDDRP+Cambria
incomplete.          | 186.13     | 211.63     | MDDDRP+Cambria
The                  | 238.77     | 211.63     | MDDDRP+Cambria
nominal              | 257.58     | 211.63     | MDDDRP+Cambria
geometry             | 295.60     | 211.63     | MDDDRP+Cambria
of                   | 339.76     | 211.63     | MDDDRP+Cambria
the                  | 350.27     | 211.63     | MDDDRP+Cambria
profile              | 366.56     | 211.63     | MDDDRP+Cambria
is                   | 397.92     | 211.63     | MDDDRP+Cambria
not                  | 407.37     | 211.63     | MDDDRP+Cambria
defined.             | 423.84     | 211.63     | MDDDRP+Cambria
Figure               | 205.33     | 243.14     | XELMPT+Cambria-Bold
53                   | 241.27     | 243.14     | XELMPT+Cambria-Bold
—                    | 256.63     | 243.14     | XELMPT+Cambria-Bold
All                  | 270.05     | 243.14     | XELMPT+Cambria-Bold
around               | 286.90     | 243.14     | XELMPT+Cambria-Bold
drawing              | 326.65     | 243.14     | XELMPT+Cambria-Bold
indication           | 371.92     | 243.14     | XELMPT+Cambria-Bold
Interpretation:      | 70.87      | 386.70     | XELMPT+Cambria
The                  | 145.66     | 386.70     | XELMPT+Cambria
requirement          | 167.12     | 386.70     | XELMPT+Cambria
indicated            | 230.29     | 386.70     | XELMPT+Cambria
on                   | 278.13     | 386.70     | XELMPT+Cambria
the                  | 293.28     | 386.70     | XELMPT+Cambria
drawing              | 311.99     | 386.70     | XELMPT+Cambria
applies              | 355.35     | 386.70     | XELMPT+Cambria
as                   | 392.37     | 386.70     | XELMPT+Cambria
individual           | 405.96     | 386.70     | XELMPT+Cambria
requirements         | 457.69     | 386.70     | XELMPT+Cambria
for                  | 526.00     | 386.70     | XELMPT+Cambria
the                  | 542.96     | 386.70     | XELMPT+Cambria
four                 | 70.87      | 398.80     | XELMPT+Cambria
surfaces             | 93.19      | 398.80     | XELMPT+Cambria
a,                   | 135.52     | 398.80     | XELMPT+Cambria
b,                   | 145.70     | 398.80     | XELMPT+Cambria
c                    | 156.38     | 398.80     | XELMPT+Cambria
and                  | 163.65     | 398.80     | XELMPT+Cambria
d.                   | 183.82     | 398.80     | XELMPT+Cambria
NOTE                 | 70.87      | 424.15     | MDDDRP+Cambria
The                  | 119.06     | 424.15     | MDDDRP+Cambria
all                  | 137.86     | 424.15     | MDDDRP+Cambria
around               | 150.84     | 424.15     | MDDDRP+Cambria
symbol               | 184.55     | 424.15     | MDDDRP+Cambria
does                 | 218.60     | 424.15     | MDDDRP+Cambria
not                  | 241.02     | 424.15     | MDDDRP+Cambria
involve              | 257.49     | 424.15     | MDDDRP+Cambria
the                  | 291.14     | 424.15     | MDDDRP+Cambria
surfaces             | 307.44     | 424.15     | MDDDRP+Cambria
e                    | 346.22     | 424.15     | MDDDRP+Cambria
and                  | 353.30     | 424.15     | MDDDRP+Cambria
f.                   | 371.72     | 424.15     | MDDDRP+Cambria
Figure               | 216.98     | 455.66     | XELMPT+Cambria-Bold
54                   | 252.92     | 455.66     | XELMPT+Cambria-Bold
—                    | 268.48     | 455.66     | XELMPT+Cambria-Bold
All                  | 281.90     | 455.66     | XELMPT+Cambria-Bold
around               | 298.75     | 455.66     | XELMPT+Cambria-Bold
interpretation       | 338.50     | 455.66     | XELMPT+Cambria-Bold
The                  | 70.87      | 485.96     | MDDDRP+Cambria
workpiece            | 91.03      | 485.96     | MDDDRP+Cambria
has                  | 142.62     | 485.96     | MDDDRP+Cambria
to                   | 161.09     | 485.96     | MDDDRP+Cambria
be                   | 172.81     | 485.96     | MDDDRP+Cambria
relatively           | 186.25     | 485.96     | MDDDRP+Cambria
simple               | 233.22     | 485.96     | MDDDRP+Cambria
for                  | 266.59     | 485.96     | MDDDRP+Cambria
an                   | 282.25     | 485.96     | MDDDRP+Cambria
“all                 | 295.96     | 485.96     | MDDDRP+Cambria
around”              | 313.63     | 485.96     | MDDDRP+Cambria
indication           | 354.12     | 485.96     | MDDDRP+Cambria
to                   | 404.00     | 485.96     | MDDDRP+Cambria
be                   | 415.72     | 485.96     | MDDDRP+Cambria
unambiguous.         | 429.16     | 485.96     | MDDDRP+Cambria
For                  | 498.28     | 485.96     | MDDDRP+Cambria
example,             | 516.23     | 485.96     | MDDDRP+Cambria
if                   | 70.87      | 498.06     | XELMPT+Cambria
there                | 80.33      | 498.06     | XELMPT+Cambria
were                 | 108.65     | 498.06     | XELMPT+Cambria
a                    | 135.33     | 498.06     | XELMPT+Cambria
vertical             | 143.62     | 498.06     | XELMPT+Cambria
hole                 | 183.00     | 498.06     | XELMPT+Cambria
in                   | 205.91     | 498.06     | XELMPT+Cambria
the                  | 218.16     | 498.06     | XELMPT+Cambria
middle               | 236.48     | 498.06     | XELMPT+Cambria
of                   | 272.27     | 498.06     | XELMPT+Cambria
the                  | 284.27     | 498.06     | XELMPT+Cambria
workpiece            | 302.60     | 498.06     | XELMPT+Cambria
shown                | 355.12     | 498.06     | XELMPT+Cambria
in                   | 389.43     | 498.06     | XELMPT+Cambria
Figure               | 401.72     | 498.06     | XELMPT+Cambria
51                   | 435.79     | 498.06     | XELMPT+Cambria
and                  | 450.35     | 498.06     | XELMPT+Cambria
Figure               | 471.02     | 498.06     | XELMPT+Cambria
53,                  | 505.08     | 498.06     | XELMPT+Cambria
it                   | 522.28     | 498.06     | XELMPT+Cambria
is                   | 531.98     | 498.06     | XELMPT+Cambria
not                  | 542.83     | 498.06     | XELMPT+Cambria
clear                | 70.87      | 510.16     | MDDDRP+Cambria
whether              | 96.58      | 510.16     | MDDDRP+Cambria
the                  | 138.81     | 510.16     | MDDDRP+Cambria
specification        | 156.51     | 510.16     | MDDDRP+Cambria
would                | 219.70     | 510.16     | MDDDRP+Cambria
apply                | 251.43     | 510.16     | MDDDRP+Cambria
to                   | 279.68     | 510.16     | MDDDRP+Cambria
the                  | 291.70     | 510.16     | MDDDRP+Cambria
surface              | 309.40     | 510.16     | MDDDRP+Cambria
of                   | 346.78     | 510.16     | MDDDRP+Cambria
the                  | 358.16     | 510.16     | MDDDRP+Cambria
hole                 | 375.86     | 510.16     | MDDDRP+Cambria
or                   | 398.13     | 510.16     | MDDDRP+Cambria
not.                 | 410.72     | 510.16     | MDDDRP+Cambria
In                   | 431.26     | 510.16     | MDDDRP+Cambria
Figure               | 443.31     | 510.16     | XELMPT+Cambria
51                   | 477.27     | 510.16     | XELMPT+Cambria
and                  | 490.68     | 510.16     | XELMPT+Cambria
Figure               | 510.71     | 510.16     | XELMPT+Cambria
53,                  | 544.28     | 510.16     | XELMPT+Cambria
the                  | 70.87      | 522.26     | MDDDRP+Cambria
collection           | 89.37      | 522.26     | MDDDRP+Cambria
plane                | 138.80     | 522.26     | MDDDRP+Cambria
can                  | 167.99     | 522.26     | MDDDRP+Cambria
be                   | 187.88     | 522.26     | MDDDRP+Cambria
any                  | 202.42     | 522.26     | MDDDRP+Cambria
plane                | 222.68     | 522.26     | MDDDRP+Cambria
parallel             | 251.87     | 522.26     | MDDDRP+Cambria
to                   | 291.43     | 522.26     | MDDDRP+Cambria
datum                | 304.24     | 522.26     | MDDDRP+Cambria
A.                   | 338.40     | 522.26     | MDDDRP+Cambria
Depending            | 351.05     | 522.26     | MDDDRP+Cambria
on                   | 405.38     | 522.26     | MDDDRP+Cambria
where                | 420.36     | 522.26     | MDDDRP+Cambria
the                  | 453.38     | 522.26     | MDDDRP+Cambria
collection           | 471.88     | 522.26     | MDDDRP+Cambria
plane                | 521.31     | 522.26     | MDDDRP+Cambria
is                   | 550.50     | 522.26     | MDDDRP+Cambria
located,             | 70.87      | 534.36     | MDDDRP+Cambria
it                   | 110.37     | 534.36     | MDDDRP+Cambria
may                  | 119.57     | 534.36     | MDDDRP+Cambria
or                   | 142.13     | 534.36     | MDDDRP+Cambria
may                  | 154.85     | 534.36     | MDDDRP+Cambria
not                  | 177.40     | 534.36     | MDDDRP+Cambria
intersect            | 195.42     | 534.36     | MDDDRP+Cambria
the                  | 240.22     | 534.36     | MDDDRP+Cambria
hole.                | 258.05     | 534.36     | MDDDRP+Cambria
In                   | 282.82     | 534.36     | MDDDRP+Cambria
such                 | 295.01     | 534.36     | MDDDRP+Cambria
cases,               | 319.25     | 534.36     | MDDDRP+Cambria
the                  | 349.64     | 534.36     | MDDDRP+Cambria
all                  | 367.47     | 534.36     | MDDDRP+Cambria
around               | 381.66     | 534.36     | MDDDRP+Cambria
