Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
If                   | 70.87      | 109.69     | MDDDRP+Cambria
the                  | 81.93      | 109.69     | MDDDRP+Cambria
specification        | 101.42     | 109.69     | MDDDRP+Cambria
applies              | 166.40     | 109.69     | MDDDRP+Cambria
to                   | 204.13     | 109.69     | MDDDRP+Cambria
several              | 217.93     | 109.69     | MDDDRP+Cambria
toleranced           | 256.23     | 109.69     | MDDDRP+Cambria
features,            | 310.96     | 109.69     | MDDDRP+Cambria
n                    | 356.81     | 85.66      | HBOUZZ+Cambria-Italic
×                    | 362.51     | 109.69     | MDDDRP+Cambria
or                   | 372.68     | 109.69     | MDDDRP+Cambria
several              | 387.05     | 109.69     | MDDDRP+Cambria
leader               | 425.35     | 109.69     | MDDDRP+Cambria
lines                | 459.03     | 109.69     | MDDDRP+Cambria
can                  | 485.65     | 109.69     | MDDDRP+Cambria
be                   | 506.53     | 109.69     | MDDDRP+Cambria
used                 | 522.04     | 109.69     | MDDDRP+Cambria
to                   | 548.70     | 109.69     | MDDDRP+Cambria
identify             | 70.87      | 121.79     | MDDDRP+Cambria
the                  | 110.21     | 121.79     | MDDDRP+Cambria
toleranced           | 127.90     | 121.79     | MDDDRP+Cambria
features,            | 180.83     | 121.79     | MDDDRP+Cambria
or                   | 224.89     | 121.79     | MDDDRP+Cambria
they                 | 237.46     | 121.79     | MDDDRP+Cambria
can                  | 260.71     | 121.79     | MDDDRP+Cambria
be                   | 279.79     | 121.79     | MDDDRP+Cambria
identified           | 293.51     | 121.79     | MDDDRP+Cambria
as                   | 341.77     | 121.79     | MDDDRP+Cambria
given                | 354.35     | 121.79     | MDDDRP+Cambria
in                   | 382.39     | 121.79     | MDDDRP+Cambria
9.1.2.               | 394.00     | 121.79     | XELMPT+Cambria
If                   | 421.23     | 121.79     | XELMPT+Cambria
the                  | 430.50     | 121.79     | XELMPT+Cambria
toleranced           | 448.18     | 121.79     | XELMPT+Cambria
features             | 501.12     | 121.79     | XELMPT+Cambria
are                  | 542.82     | 121.79     | XELMPT+Cambria
to                   | 70.87      | 133.89     | XELMPT+Cambria
be                   | 82.91      | 133.89     | XELMPT+Cambria
considered           | 96.68      | 133.89     | XELMPT+Cambria
as                   | 151.34     | 133.89     | XELMPT+Cambria
one                  | 163.97     | 133.89     | XELMPT+Cambria
united               | 183.45     | 133.89     | XELMPT+Cambria
feature,             | 216.83     | 133.89     | XELMPT+Cambria
the                  | 256.05     | 133.89     | XELMPT+Cambria
specification        | 284.48     | 133.89     | MDDDRP+Cambria
element              | 347.70     | 133.89     | MDDDRP+Cambria
shall                | 387.74     | 133.89     | MDDDRP+Cambria
be                   | 412.68     | 133.89     | MDDDRP+Cambria
added,               | 426.44     | 133.89     | MDDDRP+Cambria
see                  | 460.08     | 133.89     | MDDDRP+Cambria
Figure               | 478.01     | 133.89     | XELMPT+Cambria
48,                  | 511.46     | 133.89     | XELMPT+Cambria
where                | 528.49     | 133.89     | XELMPT+Cambria
a                    | 70.87      | 145.99     | MDDDRP+Cambria
cylindrical          | 79.90      | 145.99     | MDDDRP+Cambria
feature              | 134.60     | 145.99     | MDDDRP+Cambria
is                   | 172.87     | 145.99     | MDDDRP+Cambria
defined              | 184.46     | 145.99     | MDDDRP+Cambria
from                 | 224.08     | 145.99     | MDDDRP+Cambria
a                    | 251.02     | 145.99     | MDDDRP+Cambria
collection           | 260.05     | 145.99     | MDDDRP+Cambria
of                   | 310.05     | 145.99     | MDDDRP+Cambria
curved               | 322.80     | 145.99     | MDDDRP+Cambria
features             | 359.84     | 145.99     | MDDDRP+Cambria
and                  | 402.92     | 145.99     | MDDDRP+Cambria
Figure               | 424.32     | 145.99     | XELMPT+Cambria
