Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Figures              | 36.85      | 109.69     | XELMPT+Cambria
A.15                 | 74.53      | 109.69     | XELMPT+Cambria
and                  | 98.56      | 109.69     | XELMPT+Cambria
A.16                 | 118.91     | 109.69     | XELMPT+Cambria
)                    | 140.20     | 109.69     | MDDDRP+Cambria
when                 | 147.13     | 109.69     | MDDDRP+Cambria
the                  | 175.86     | 109.69     | MDDDRP+Cambria
specification        | 193.75     | 109.69     | MDDDRP+Cambria
referred             | 255.97     | 109.69     | MDDDRP+Cambria
to                   | 297.42     | 109.69     | MDDDRP+Cambria
such                 | 309.62     | 109.69     | MDDDRP+Cambria
feature(s).          | 334.08     | 109.69     | MDDDRP+Cambria
This                 | 385.68     | 109.69     | MDDDRP+Cambria
was                  | 408.79     | 109.69     | MDDDRP+Cambria
used                 | 429.94     | 109.69     | MDDDRP+Cambria
as                   | 454.94     | 109.69     | MDDDRP+Cambria
an                   | 467.77     | 109.69     | MDDDRP+Cambria
alternate            | 482.02     | 109.69     | MDDDRP+Cambria
method               | 36.85      | 121.79     | XELMPT+Cambria
to                   | 75.53      | 121.79     | XELMPT+Cambria
the                  | 87.41      | 121.79     | XELMPT+Cambria
indications          | 104.99     | 121.79     | XELMPT+Cambria
shown                | 159.47     | 121.79     | XELMPT+Cambria
in                   | 193.12     | 121.79     | XELMPT+Cambria
Figures              | 204.75     | 121.79     | XELMPT+Cambria
4,                   | 242.12     | 121.79     | XELMPT+Cambria
5                    | 252.89     | 121.79     | XELMPT+Cambria
and                  | 261.40     | 121.79     | XELMPT+Cambria
6.                   | 281.43     | 121.79     | XELMPT+Cambria
Figure               | 251.48     | 210.52     | XELMPT+Cambria-Bold
A.14                 | 287.42     | 210.52     | XELMPT+Cambria-Bold
Figure               | 251.28     | 356.04     | XELMPT+Cambria-Bold
A.15                 | 287.22     | 356.04     | XELMPT+Cambria-Bold
Figure               | 251.39     | 515.96     | XELMPT+Cambria-Bold
A.16                 | 287.33     | 515.96     | XELMPT+Cambria-Bold
A.4.2                | 36.85      | 552.15     | XELMPT+Cambria-Bold
It                   | 73.70      | 575.96     | MDDDRP+Cambria
was                  | 84.11      | 575.96     | MDDDRP+Cambria
a                    | 105.65     | 575.96     | MDDDRP+Cambria
former               | 114.14     | 575.96     | MDDDRP+Cambria
practice             | 149.92     | 575.96     | MDDDRP+Cambria
to                   | 190.73     | 575.96     | MDDDRP+Cambria
connect              | 203.32     | 575.96     | MDDDRP+Cambria
the                  | 243.35     | 575.96     | MDDDRP+Cambria
datum                | 261.63     | 575.96     | MDDDRP+Cambria
triangle             | 295.18     | 575.96     | MDDDRP+Cambria
and                  | 334.85     | 575.96     | MDDDRP+Cambria
the                  | 355.58     | 575.96     | MDDDRP+Cambria
datum                | 373.86     | 575.96     | MDDDRP+Cambria
letter               | 407.41     | 575.96     | MDDDRP+Cambria
directly             | 436.15     | 575.96     | MDDDRP+Cambria
to                   | 475.06     | 575.96     | MDDDRP+Cambria
the                  | 487.65     | 575.96     | MDDDRP+Cambria
axis                 | 505.93     | 575.96     | MDDDRP+Cambria
or                   | 36.85      | 588.06     | XELMPT+Cambria
median               | 50.64      | 588.06     | XELMPT+Cambria
plane                | 89.22      | 588.06     | XELMPT+Cambria
or                   | 118.60     | 588.06     | XELMPT+Cambria
common               | 132.39     | 588.06     | XELMPT+Cambria
axis                 | 176.76     | 588.06     | XELMPT+Cambria
or                   | 198.63     | 588.06     | XELMPT+Cambria
median               | 212.42     | 588.06     | XELMPT+Cambria
plane                | 251.01     | 588.06     | XELMPT+Cambria
(see                 | 280.38     | 588.06     | XELMPT+Cambria
Figure               | 303.43     | 588.06     | XELMPT+Cambria
A.17)                | 337.06     | 588.06     | XELMPT+Cambria
when                 | 365.95     | 588.06     | XELMPT+Cambria
the                  | 395.34     | 588.06     | XELMPT+Cambria
datum                | 413.89     | 588.06     | XELMPT+Cambria
referred             | 447.71     | 588.06     | XELMPT+Cambria
to                   | 489.83     | 588.06     | XELMPT+Cambria
such                 | 502.70     | 588.06     | XELMPT+Cambria
feature(s).          | 36.85      | 600.16     | XELMPT+Cambria
For                  | 88.15      | 600.16     | XELMPT+Cambria
the                  | 106.43     | 600.16     | XELMPT+Cambria
current              | 124.01     | 600.16     | XELMPT+Cambria
rules                | 161.51     | 600.16     | XELMPT+Cambria
for                  | 187.63     | 600.16     | XELMPT+Cambria
datum                | 203.65     | 600.16     | XELMPT+Cambria
feature              | 236.48     | 600.16     | XELMPT+Cambria
indication,          | 272.39     | 600.16     | XELMPT+Cambria
see                  | 324.40     | 600.16     | XELMPT+Cambria
ISO                  | 342.29     | 600.16     | XELMPT+Cambria
5459.                | 360.91     | 600.16     | XELMPT+Cambria
Figure               | 251.53     | 689.13     | XELMPT+Cambria-Bold
A.17                 | 287.47     | 689.13     | XELMPT+Cambria-Bold
