Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
—                    | 70.87      | 89.10      | MDDDRP+Cambria
in                   | 91.00      | 89.10      | MDDDRP+Cambria
the                  | 105.31     | 89.10      | MDDDRP+Cambria
case                 | 125.71     | 89.10      | MDDDRP+Cambria
of                   | 151.49     | 89.10      | MDDDRP+Cambria
a                    | 165.57     | 89.10      | MDDDRP+Cambria
revolute,            | 175.93     | 89.10      | MDDDRP+Cambria
by                   | 222.71     | 89.10      | MDDDRP+Cambria
a                    | 239.23     | 89.10      | MDDDRP+Cambria
modifier             | 249.59     | 89.10      | MDDDRP+Cambria
(median              | 313.56     | 89.10      | XELMPT+Cambria
feature)             | 357.77     | 89.10      | XELMPT+Cambria
placed               | 400.92     | 89.10      | XELMPT+Cambria
in                   | 436.84     | 89.10      | XELMPT+Cambria
the                  | 451.15     | 89.10      | XELMPT+Cambria
zone,                | 471.54     | 89.10      | XELMPT+Cambria
feature              | 501.06     | 89.10      | XELMPT+Cambria
and                  | 540.66     | 89.10      | XELMPT+Cambria
characteristic       | 90.99      | 101.20     | XELMPT+Cambria
section              | 161.58     | 101.20     | XELMPT+Cambria
of                   | 200.58     | 101.20     | XELMPT+Cambria
the                  | 214.32     | 101.20     | XELMPT+Cambria
tolerance            | 234.39     | 101.20     | XELMPT+Cambria
indicator.           | 283.49     | 101.20     | XELMPT+Cambria
In                   | 332.97     | 101.20     | XELMPT+Cambria
this                 | 347.39     | 101.20     | XELMPT+Cambria
case,                | 370.26     | 101.20     | XELMPT+Cambria
the                  | 398.01     | 101.20     | XELMPT+Cambria
leader               | 418.07     | 101.20     | XELMPT+Cambria
line                 | 452.33     | 101.20     | XELMPT+Cambria
does                 | 474.71     | 101.20     | XELMPT+Cambria
not                  | 501.45     | 101.20     | XELMPT+Cambria
have                 | 521.71     | 101.20     | XELMPT+Cambria
to                   | 548.69     | 101.20     | XELMPT+Cambria
terminate            | 90.99      | 113.30     | XELMPT+Cambria
on                   | 140.46     | 113.30     | XELMPT+Cambria
the                  | 154.41     | 113.30     | XELMPT+Cambria
dimension            | 171.89     | 113.30     | XELMPT+Cambria
line,                | 223.74     | 113.30     | XELMPT+Cambria
but                  | 245.83     | 113.30     | XELMPT+Cambria
can                  | 263.61     | 113.30     | XELMPT+Cambria
terminate            | 282.48     | 113.30     | XELMPT+Cambria
with                 | 331.95     | 113.30     | XELMPT+Cambria
a                    | 356.10     | 113.30     | XELMPT+Cambria
dot                  | 363.54     | 113.30     | XELMPT+Cambria
on                   | 381.18     | 113.30     | XELMPT+Cambria
the                  | 395.13     | 113.30     | XELMPT+Cambria
integral             | 412.61     | 113.30     | XELMPT+Cambria
feature              | 452.35     | 113.30     | XELMPT+Cambria
or                   | 489.02     | 113.30     | XELMPT+Cambria
an                   | 501.39     | 113.30     | XELMPT+Cambria
arrow                | 515.16     | 113.30     | XELMPT+Cambria
on                   | 546.56     | 113.30     | XELMPT+Cambria
the                  | 90.99      | 125.40     | XELMPT+Cambria
outline              | 108.82     | 125.40     | XELMPT+Cambria
or                   | 144.85     | 125.40     | XELMPT+Cambria
an                   | 157.57     | 125.40     | XELMPT+Cambria
extension            | 171.70     | 125.40     | XELMPT+Cambria
line                 | 220.44     | 125.40     | XELMPT+Cambria
(see                 | 240.59     | 125.40     | XELMPT+Cambria
Figure               | 262.18     | 125.40     | XELMPT+Cambria
7).                  | 295.74     | 125.40     | XELMPT+Cambria
NOTE                 | 70.87      | 147.00     | MDDDRP+Cambria
The                  | 119.06     | 147.00     | MDDDRP+Cambria
modifier             | 138.15     | 147.00     | MDDDRP+Cambria
can                  | 193.73     | 147.00     | MDDDRP+Cambria
only                 | 211.58     | 147.00     | MDDDRP+Cambria
be                   | 232.99     | 147.00     | MDDDRP+Cambria
used                 | 245.93     | 147.00     | MDDDRP+Cambria
for                  | 269.08     | 147.00     | MDDDRP+Cambria
revolutes            | 284.09     | 147.00     | MDDDRP+Cambria
and                  | 327.22     | 147.00     | MDDDRP+Cambria
not                  | 345.93     | 147.00     | MDDDRP+Cambria
for                  | 362.70     | 147.00     | MDDDRP+Cambria
