Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 179.52     | 255.63     | HBOUZZ+Cambria-Bold
2D                   | 191.85     | 255.63     | HBOUZZ+Cambria-Bold
b)                   | 423.08     | 255.63     | HBOUZZ+Cambria-Bold
3D                   | 435.95     | 255.63     | HBOUZZ+Cambria-Bold
Figure               | 222.42     | 285.45     | XELMPT+Cambria-Bold
126                  | 258.36     | 285.45     | XELMPT+Cambria-Bold
—                    | 280.15     | 285.45     | XELMPT+Cambria-Bold
Parallelism          | 293.57     | 285.45     | XELMPT+Cambria-Bold
indication           | 354.83     | 285.45     | XELMPT+Cambria-Bold
The                  | 70.87      | 315.75     | MDDDRP+Cambria
tolerance            | 91.10      | 315.75     | MDDDRP+Cambria
zone                 | 137.61     | 315.75     | MDDDRP+Cambria
defined              | 161.93     | 315.75     | MDDDRP+Cambria
by                   | 199.95     | 315.75     | MDDDRP+Cambria
the                  | 213.56     | 315.75     | MDDDRP+Cambria
specification        | 231.04     | 315.75     | MDDDRP+Cambria
in                   | 294.01     | 315.75     | MDDDRP+Cambria
Figure               | 305.40     | 315.75     | XELMPT+Cambria
126                  | 338.75     | 315.75     | XELMPT+Cambria
is                   | 358.71     | 315.75     | MDDDRP+Cambria
limited              | 368.71     | 315.75     | MDDDRP+Cambria
by                   | 404.92     | 315.75     | MDDDRP+Cambria
two                  | 418.53     | 315.75     | MDDDRP+Cambria
parallel             | 439.07     | 315.75     | MDDDRP+Cambria
planes               | 477.60     | 315.75     | MDDDRP+Cambria
a                    | 510.58     | 315.75     | MDDDRP+Cambria
distance             | 518.02     | 315.75     | MDDDRP+Cambria
t                    | 70.87      | 327.85     | HBOUZZ+Cambria-Italic
apart                | 77.08      | 327.85     | XELMPT+Cambria
and                  | 105.24     | 327.85     | XELMPT+Cambria
parallel             | 125.41     | 327.85     | XELMPT+Cambria
to                   | 164.29     | 327.85     | XELMPT+Cambria
the                  | 176.44     | 327.85     | XELMPT+Cambria
datum                | 194.27     | 327.85     | XELMPT+Cambria
