Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Figure               | 81.52      | 210.61     | XELMPT+Cambria-Bold
41                   | 117.46     | 210.61     | XELMPT+Cambria-Bold
—                    | 132.36     | 210.61     | XELMPT+Cambria-Bold
Specification        | 145.78     | 210.61     | XELMPT+Cambria-Bold
using                | 214.57     | 210.61     | XELMPT+Cambria-Bold
the                  | 244.89     | 210.61     | XELMPT+Cambria-Bold
least                | 264.02     | 210.61     | XELMPT+Cambria-Bold
squares              | 291.03     | 210.61     | XELMPT+Cambria-Bold
(Gaussian)           | 333.89     | 210.61     | XELMPT+Cambria-Bold
reference            | 390.56     | 210.61     | XELMPT+Cambria-Bold
feature              | 442.08     | 210.61     | XELMPT+Cambria-Bold
specification        | 481.97     | 210.61     | XELMPT+Cambria-Bold
element              | 294.09     | 222.71     | XELMPT+Cambria-Bold
Figure               | 70.87      | 277.04     | XELMPT+Cambria
42                   | 107.72     | 277.04     | XELMPT+Cambria
shows                | 124.94     | 277.04     | MDDDRP+Cambria
an                   | 160.14     | 277.04     | MDDDRP+Cambria
example              | 177.33     | 277.04     | MDDDRP+Cambria
of                   | 222.73     | 277.04     | MDDDRP+Cambria
a                    | 237.31     | 277.04     | MDDDRP+Cambria
roundness            | 248.17     | 277.04     | MDDDRP+Cambria
specification        | 303.70     | 277.04     | MDDDRP+Cambria
that                 | 370.09     | 277.04     | MDDDRP+Cambria
applies              | 394.90     | 277.04     | MDDDRP+Cambria
relative             | 434.05     | 277.04     | MDDDRP+Cambria
to                   | 475.97     | 277.04     | MDDDRP+Cambria
the                  | 491.19     | 277.04     | MDDDRP+Cambria
minimum              | 512.08     | 277.04     | MDDDRP+Cambria
circumscribed        | 70.87      | 289.14     | MDDDRP+Cambria
reference            | 142.74     | 289.14     | MDDDRP+Cambria
feature              | 190.74     | 289.14     | MDDDRP+Cambria
after                | 228.32     | 289.14     | MDDDRP+Cambria
the                  | 254.45     | 289.14     | MDDDRP+Cambria
application          | 272.83     | 289.14     | MDDDRP+Cambria
of                   | 328.67     | 289.14     | MDDDRP+Cambria
a                    | 340.72     | 289.14     | MDDDRP+Cambria
Gaussian             | 349.07     | 289.14     | MDDDRP+Cambria
long-wave            | 394.72     | 289.14     | MDDDRP+Cambria
pass                 | 446.26     | 289.14     | MDDDRP+Cambria
filter               | 470.53     | 289.14     | MDDDRP+Cambria
with                 | 497.20     | 289.14     | MDDDRP+Cambria
a                    | 522.25     | 289.14     | MDDDRP+Cambria
cutoff               | 530.59     | 289.14     | MDDDRP+Cambria
value                | 70.87      | 301.24     | MDDDRP+Cambria
of                   | 100.16     | 301.24     | MDDDRP+Cambria
50                   | 112.96     | 301.24     | MDDDRP+Cambria
UPR.                 | 128.78     | 301.24     | MDDDRP+Cambria
The                  | 155.36     | 301.24     | MDDDRP+Cambria
filter               | 177.24     | 301.24     | MDDDRP+Cambria
type                 | 204.66     | 301.24     | MDDDRP+Cambria
specification        | 230.12     | 301.24     | MDDDRP+Cambria
element              | 294.74     | 301.24     | MDDDRP+Cambria
shall                | 336.17     | 301.24     | MDDDRP+Cambria
always               | 362.51     | 301.24     | MDDDRP+Cambria
be                   | 399.23     | 301.24     | MDDDRP+Cambria
followed             | 414.39     | 301.24     | MDDDRP+Cambria
by                   | 458.99     | 301.24     | MDDDRP+Cambria
the                  | 474.24     | 301.24     | MDDDRP+Cambria
nesting              | 493.37     | 301.24     | MDDDRP+Cambria
index                | 532.41     | 301.24     | MDDDRP+Cambria
value                | 70.87      | 313.34     | MDDDRP+Cambria
and                  | 99.28      | 313.34     | MDDDRP+Cambria
the                  | 119.88     | 313.34     | MDDDRP+Cambria
reference            | 138.14     | 313.34     | MDDDRP+Cambria
feature              | 186.03     | 313.34     | MDDDRP+Cambria
specification        | 223.48     | 313.34     | MDDDRP+Cambria
element              | 287.24     | 313.34     | MDDDRP+Cambria
consists             | 327.79     | 313.34     | MDDDRP+Cambria
of                   | 369.40     | 313.34     | MDDDRP+Cambria
letters              | 381.34     | 313.34     | MDDDRP+Cambria
only.                | 415.43     | 313.34     | MDDDRP+Cambria
When                 | 440.70     | 313.34     | MDDDRP+Cambria
they                 | 471.58     | 313.34     | MDDDRP+Cambria
both                 | 495.40     | 313.34     | MDDDRP+Cambria
apply                | 520.29     | 313.34     | MDDDRP+Cambria
in                   | 549.10     | 313.34     | MDDDRP+Cambria
the                  | 70.87      | 325.44     | MDDDRP+Cambria
same                 | 89.04      | 325.44     | MDDDRP+Cambria
specification,       | 116.65     | 325.44     | MDDDRP+Cambria
the                  | 182.66     | 325.44     | MDDDRP+Cambria
filter               | 200.84     | 325.44     | MDDDRP+Cambria
type                 | 227.30     | 325.44     | MDDDRP+Cambria
specification        | 251.81     | 325.44     | MDDDRP+Cambria
element              | 315.48     | 325.44     | MDDDRP+Cambria
shall                | 355.95     | 325.44     | MDDDRP+Cambria
always               | 381.34     | 325.44     | MDDDRP+Cambria
precede              | 417.10     | 325.44     | MDDDRP+Cambria
the                  | 457.84     | 325.44     | MDDDRP+Cambria
reference            | 476.02     | 325.44     | MDDDRP+Cambria
feature              | 523.82     | 325.44     | MDDDRP+Cambria
specification        | 70.87      | 337.54     | MDDDRP+Cambria
element.             | 134.19     | 337.54     | MDDDRP+Cambria
Figure               | 74.79      | 457.33     | XELMPT+Cambria-Bold
42                   | 110.73     | 457.33     | XELMPT+Cambria-Bold
—                    | 125.92     | 457.33     | XELMPT+Cambria-Bold
Specification        | 139.35     | 457.33     | XELMPT+Cambria-Bold
using                | 208.13     | 457.33     | XELMPT+Cambria-Bold
a                    | 238.45     | 457.33     | XELMPT+Cambria-Bold
filter               | 246.75     | 457.33     | XELMPT+Cambria-Bold
specification        | 275.15     | 457.33     | XELMPT+Cambria-Bold
element              | 343.38     | 457.33     | XELMPT+Cambria-Bold
and                  | 386.90     | 457.33     | XELMPT+Cambria-Bold
the                  | 408.53     | 457.33     | XELMPT+Cambria-Bold
minimum              | 427.66     | 457.33     | XELMPT+Cambria-Bold
circumscribed        | 480.11     | 457.33     | XELMPT+Cambria-Bold
reference            | 214.28     | 469.43     | XELMPT+Cambria-Bold
feature              | 265.79     | 469.43     | XELMPT+Cambria-Bold
specification        | 305.68     | 469.43     | XELMPT+Cambria-Bold
element              | 373.91     | 469.43     | XELMPT+Cambria-Bold
8.2.2.3.2            | 70.87      | 505.62     | XELMPT+Cambria-Bold
Parameter            | 126.14     | 505.62     | XELMPT+Cambria-Bold
specification        | 182.11     | 505.62     | XELMPT+Cambria-Bold
element              | 249.06     | 505.62     | XELMPT+Cambria-Bold
The                  | 70.87      | 551.45     | MDDDRP+Cambria
default              | 94.10      | 551.45     | MDDDRP+Cambria
parameter            | 132.34     | 551.45     | MDDDRP+Cambria
that                 | 187.72     | 551.45     | MDDDRP+Cambria
applies              | 212.11     | 551.45     | MDDDRP+Cambria
when                 | 250.85     | 551.45     | MDDDRP+Cambria
no                   | 281.94     | 551.45     | MDDDRP+Cambria
specification        | 298.89     | 551.45     | MDDDRP+Cambria
element              | 364.87     | 551.45     | MDDDRP+Cambria
is                   | 407.65     | 551.45     | MDDDRP+Cambria
indicated            | 420.65     | 551.45     | MDDDRP+Cambria
is                   | 470.15     | 551.45     | MDDDRP+Cambria
the                  | 483.15     | 551.45     | MDDDRP+Cambria
total                | 503.64     | 551.45     | MDDDRP+Cambria
range                | 531.16     | 551.45     | MDDDRP+Cambria
of                   | 70.87      | 563.55     | MDDDRP+Cambria
deviations,          | 85.05      | 563.55     | MDDDRP+Cambria
i.e.                 | 142.17     | 563.55     | MDDDRP+Cambria
the                  | 160.55     | 563.55     | MDDDRP+Cambria
distance             | 181.06     | 563.55     | MDDDRP+Cambria
from                 | 226.57     | 563.55     | MDDDRP+Cambria
the                  | 254.94     | 563.55     | MDDDRP+Cambria
lowest               | 275.45     | 563.55     | MDDDRP+Cambria
valley               | 311.68     | 563.55     | MDDDRP+Cambria
on                   | 345.11     | 563.55     | MDDDRP+Cambria
the                  | 362.10     | 563.55     | MDDDRP+Cambria
toleranced           | 382.60     | 563.55     | MDDDRP+Cambria
feature              | 438.35     | 563.55     | MDDDRP+Cambria
to                   | 478.06     | 563.55     | MDDDRP+Cambria
the                  | 492.88     | 563.55     | MDDDRP+Cambria
