Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
C.2                  | 36.85      | 117.92     | XELMPT+Cambria-Bold
Nesting              | 65.20      | 117.92     | XELMPT+Cambria-Bold
indices              | 113.20     | 117.92     | XELMPT+Cambria-Bold
Table                | 210.45     | 147.01     | XELMPT+Cambria-Bold
C.2                  | 241.20     | 147.01     | XELMPT+Cambria-Bold
—                    | 259.63     | 147.01     | XELMPT+Cambria-Bold
Nesting              | 273.05     | 147.01     | XELMPT+Cambria-Bold
indices              | 314.38     | 147.01     | XELMPT+Cambria-Bold
Symbol               | 122.94     | 168.80     | HBOUZZ+Cambria-Bold
Name                 | 172.41     | 168.80     | HBOUZZ+Cambria-Bold
Nesting              | 326.39     | 168.80     | XELMPT+Cambria-Bold
index                | 364.21     | 168.80     | XELMPT+Cambria-Bold
G                    | 137.18     | 205.61     | XELMPT+Cambria
Gaussian             | 172.41     | 205.61     | XELMPT+Cambria
Cutoff               | 326.39     | 205.61     | XELMPT+Cambria
length               | 355.04     | 205.61     | XELMPT+Cambria
Cutoff               | 326.39     | 222.27     | XELMPT+Cambria
UPR                  | 355.04     | 222.27     | XELMPT+Cambria
S                    | 137.76     | 237.44     | XELMPT+Cambria
Spline               | 172.41     | 237.44     | XELMPT+Cambria
Cutoff               | 326.39     | 237.44     | XELMPT+Cambria
length               | 355.04     | 237.44     | XELMPT+Cambria
Cutoff               | 326.39     | 254.11     | XELMPT+Cambria
UPR                  | 355.04     | 254.11     | XELMPT+Cambria
SW                   | 132.99     | 269.28     | XELMPT+Cambria
Spline               | 172.41     | 269.28     | XELMPT+Cambria
Wavelet              | 201.32     | 269.28     | XELMPT+Cambria
Cutoff               | 326.39     | 269.28     | XELMPT+Cambria
length               | 355.04     | 269.28     | XELMPT+Cambria
Cutoff               | 326.39     | 285.95     | XELMPT+Cambria
UPR                  | 355.04     | 285.95     | XELMPT+Cambria
CW                   | 132.65     | 301.12     | XELMPT+Cambria
Complex              | 172.41     | 301.12     | XELMPT+Cambria
Wavelet              | 211.91     | 301.12     | XELMPT+Cambria
Cutoff               | 326.39     | 301.12     | XELMPT+Cambria
length               | 355.04     | 301.12     | XELMPT+Cambria
Cutoff               | 326.39     | 317.79     | XELMPT+Cambria
UPR                  | 355.04     | 317.79     | XELMPT+Cambria
RG                   | 134.11     | 332.96     | XELMPT+Cambria
Robust               | 172.41     | 332.96     | XELMPT+Cambria
Gaussian             | 205.22     | 332.96     | XELMPT+Cambria
Cutoff               | 326.39     | 332.96     | XELMPT+Cambria
length               | 355.04     | 332.96     | XELMPT+Cambria
Cutoff               | 326.39     | 349.63     | XELMPT+Cambria
UPR                  | 355.04     | 349.63     | XELMPT+Cambria
RS                   | 134.46     | 364.80     | XELMPT+Cambria
Robust               | 172.41     | 364.80     | XELMPT+Cambria
Spline               | 205.22     | 364.80     | XELMPT+Cambria
Cutoff               | 326.39     | 364.80     | XELMPT+Cambria
