Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
document,            | 36.85      | 109.69     | MDDDRP+Cambria
the                  | 89.56      | 109.69     | MDDDRP+Cambria
most                 | 107.71     | 109.69     | MDDDRP+Cambria
common               | 134.00     | 109.69     | MDDDRP+Cambria
situation            | 177.66     | 109.69     | MDDDRP+Cambria
is                   | 222.84     | 109.69     | MDDDRP+Cambria
a                    | 233.51     | 109.69     | MDDDRP+Cambria
long-pass            | 241.61     | 109.69     | MDDDRP+Cambria
filter,              | 289.41     | 109.69     | MDDDRP+Cambria
which                | 317.49     | 109.69     | MDDDRP+Cambria
disregards           | 349.00     | 109.69     | MDDDRP+Cambria
the                  | 403.01     | 109.69     | MDDDRP+Cambria
short-wave           | 421.16     | 109.69     | MDDDRP+Cambria
portion              | 476.79     | 109.69     | MDDDRP+Cambria
of                   | 515.33     | 109.69     | MDDDRP+Cambria
the                  | 36.85      | 121.79     | MDDDRP+Cambria
profile.             | 54.74      | 121.79     | MDDDRP+Cambria
The                  | 91.37      | 121.79     | MDDDRP+Cambria
nesting              | 112.02     | 121.79     | MDDDRP+Cambria
index                | 149.82     | 121.79     | MDDDRP+Cambria
indicates            | 178.32     | 121.79     | MDDDRP+Cambria
the                  | 223.84     | 121.79     | MDDDRP+Cambria
crossover            | 241.73     | 121.79     | MDDDRP+Cambria
point                | 290.45     | 121.79     | MDDDRP+Cambria
in                   | 317.84     | 121.79     | MDDDRP+Cambria
the                  | 329.66     | 121.79     | MDDDRP+Cambria
filter               | 347.55     | 121.79     | MDDDRP+Cambria
between              | 373.73     | 121.79     | MDDDRP+Cambria
what                 | 417.31     | 121.79     | MDDDRP+Cambria
it                   | 443.64     | 121.79     | MDDDRP+Cambria
disregards           | 452.91     | 121.79     | MDDDRP+Cambria
and                  | 506.67     | 121.79     | MDDDRP+Cambria
what                 | 36.85      | 133.89     | XELMPT+Cambria
it                   | 63.82      | 133.89     | XELMPT+Cambria
retains.             | 73.71      | 133.89     | XELMPT+Cambria
Figure               | 113.36     | 133.89     | XELMPT+Cambria
E.2                  | 147.61     | 133.89     | XELMPT+Cambria
shows                | 165.99     | 133.89     | MDDDRP+Cambria
the                  | 198.82     | 133.89     | MDDDRP+Cambria
same                 | 217.35     | 133.89     | MDDDRP+Cambria
profile              | 245.30     | 133.89     | MDDDRP+Cambria
as                   | 280.20     | 133.89     | MDDDRP+Cambria
in                   | 293.63     | 133.89     | MDDDRP+Cambria
Figure               | 306.08     | 133.89     | XELMPT+Cambria
E.1                  | 340.34     | 133.89     | XELMPT+Cambria
after                | 358.24     | 133.89     | XELMPT+Cambria
the                  | 384.51     | 133.89     | XELMPT+Cambria
application          | 403.03     | 133.89     | XELMPT+Cambria
of                   | 459.02     | 133.89     | XELMPT+Cambria
a                    | 471.22     | 133.89     | XELMPT+Cambria
long                 | 479.71     | 133.89     | XELMPT+Cambria
pass                 | 503.10     | 133.89     | XELMPT+Cambria
Gaussian             | 36.85      | 145.99     | MDDDRP+Cambria
filter.              | 81.95      | 145.99     | MDDDRP+Cambria
a)                   | 191.62     | 407.44     | XELMPT+Cambria-Bold
0,8                  | 203.95     | 407.44     | XELMPT+Cambria-Bold
mm                   | 222.02     | 407.44     | XELMPT+Cambria-Bold
long-pass            | 244.16     | 407.44     | XELMPT+Cambria-Bold
Gaussian             | 295.02     | 407.44     | XELMPT+Cambria-Bold
filter               | 343.67     | 407.44     | XELMPT+Cambria-Bold
b)                   | 191.23     | 689.89     | XELMPT+Cambria-Bold
2,5                  | 204.11     | 689.89     | XELMPT+Cambria-Bold
mm                   | 222.41     | 689.89     | XELMPT+Cambria-Bold
long-pass            | 244.55     | 689.89     | XELMPT+Cambria-Bold
Gaussian             | 295.41     | 689.89     | XELMPT+Cambria-Bold
filter               | 344.06     | 689.89     | XELMPT+Cambria-Bold
Key                  | 36.85      | 707.26     | HBOUZZ+Cambria-Bold
1                    | 36.85      | 743.80     | XELMPT+Cambria
unfiltered           | 56.74      | 743.80     | MDDDRP+Cambria
profile              | 101.16     | 743.80     | MDDDRP+Cambria
(grey)               | 131.62     | 743.80     | MDDDRP+Cambria
2                    | 36.85      | 758.66     | XELMPT+Cambria
filtered             | 56.74      | 758.66     | MDDDRP+Cambria
profile              | 90.06      | 758.66     | MDDDRP+Cambria
(black)              | 120.51     | 758.66     | MDDDRP+Cambria
Figure               | 132.81     | 766.14     | XELMPT+Cambria-Bold
E.2                  | 168.75     | 766.14     | XELMPT+Cambria-Bold
—                    | 187.21     | 766.14     | XELMPT+Cambria-Bold
Surface              | 200.63     | 766.14     | XELMPT+Cambria-Bold
profile              | 241.47     | 766.14     | XELMPT+Cambria-Bold
filtered             | 278.60     | 766.14     | XELMPT+Cambria-Bold
with                 | 319.62     | 766.14     | XELMPT+Cambria-Bold
a                    | 345.52     | 766.14     | XELMPT+Cambria-Bold
Gaussian             | 353.83     | 766.14     | XELMPT+Cambria-Bold
filter               | 402.48     | 766.14     | XELMPT+Cambria-Bold
