Word                 | X0         | Top        | Font
Figure               | 153.87     | 277.95     | XELMPT+Cambria-Bold
77                   | 189.81     | 277.95     | XELMPT+Cambria-Bold
—                    | 205.21     | 277.95     | XELMPT+Cambria-Bold
Specification        | 218.63     | 277.95     | XELMPT+Cambria-Bold
using                | 287.41     | 277.95     | XELMPT+Cambria-Bold
an                   | 317.74     | 277.95     | XELMPT+Cambria-Bold
intersection         | 332.84     | 277.95     | XELMPT+Cambria-Bold
plane                | 397.64     | 277.95     | XELMPT+Cambria-Bold
indicator            | 428.51     | 277.95     | XELMPT+Cambria-Bold
The                  | 70.87      | 308.25     | MDDDRP+Cambria
intersection         | 93.91      | 308.25     | MDDDRP+Cambria
plane                | 156.37     | 308.25     | MDDDRP+Cambria
shall                | 187.34     | 308.25     | MDDDRP+Cambria
be                   | 214.84     | 308.25     | MDDDRP+Cambria
established          | 231.16     | 308.25     | MDDDRP+Cambria
parallel             | 290.40     | 308.25     | MDDDRP+Cambria
to,                  | 331.74     | 308.25     | MDDDRP+Cambria
perpendicular        | 348.54     | 308.25     | MDDDRP+Cambria
to,                  | 421.11     | 308.25     | MDDDRP+Cambria
at                   | 437.91     | 308.25     | MDDDRP+Cambria
a                    | 451.88     | 308.25     | MDDDRP+Cambria
defined              | 462.13     | 308.25     | MDDDRP+Cambria
angle                | 502.97     | 308.25     | MDDDRP+Cambria
to                   | 533.53     | 308.25     | MDDDRP+Cambria
or                   | 548.13     | 308.25     | MDDDRP+Cambria
symmetrical          | 70.87      | 320.35     | MDDDRP+Cambria
to                   | 135.97     | 320.35     | MDDDRP+Cambria
(including)          | 150.46     | 320.35     | MDDDRP+Cambria
the                  | 207.80     | 320.35     | MDDDRP+Cambria
datum                | 227.98     | 320.35     | MDDDRP+Cambria
given                | 263.81     | 320.35     | MDDDRP+Cambria
in                   | 294.36     | 320.35     | MDDDRP+Cambria
the                  | 308.46     | 320.35     | MDDDRP+Cambria
second               | 328.64     | 320.35     | MDDDRP+Cambria
compartment          | 366.49     | 320.35     | MDDDRP+Cambria
of                   | 435.93     | 320.35     | MDDDRP+Cambria
the                  | 449.79     | 320.35     | MDDDRP+Cambria
intersection         | 469.97     | 320.35     | MDDDRP+Cambria
plane                | 532.33     | 320.35     | MDDDRP+Cambria
indicator,           | 70.87      | 332.45     | XELMPT+Cambria
but                  | 118.06     | 332.45     | XELMPT+Cambria
without              | 136.21     | 332.45     | XELMPT+Cambria
additional           | 176.15     | 332.45     | XELMPT+Cambria
orientation          | 226.87     | 332.45     | XELMPT+Cambria
constraints.         | 282.66     | 332.45     | XELMPT+Cambria
In                   | 70.87      | 353.76     | MDDDRP+Cambria
some                 | 83.69      | 353.76     | MDDDRP+Cambria
cases,               | 111.67     | 353.76     | MDDDRP+Cambria
an                   | 142.69     | 353.76     | MDDDRP+Cambria
intersection         | 157.45     | 353.76     | MDDDRP+Cambria
plane                | 218.08     | 353.76     | MDDDRP+Cambria
will                 | 247.23     | 353.76     | MDDDRP+Cambria
have                 | 268.57     | 353.76     | MDDDRP+Cambria
an                   | 293.94     | 353.76     | MDDDRP+Cambria
unlocked             | 308.70     | 353.76     | MDDDRP+Cambria
degree               | 355.40     | 353.76     | MDDDRP+Cambria
of                   | 391.19     | 353.76     | MDDDRP+Cambria
freedom.             | 403.33     | 353.76     | MDDDRP+Cambria
In                   | 449.07     | 353.76     | MDDDRP+Cambria
that                 | 461.89     | 353.76     | MDDDRP+Cambria
case                 | 484.27     | 353.76     | MDDDRP+Cambria
by                   | 508.12     | 353.76     | MDDDRP+Cambria
default,             | 522.70     | 353.76     | MDDDRP+Cambria
the                  | 70.87      | 365.86     | XELMPT+Cambria
intersection         | 90.47      | 365.86     | XELMPT+Cambria
plane                | 152.24     | 365.86     | XELMPT+Cambria
will                 | 182.53     | 365.86     | XELMPT+Cambria
be                   | 204.99     | 365.86     | XELMPT+Cambria
perpendicular        | 220.63     | 365.86     | XELMPT+Cambria
to                   | 292.51     | 365.86     | XELMPT+Cambria
the                  | 306.42     | 365.86     | XELMPT+Cambria
toleranced           | 326.02     | 365.86     | XELMPT+Cambria
feature.             | 380.86     | 365.86     | XELMPT+Cambria
When                 | 422.02     | 365.86     | XELMPT+Cambria
a                    | 454.24     | 365.86     | XELMPT+Cambria
direction            | 463.80     | 365.86     | XELMPT+Cambria
feature              | 511.72     | 365.86     | XELMPT+Cambria
is                   | 550.52     | 365.86     | XELMPT+Cambria
added,               | 70.87      | 377.96     | XELMPT+Cambria
the                  | 104.61     | 377.96     | XELMPT+Cambria
effect               | 122.44     | 377.96     | XELMPT+Cambria
is                   | 151.67     | 377.96     | XELMPT+Cambria
to                   | 162.01     | 377.96     | XELMPT+Cambria
reorient             | 174.16     | 377.96     | XELMPT+Cambria
the                  | 215.41     | 377.96     | XELMPT+Cambria
intersection         | 233.24     | 377.96     | XELMPT+Cambria
plane.               | 293.24     | 377.96     | XELMPT+Cambria
NOTE                 | 70.87      | 397.56     | MDDDRP+Cambria
The                  | 119.06     | 397.56     | MDDDRP+Cambria
exact                | 139.77     | 397.56     | MDDDRP+Cambria
constraints          | 166.96     | 397.56     | MDDDRP+Cambria
of                   | 220.92     | 397.56     | MDDDRP+Cambria
how                  | 233.34     | 397.56     | MDDDRP+Cambria
the                  | 255.91     | 397.56     | MDDDRP+Cambria
direction            | 274.11     | 397.56     | MDDDRP+Cambria
feature              | 318.33     | 397.56     | MDDDRP+Cambria
reorients            | 354.15     | 397.56     | MDDDRP+Cambria
the                  | 398.57     | 397.56     | MDDDRP+Cambria
intersection         | 416.77     | 397.56     | MDDDRP+Cambria
plane                | 473.71     | 397.56     | MDDDRP+Cambria
are                  | 501.72     | 397.56     | MDDDRP+Cambria
not                  | 520.11     | 397.56     | MDDDRP+Cambria
fully                | 538.49     | 397.56     | MDDDRP+Cambria
detailed             | 70.87      | 408.56     | XELMPT+Cambria
in                   | 108.72     | 408.56     | XELMPT+Cambria
this                 | 119.45     | 408.56     | XELMPT+Cambria
document.            | 138.34     | 408.56     | XELMPT+Cambria
The                  | 70.87      | 431.34     | XELMPT+Cambria
possible             | 93.10      | 431.34     | XELMPT+Cambria
intersection         | 136.02     | 431.34     | XELMPT+Cambria
planes               | 197.67     | 431.34     | XELMPT+Cambria
are                  | 232.65     | 431.34     | XELMPT+Cambria
given                | 252.35     | 431.34     | XELMPT+Cambria
in                   | 282.18     | 431.34     | XELMPT+Cambria
Table                | 295.58     | 431.34     | XELMPT+Cambria
8                    | 325.75     | 431.34     | XELMPT+Cambria
.                    | 331.37     | 431.34     | MDDDRP+Cambria
They                 | 337.69     | 431.34     | MDDDRP+Cambria
depend               | 365.49     | 431.34     | MDDDRP+Cambria
on                   | 404.53     | 431.34     | MDDDRP+Cambria
the                  | 420.49     | 431.34     | MDDDRP+Cambria
datum                | 439.97     | 431.34     | MDDDRP+Cambria
used                 | 475.10     | 431.34     | MDDDRP+Cambria
to                   | 501.75     | 431.34     | MDDDRP+Cambria
establish            | 515.55     | 431.34     | MDDDRP+Cambria
the                  | 70.87      | 443.44     | MDDDRP+Cambria
intersection         | 89.99      | 443.44     | MDDDRP+Cambria
plane                | 151.29     | 443.44     | MDDDRP+Cambria
and                  | 181.10     | 443.44     | MDDDRP+Cambria
how                  | 202.56     | 443.44     | MDDDRP+Cambria
the                  | 226.49     | 443.44     | MDDDRP+Cambria
plane                | 245.62     | 443.44     | MDDDRP+Cambria
is                   | 275.43     | 443.44     | MDDDRP+Cambria
constructed          | 287.07     | 443.44     | MDDDRP+Cambria
from                 | 348.29     | 443.44     | MDDDRP+Cambria
this                 | 375.28     | 443.44     | MDDDRP+Cambria
datum                | 397.22     | 443.44     | MDDDRP+Cambria
(as                  | 432.00     | 443.44     | MDDDRP+Cambria
defined              | 449.58     | 443.44     | MDDDRP+Cambria
by                   | 489.25     | 443.44     | MDDDRP+Cambria
the                  | 504.50     | 443.44     | MDDDRP+Cambria
symbol               | 523.63     | 443.44     | MDDDRP+Cambria
indicated).          | 70.87      | 455.54     | XELMPT+Cambria
Table                | 189.72     | 482.74     | XELMPT+Cambria-Bold
8                    | 220.47     | 482.74     | XELMPT+Cambria-Bold
—                    | 229.40     | 482.74     | XELMPT+Cambria-Bold
Application          | 242.82     | 482.74     | XELMPT+Cambria-Bold
cases                | 304.17     | 482.74     | XELMPT+Cambria-Bold
of                   | 334.11     | 482.74     | XELMPT+Cambria-Bold
intersection         | 346.32     | 482.74     | XELMPT+Cambria-Bold
plane                | 411.12     | 482.74     | XELMPT+Cambria-Bold
Intersection         | 360.64     | 504.53     | XELMPT+Cambria-Bold
plane                | 420.35     | 504.53     | XELMPT+Cambria-Bold
Indicated            | 121.66     | 517.62     | XELMPT+Cambria-Bold
datum                | 168.32     | 517.62     | XELMPT+Cambria-Bold
Parallel             | 257.18     | 525.20     | HBOUZZ+Cambria-Bold
to                   | 296.24     | 525.20     | HBOUZZ+Cambria-Bold
At                   | 399.61     | 519.70     | XELMPT+Cambria-Bold
defined              | 411.99     | 519.70     | XELMPT+Cambria-Bold
angle                | 449.90     | 519.70     | XELMPT+Cambria-Bold
to                   | 477.67     | 519.70     | XELMPT+Cambria-Bold
Perpendicular        | 316.09     | 525.20     | XELMPT+Cambria-Bold
to                   | 385.33     | 525.20     | XELMPT+Cambria-Bold
Symmetrical          | 493.96     | 519.70     | HBOUZZ+Cambria-Bold
to                   | 491.98     | 530.70     | XELMPT+Cambria-Bold
(including)          | 503.51     | 530.70     | XELMPT+Cambria-Bold
Axis                 | 73.63      | 548.98     | MDDDRP+Cambria
of                   | 93.91      | 548.98     | MDDDRP+Cambria
revolute             | 103.62     | 548.98     | MDDDRP+Cambria
surface              | 140.49     | 548.98     | MDDDRP+Cambria
(cylinder            | 173.41     | 548.98     | MDDDRP+Cambria
or                   | 213.10     | 548.98     | MDDDRP+Cambria
cone)                | 223.90     | 548.98     | MDDDRP+Cambria
Not                  | 273.72     | 543.48     | XELMPT+Cambria
b                    | 359.86     | 544.05     | XELMPT+Cambria
d                    | 528.04     | 544.05     | XELMPT+Cambria
OK                   | 346.65     | 548.98     | XELMPT+Cambria
OK                   | 437.01     | 548.98     | XELMPT+Cambria
OK                   | 515.16     | 548.98     | XELMPT+Cambria
applicable           | 259.37     | 554.48     | XELMPT+Cambria
a                    | 286.06     | 564.72     | XELMPT+Cambria
c                    | 360.10     | 564.72     | XELMPT+Cambria
Plane                | 73.63      | 569.65     | XELMPT+Cambria
(integral            | 99.84      | 569.65     | XELMPT+Cambria
or                   | 140.34     | 569.65     | XELMPT+Cambria
median)              | 151.96     | 569.65     | XELMPT+Cambria
OK                   | 272.96     | 569.65     | XELMPT+Cambria
OK                   | 347.26     | 569.65     | XELMPT+Cambria
OK                   | 437.01     | 569.65     | XELMPT+Cambria
Not                  | 492.88     | 569.65     | XELMPT+Cambria
applicable           | 510.57     | 569.65     | XELMPT+Cambria
a                    | 73.63      | 578.25     | XELMPT+Cambria
See                  | 96.58      | 582.69     | XELMPT+Cambria
Figure               | 112.15     | 582.69     | XELMPT+Cambria
78.                  | 140.03     | 582.69     | XELMPT+Cambria
b                    | 73.63      | 593.82     | XELMPT+Cambria
See                  | 96.58      | 598.26     | XELMPT+Cambria
Figure               | 112.15     | 598.26     | XELMPT+Cambria
79.                  | 140.03     | 598.26     | XELMPT+Cambria
c                    | 73.63      | 609.39     | XELMPT+Cambria
See                  | 96.58      | 613.83     | XELMPT+Cambria
Figure               | 112.15     | 613.83     | XELMPT+Cambria
80.                  | 140.00     | 613.83     | XELMPT+Cambria
d                    | 73.63      | 624.96     | XELMPT+Cambria
See                  | 96.58      | 629.39     | XELMPT+Cambria
Figure               | 112.15     | 629.39     | XELMPT+Cambria
81.                  | 140.00     | 629.39     | XELMPT+Cambria
