Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Key                  | 70.87      | 244.20     | HBOUZZ+Cambria-Bold
a                    | 70.87      | 256.71     | XELMPT+Cambria
datum                | 90.76      | 256.71     | XELMPT+Cambria
D                    | 120.61     | 256.71     | XELMPT+Cambria
b                    | 70.87      | 271.57     | XELMPT+Cambria
real                 | 90.76      | 271.57     | MDDDRP+Cambria
feature              | 109.42     | 271.57     | MDDDRP+Cambria
or                   | 142.07     | 271.57     | MDDDRP+Cambria
filtered             | 153.72     | 271.57     | MDDDRP+Cambria
feature              | 187.03     | 271.57     | MDDDRP+Cambria
c                    | 70.87      | 286.43     | XELMPT+Cambria
least                | 90.76      | 286.43     | XELMPT+Cambria
squares              | 113.11     | 286.43     | XELMPT+Cambria
(Gaussian)           | 148.66     | 286.43     | XELMPT+Cambria
associated           | 196.85     | 286.43     | XELMPT+Cambria
feature              | 243.62     | 286.43     | XELMPT+Cambria
(toleranced          | 276.26     | 286.43     | XELMPT+Cambria
feature)             | 327.74     | 286.43     | XELMPT+Cambria
NOTE                 | 70.87      | 307.50     | XELMPT+Cambria
The                  | 119.06     | 307.50     | XELMPT+Cambria
toleranced           | 137.86     | 307.50     | XELMPT+Cambria
feature              | 186.51     | 307.50     | XELMPT+Cambria
is                   | 220.43     | 307.50     | XELMPT+Cambria
a                    | 229.88     | 307.50     | XELMPT+Cambria
surface,             | 236.96     | 307.50     | XELMPT+Cambria
but                  | 273.46     | 307.50     | XELMPT+Cambria
for                  | 290.04     | 307.50     | XELMPT+Cambria
ease                 | 304.76     | 307.50     | XELMPT+Cambria
of                   | 326.35     | 307.50     | XELMPT+Cambria
illustration         | 336.86     | 307.50     | XELMPT+Cambria
it                   | 388.22     | 307.50     | XELMPT+Cambria
is                   | 396.63     | 307.50     | XELMPT+Cambria
shown                | 406.08     | 307.50     | XELMPT+Cambria
as                   | 437.00     | 307.50     | XELMPT+Cambria
a                    | 448.62     | 307.50     | XELMPT+Cambria
line.                | 455.70     | 307.50     | XELMPT+Cambria
Figure               | 96.89      | 339.00     | XELMPT+Cambria-Bold
28                   | 132.83     | 339.00     | XELMPT+Cambria-Bold
—                    | 148.20     | 339.00     | XELMPT+Cambria-Bold
Least                | 161.62     | 339.00     | XELMPT+Cambria-Bold
