Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 145.50     | 227.82     | HBOUZZ+Cambria-Bold
2D                   | 157.84     | 227.82     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 227.82     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 227.82     | HBOUZZ+Cambria-Bold
Figure               | 217.58     | 257.64     | XELMPT+Cambria-Bold
142                  | 253.52     | 257.64     | XELMPT+Cambria-Bold
—                    | 274.66     | 257.64     | XELMPT+Cambria-Bold
Angularity           | 288.08     | 257.64     | XELMPT+Cambria-Bold
The                  | 36.85      | 287.94     | MDDDRP+Cambria
tolerance            | 58.94      | 287.94     | MDDDRP+Cambria
zone                 | 107.32     | 287.94     | MDDDRP+Cambria
defined              | 133.50     | 287.94     | MDDDRP+Cambria
by                   | 173.39     | 287.94     | MDDDRP+Cambria
the                  | 188.85     | 287.94     | MDDDRP+Cambria
specification        | 208.20     | 287.94     | MDDDRP+Cambria
in                   | 273.03     | 287.94     | MDDDRP+Cambria
Figure               | 286.28     | 287.94     | XELMPT+Cambria
142                  | 322.03     | 287.94     | XELMPT+Cambria
is                   | 342.65     | 287.94     | MDDDRP+Cambria
limited              | 354.51     | 287.94     | MDDDRP+Cambria
by                   | 392.59     | 287.94     | MDDDRP+Cambria
a                    | 408.05     | 287.94     | MDDDRP+Cambria
cylinder             | 417.36     | 287.94     | MDDDRP+Cambria
of                   | 460.43     | 287.94     | MDDDRP+Cambria
diameter             | 473.45     | 287.94     | MDDDRP+Cambria
t                    | 520.61     | 287.94     | HBOUZZ+Cambria-Italic
inclined             | 36.85      | 300.04     | MDDDRP+Cambria
at                   | 77.39      | 300.04     | MDDDRP+Cambria
the                  | 88.93      | 300.04     | MDDDRP+Cambria
specified            | 106.79     | 300.04     | MDDDRP+Cambria
angle                | 152.34     | 300.04     | MDDDRP+Cambria
to                   | 180.47     | 300.04     | MDDDRP+Cambria
the                  | 192.65     | 300.04     | MDDDRP+Cambria
datum.               | 210.51     | 300.04     | MDDDRP+Cambria
The                  | 246.48     | 300.04     | MDDDRP+Cambria
considered           | 267.09     | 300.04     | MDDDRP+Cambria
line                 | 321.88     | 300.04     | MDDDRP+Cambria
and                  | 342.06     | 300.04     | MDDDRP+Cambria
the                  | 362.25     | 300.04     | MDDDRP+Cambria
datum                | 380.11     | 300.04     | MDDDRP+Cambria
line                 | 413.63     | 300.04     | MDDDRP+Cambria
are                  | 433.81     | 300.04     | MDDDRP+Cambria
not                  | 451.88     | 300.04     | MDDDRP+Cambria
in                   | 469.94     | 300.04     | MDDDRP+Cambria
the                  | 481.72     | 300.04     | MDDDRP+Cambria
same                 | 499.58     | 300.04     | MDDDRP+Cambria
plane,               | 36.85      | 312.14     | XELMPT+Cambria
see                  | 67.66      | 312.14     | XELMPT+Cambria
Figure               | 85.68      | 312.14     | XELMPT+Cambria
143.                 | 119.93     | 312.14     | XELMPT+Cambria
a                    | 36.85      | 472.11     | XELMPT+Cambria
Common               | 56.74      | 477.03     | XELMPT+Cambria
datum                | 97.41      | 477.03     | XELMPT+Cambria
A-B.                 | 127.26     | 477.03     | XELMPT+Cambria
NOTE                 | 36.85      | 498.10     | XELMPT+Cambria
The                  | 85.04      | 498.10     | XELMPT+Cambria
distance             | 103.84     | 498.10     | XELMPT+Cambria
from                 | 143.07     | 498.10     | XELMPT+Cambria
the                  | 166.57     | 498.10     | XELMPT+Cambria
tolerance            | 182.86     | 498.10     | XELMPT+Cambria
zone                 | 225.82     | 498.10     | XELMPT+Cambria
to                   | 248.38     | 498.10     | XELMPT+Cambria
common               | 259.46     | 498.10     | XELMPT+Cambria
datum                | 299.08     | 498.10     | XELMPT+Cambria
A-B                  | 329.69     | 498.10     | XELMPT+Cambria
is                   | 347.39     | 498.10     | XELMPT+Cambria
not                  | 356.83     | 498.10     | XELMPT+Cambria
constrained.         | 373.31     | 498.10     | XELMPT+Cambria
Figure               | 136.77     | 529.60     | XELMPT+Cambria-Bold
143                  | 172.71     | 529.60     | XELMPT+Cambria-Bold
—                    | 194.03     | 529.60     | XELMPT+Cambria-Bold
Definition           | 207.45     | 529.60     | XELMPT+Cambria-Bold
of                   | 261.80     | 529.60     | XELMPT+Cambria-Bold
the                  | 274.01     | 529.60     | XELMPT+Cambria-Bold
angularity           | 293.15     | 529.60     | XELMPT+Cambria-Bold
tolerance            | 349.75     | 529.60     | XELMPT+Cambria-Bold
