Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
The                  | 36.85      | 109.69     | MDDDRP+Cambria
tolerance            | 58.38      | 109.69     | MDDDRP+Cambria
zone                 | 106.20     | 109.69     | MDDDRP+Cambria
defined              | 131.82     | 109.69     | MDDDRP+Cambria
by                   | 171.15     | 109.69     | MDDDRP+Cambria
the                  | 186.05     | 109.69     | MDDDRP+Cambria
specification        | 204.83     | 109.69     | MDDDRP+Cambria
in                   | 269.10     | 109.69     | MDDDRP+Cambria
Figure               | 281.80     | 109.69     | XELMPT+Cambria
163                  | 316.30     | 109.69     | XELMPT+Cambria
is                   | 337.53     | 109.69     | MDDDRP+Cambria
limited              | 348.83     | 109.69     | MDDDRP+Cambria
by                   | 386.35     | 109.69     | MDDDRP+Cambria
a                    | 401.25     | 109.69     | MDDDRP+Cambria
circle               | 409.99     | 109.69     | MDDDRP+Cambria
of                   | 439.50     | 109.69     | MDDDRP+Cambria
diameter             | 451.96     | 109.69     | MDDDRP+Cambria
t                    | 498.56     | 85.66      | HBOUZZ+Cambria-Italic
;                    | 502.73     | 109.69     | XELMPT+Cambria
the                  | 509.00     | 109.69     | XELMPT+Cambria
tolerance            | 36.85      | 121.79     | MDDDRP+Cambria
value                | 84.29      | 121.79     | MDDDRP+Cambria
shall                | 112.86     | 121.79     | MDDDRP+Cambria
be                   | 138.48     | 121.79     | MDDDRP+Cambria
preceded             | 152.92     | 121.79     | MDDDRP+Cambria
by                   | 200.09     | 121.79     | MDDDRP+Cambria
the                  | 214.62     | 121.79     | MDDDRP+Cambria
symbol               | 233.03     | 121.79     | MDDDRP+Cambria
⌀.                   | 270.83     | 121.79     | MDDDRP+Cambria
The                  | 281.98     | 121.79     | MDDDRP+Cambria
centre               | 303.14     | 121.79     | MDDDRP+Cambria
of                   | 336.58     | 121.79     | MDDDRP+Cambria
the                  | 348.67     | 121.79     | MDDDRP+Cambria
circular             | 367.07     | 121.79     | MDDDRP+Cambria
tolerance            | 407.58     | 121.79     | MDDDRP+Cambria
zone                 | 455.03     | 121.79     | MDDDRP+Cambria
coincides            | 480.27     | 121.79     | MDDDRP+Cambria
with                 | 36.85      | 133.89     | XELMPT+Cambria
the                  | 61.35      | 133.89     | XELMPT+Cambria
datum                | 79.18      | 133.89     | XELMPT+Cambria
point,               | 112.66     | 133.89     | XELMPT+Cambria
see                  | 142.56     | 133.89     | XELMPT+Cambria
Figure               | 160.58     | 133.89     | XELMPT+Cambria
164.                 | 194.57     | 133.89     | XELMPT+Cambria
a                    | 36.85      | 263.28     | XELMPT+Cambria
Datum                | 56.74      | 268.20     | XELMPT+Cambria
point                | 87.66      | 268.20     | XELMPT+Cambria
A.                   | 112.47     | 268.20     | XELMPT+Cambria
Figure               | 129.75     | 275.68     | XELMPT+Cambria-Bold
164                  | 165.69     | 275.68     | XELMPT+Cambria-Bold
—                    | 187.50     | 275.68     | XELMPT+Cambria-Bold
Definition           | 200.92     | 275.68     | XELMPT+Cambria-Bold
of                   | 255.27     | 275.68     | XELMPT+Cambria-Bold
the                  | 267.48     | 275.68     | XELMPT+Cambria-Bold
concentricity        | 286.62     | 275.68     | XELMPT+Cambria-Bold
tolerance            | 356.77     | 275.68     | XELMPT+Cambria-Bold
zone                 | 407.56     | 275.68     | XELMPT+Cambria-Bold
17.14.3              | 36.85      | 311.87     | XELMPT+Cambria-Bold
Coaxiality           | 75.12      | 311.87     | XELMPT+Cambria-Bold
specification        | 127.73     | 311.87     | XELMPT+Cambria-Bold
of                   | 194.67     | 311.87     | XELMPT+Cambria-Bold
an                   | 206.94     | 311.87     | XELMPT+Cambria-Bold
axis                 | 221.89     | 311.87     | XELMPT+Cambria-Bold
In                   | 36.85      | 357.70     | XELMPT+Cambria
Figure               | 49.23      | 357.70     | XELMPT+Cambria
165                  | 83.40      | 357.70     | XELMPT+Cambria
,                    | 100.78     | 357.70     | MDDDRP+Cambria
the                  | 105.64     | 357.70     | MDDDRP+Cambria
extracted            | 123.65     | 357.70     | MDDDRP+Cambria
median               | 172.17     | 357.70     | MDDDRP+Cambria
line                 | 210.41     | 357.70     | MDDDRP+Cambria
of                   | 230.73     | 357.70     | MDDDRP+Cambria
the                  | 242.42     | 357.70     | MDDDRP+Cambria
toleranced           | 260.43     | 357.70     | MDDDRP+Cambria
cylinder             | 313.69     | 357.70     | MDDDRP+Cambria
shall                | 355.43     | 357.70     | MDDDRP+Cambria
be                   | 380.65     | 357.70     | MDDDRP+Cambria
within               | 394.70     | 357.70     | MDDDRP+Cambria
a                    | 428.86     | 357.70     | MDDDRP+Cambria
cylindrical          | 436.84     | 357.70     | MDDDRP+Cambria
zone                 | 490.48     | 357.70     | MDDDRP+Cambria
of                   | 515.33     | 357.70     | MDDDRP+Cambria
diameter             | 36.85      | 369.80     | XELMPT+Cambria
0,08,                | 82.51      | 369.80     | XELMPT+Cambria
the                  | 107.89     | 369.80     | XELMPT+Cambria
axis                 | 125.72     | 369.80     | XELMPT+Cambria
of                   | 147.44     | 369.80     | XELMPT+Cambria
which                | 158.95     | 369.80     | XELMPT+Cambria
is                   | 190.14     | 369.80     | XELMPT+Cambria
the                  | 200.49     | 369.80     | XELMPT+Cambria
common               | 218.32     | 369.80     | XELMPT+Cambria
datum                | 261.66     | 369.80     | XELMPT+Cambria
straight             | 295.14     | 369.80     | XELMPT+Cambria
line                 | 335.32     | 369.80     | XELMPT+Cambria
A-B.                 | 355.48     | 369.80     | XELMPT+Cambria
a)                   | 145.50     | 537.57     | HBOUZZ+Cambria-Bold
2D                   | 157.84     | 537.57     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 537.57     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 537.57     | HBOUZZ+Cambria-Bold
Figure               | 192.04     | 567.38     | XELMPT+Cambria-Bold
165                  | 227.98     | 567.38     | XELMPT+Cambria-Bold
—                    | 249.49     | 567.38     | XELMPT+Cambria-Bold
Coaxiality           | 262.91     | 567.38     | XELMPT+Cambria-Bold
indication           | 317.18     | 567.38     | XELMPT+Cambria-Bold
In                   | 36.85      | 621.71     | XELMPT+Cambria
Figure               | 49.21      | 621.71     | XELMPT+Cambria
166                  | 83.37      | 621.71     | XELMPT+Cambria
,                    | 100.97     | 621.71     | MDDDRP+Cambria
the                  | 105.81     | 621.71     | MDDDRP+Cambria
extracted            | 123.80     | 621.71     | MDDDRP+Cambria
median               | 172.30     | 621.71     | MDDDRP+Cambria
line                 | 210.52     | 621.71     | MDDDRP+Cambria
of                   | 230.83     | 621.71     | MDDDRP+Cambria
the                  | 242.50     | 621.71     | MDDDRP+Cambria
toleranced           | 260.50     | 621.71     | MDDDRP+Cambria
cylinder             | 313.73     | 621.71     | MDDDRP+Cambria
shall                | 355.46     | 621.71     | MDDDRP+Cambria
be                   | 380.66     | 621.71     | MDDDRP+Cambria
within               | 394.70     | 621.71     | MDDDRP+Cambria
a                    | 428.84     | 621.71     | MDDDRP+Cambria
cylindrical          | 436.79     | 621.71     | MDDDRP+Cambria
zone                 | 490.42     | 621.71     | MDDDRP+Cambria
of                   | 515.25     | 621.71     | MDDDRP+Cambria
diameter             | 36.85      | 633.81     | XELMPT+Cambria
0,1,                 | 82.51      | 633.81     | XELMPT+Cambria
the                  | 101.26     | 633.81     | XELMPT+Cambria
axis                 | 119.09     | 633.81     | XELMPT+Cambria
of                   | 140.80     | 633.81     | XELMPT+Cambria
which                | 152.31     | 633.81     | XELMPT+Cambria
is                   | 183.51     | 633.81     | XELMPT+Cambria
datum                | 193.86     | 633.81     | XELMPT+Cambria
axis                 | 227.34     | 633.81     | XELMPT+Cambria
A.                   | 249.06     | 633.81     | XELMPT+Cambria
