Word                 | X0         | Top        | Font
see                  | 460.08     | 109.86     | MDDDRP+Cambria
Figure               | 478.01     | 109.86     | XELMPT+Cambria
48,                  | 511.46     | 109.86     | XELMPT+Cambria
where                | 528.49     | 109.86     | XELMPT+Cambria
a                    | 70.87      | 121.96     | MDDDRP+Cambria
cylindrical          | 79.90      | 121.96     | MDDDRP+Cambria
feature              | 134.60     | 121.96     | MDDDRP+Cambria
is                   | 172.87     | 121.96     | MDDDRP+Cambria
defined              | 184.46     | 121.96     | MDDDRP+Cambria
from                 | 224.08     | 121.96     | MDDDRP+Cambria
a                    | 251.02     | 121.96     | MDDDRP+Cambria
collection           | 260.05     | 121.96     | MDDDRP+Cambria
of                   | 310.05     | 121.96     | MDDDRP+Cambria
curved               | 322.80     | 121.96     | MDDDRP+Cambria
features             | 359.84     | 121.96     | MDDDRP+Cambria
and                  | 402.92     | 121.96     | MDDDRP+Cambria
Figure               | 424.32     | 121.96     | XELMPT+Cambria
55,                  | 459.27     | 121.96     | XELMPT+Cambria
where                | 477.05     | 121.96     | XELMPT+Cambria
the                  | 510.65     | 121.96     | XELMPT+Cambria
entire               | 529.72     | 121.96     | XELMPT+Cambria
workpiece            | 70.87      | 134.06     | MDDDRP+Cambria
is                   | 122.67     | 134.06     | MDDDRP+Cambria
considered           | 132.80     | 134.06     | MDDDRP+Cambria
one                  | 187.34     | 134.06     | MDDDRP+Cambria
united               | 206.71     | 134.06     | MDDDRP+Cambria
feature.             | 239.97     | 134.06     | MDDDRP+Cambria
In                   | 279.14     | 134.06     | MDDDRP+Cambria
this                 | 291.12     | 134.06     | MDDDRP+Cambria
case,                | 311.54     | 134.06     | MDDDRP+Cambria
the                  | 336.83     | 134.06     | MDDDRP+Cambria
specification        | 354.44     | 134.06     | MDDDRP+Cambria
defines              | 417.55     | 134.06     | MDDDRP+Cambria
one                  | 454.31     | 134.06     | MDDDRP+Cambria
tolerance            | 473.67     | 134.06     | MDDDRP+Cambria
zone                 | 520.32     | 134.06     | MDDDRP+Cambria
for                  | 544.77     | 134.06     | MDDDRP+Cambria
the                  | 70.87      | 146.16     | XELMPT+Cambria
united               | 88.70      | 146.16     | XELMPT+Cambria
feature.             | 122.18     | 146.16     | XELMPT+Cambria
Figure               | 129.54     | 317.93     | XELMPT+Cambria-Bold
47                   | 165.49     | 317.93     | XELMPT+Cambria-Bold
—                    | 180.47     | 317.93     | XELMPT+Cambria-Bold
Indication           | 193.89     | 317.93     | XELMPT+Cambria-Bold
that                 | 248.72     | 317.93     | XELMPT+Cambria-Bold
the                  | 272.02     | 317.93     | XELMPT+Cambria-Bold
specification        | 291.16     | 317.93     | XELMPT+Cambria-Bold
applies              | 359.38     | 317.93     | XELMPT+Cambria-Bold
in                   | 398.49     | 317.93     | XELMPT+Cambria-Bold
any                  | 411.13     | 317.93     | XELMPT+Cambria-Bold
cross-section        | 431.97     | 317.93     | XELMPT+Cambria-Bold
Figure               | 131.86     | 521.07     | XELMPT+Cambria-Bold
48                   | 167.81     | 521.07     | XELMPT+Cambria-Bold
—                    | 183.41     | 521.07     | XELMPT+Cambria-Bold
Indication           | 196.83     | 521.07     | XELMPT+Cambria-Bold
of                   | 251.67     | 521.07     | XELMPT+Cambria-Bold
a                    | 263.88     | 521.07     | XELMPT+Cambria-Bold
specification        | 272.19     | 521.07     | XELMPT+Cambria-Bold
that                 | 340.42     | 521.07     | XELMPT+Cambria-Bold
applies              | 363.72     | 521.07     | XELMPT+Cambria-Bold
to                   | 402.83     | 521.07     | XELMPT+Cambria-Bold
a                    | 415.65     | 521.07     | XELMPT+Cambria-Bold
united               | 423.96     | 521.07     | XELMPT+Cambria-Bold
feature              | 459.95     | 521.07     | XELMPT+Cambria-Bold
Specifications       | 70.87      | 551.37     | MDDDRP+Cambria
for                  | 140.06     | 551.37     | MDDDRP+Cambria
screw                | 156.60     | 551.37     | MDDDRP+Cambria
threads              | 187.88     | 551.37     | MDDDRP+Cambria
apply                | 227.57     | 551.37     | MDDDRP+Cambria
to                   | 256.40     | 551.37     | MDDDRP+Cambria
the                  | 269.00     | 551.37     | MDDDRP+Cambria
axis                 | 287.29     | 551.37     | MDDDRP+Cambria
derived              | 309.46     | 551.37     | MDDDRP+Cambria
from                 | 348.63     | 551.37     | MDDDRP+Cambria
the                  | 374.78     | 551.37     | MDDDRP+Cambria
pitch                | 393.07     | 551.37     | MDDDRP+Cambria
cylinder             | 419.91     | 551.37     | MDDDRP+Cambria
by                   | 461.92     | 551.37     | MDDDRP+Cambria
default.             | 476.33     | 551.37     | MDDDRP+Cambria
“                    | 515.02     | 551.37     | MDDDRP+Cambria
”                    | 528.80     | 551.37     | MDDDRP+Cambria
shall                | 535.81     | 551.37     | MDDDRP+Cambria
be                   | 70.87      | 563.47     | MDDDRP+Cambria
indicated            | 85.45      | 563.47     | MDDDRP+Cambria
to                   | 133.02     | 563.47     | MDDDRP+Cambria
designate            | 145.89     | 563.47     | MDDDRP+Cambria
the                  | 195.04     | 563.47     | MDDDRP+Cambria
major                | 213.59     | 563.47     | MDDDRP+Cambria
diameter             | 244.45     | 563.47     | MDDDRP+Cambria
and                  | 290.83     | 563.47     | MDDDRP+Cambria
“                    | 311.72     | 563.47     | MDDDRP+Cambria
”                    | 324.22     | 563.47     | MDDDRP+Cambria
to                   | 331.49     | 563.47     | MDDDRP+Cambria
designate            | 344.36     | 563.47     | MDDDRP+Cambria
the                  | 393.50     | 563.47     | MDDDRP+Cambria
minor                | 412.06     | 563.47     | MDDDRP+Cambria
diameter.            | 444.03     | 563.47     | MDDDRP+Cambria
Specifications       | 492.11     | 563.47     | MDDDRP+Cambria
and                  | 70.87      | 575.57     | MDDDRP+Cambria
datums               | 92.11      | 575.57     | MDDDRP+Cambria
specified            | 131.57     | 575.57     | MDDDRP+Cambria
for                  | 178.16     | 575.57     | MDDDRP+Cambria
splines              | 195.32     | 575.57     | MDDDRP+Cambria
and                  | 232.25     | 575.57     | MDDDRP+Cambria
gears                | 253.49     | 575.57     | MDDDRP+Cambria
shall                | 282.96     | 575.57     | MDDDRP+Cambria
always               | 309.08     | 575.57     | MDDDRP+Cambria
designate            | 345.58     | 575.57     | MDDDRP+Cambria
the                  | 395.08     | 575.57     | MDDDRP+Cambria
specific             | 413.99     | 575.57     | MDDDRP+Cambria
feature              | 453.85     | 575.57     | MDDDRP+Cambria
to                   | 491.96     | 575.57     | MDDDRP+Cambria
which                | 505.18     | 575.57     | MDDDRP+Cambria
they                 | 537.46     | 575.57     | MDDDRP+Cambria
apply,               | 70.87      | 587.67     | MDDDRP+Cambria
i.e.                 | 100.87     | 587.67     | MDDDRP+Cambria
“                    | 116.58     | 587.67     | MDDDRP+Cambria
”                    | 129.73     | 587.67     | MDDDRP+Cambria
for                  | 136.28     | 587.67     | MDDDRP+Cambria
pitch                | 152.37     | 587.67     | MDDDRP+Cambria
diameter,            | 178.76     | 587.67     | MDDDRP+Cambria
“                    | 226.05     | 587.67     | MDDDRP+Cambria
”                    | 239.85     | 587.67     | MDDDRP+Cambria
for                  | 246.39     | 587.67     | MDDDRP+Cambria
major                | 262.49     | 587.67     | MDDDRP+Cambria
diameter             | 292.63     | 587.67     | MDDDRP+Cambria
or                   | 338.29     | 587.67     | MDDDRP+Cambria
“                    | 351.01     | 587.67     | MDDDRP+Cambria
”                    | 363.52     | 587.67     | MDDDRP+Cambria
for                  | 370.06     | 587.67     | MDDDRP+Cambria
minor                | 386.16     | 587.67     | MDDDRP+Cambria
diameter,            | 417.41     | 587.67     | MDDDRP+Cambria
see                  | 464.71     | 587.67     | MDDDRP+Cambria
Figure               | 482.73     | 587.67     | XELMPT+Cambria
49.                  | 516.30     | 587.67     | XELMPT+Cambria
Figure               | 125.86     | 720.22     | XELMPT+Cambria-Bold
49                   | 161.80     | 720.22     | XELMPT+Cambria-Bold
—                    | 177.25     | 720.22     | XELMPT+Cambria-Bold
Indication           | 190.67     | 720.22     | XELMPT+Cambria-Bold
of                   | 245.51     | 720.22     | XELMPT+Cambria-Bold
a                    | 257.71     | 720.22     | XELMPT+Cambria-Bold
specification        | 266.02     | 720.22     | XELMPT+Cambria-Bold
to                   | 334.25     | 720.22     | XELMPT+Cambria-Bold
the                  | 347.07     | 720.22     | XELMPT+Cambria-Bold
major                | 366.20     | 720.22     | XELMPT+Cambria-Bold
diameter             | 398.90     | 720.22     | XELMPT+Cambria-Bold
of                   | 448.27     | 720.22     | XELMPT+Cambria-Bold
a                    | 460.49     | 720.22     | XELMPT+Cambria-Bold
thread               | 468.79     | 720.22     | XELMPT+Cambria-Bold
NOTE                 | 70.87      | 748.81     | MDDDRP+Cambria
The                  | 119.06     | 748.81     | MDDDRP+Cambria
interpretation       | 138.97     | 748.81     | MDDDRP+Cambria
of                   | 204.61     | 748.81     | MDDDRP+Cambria
geometrical          | 216.22     | 748.81     | MDDDRP+Cambria
specifications       | 271.58     | 748.81     | MDDDRP+Cambria
on                   | 335.26     | 748.81     | MDDDRP+Cambria
the                  | 349.42     | 748.81     | MDDDRP+Cambria
real                 | 366.83     | 748.81     | MDDDRP+Cambria
workpiece            | 387.33     | 748.81     | MDDDRP+Cambria
for                  | 436.09     | 748.81     | MDDDRP+Cambria
pitch                | 451.91     | 748.81     | MDDDRP+Cambria
diameter             | 477.18     | 748.81     | MDDDRP+Cambria
features,            | 520.10     | 748.81     | MDDDRP+Cambria
major                | 70.87      | 759.81     | XELMPT+Cambria
diameter             | 98.29      | 759.81     | XELMPT+Cambria
features             | 139.93     | 759.81     | XELMPT+Cambria
and                  | 178.10     | 759.81     | XELMPT+Cambria
minor                | 196.35     | 759.81     | XELMPT+Cambria
diameter             | 224.77     | 759.81     | XELMPT+Cambria
features             | 266.42     | 759.81     | XELMPT+Cambria
and                  | 304.59     | 759.81     | XELMPT+Cambria
features             | 322.84     | 759.81     | XELMPT+Cambria
derived              | 361.00     | 759.81     | XELMPT+Cambria
from                 | 396.30     | 759.81     | XELMPT+Cambria
these                | 419.63     | 759.81     | XELMPT+Cambria
(e.g.                | 445.12     | 759.81     | XELMPT+Cambria
the                  | 464.90     | 759.81     | XELMPT+Cambria
median               | 481.02     | 759.81     | XELMPT+Cambria
line                 | 515.67     | 759.81     | XELMPT+Cambria
of                   | 533.95     | 759.81     | XELMPT+Cambria
the                  | 544.29     | 759.81     | XELMPT+Cambria
pitch                | 70.87      | 770.81     | MDDDRP+Cambria
diameter             | 95.03      | 770.81     | MDDDRP+Cambria
feature)             | 136.85     | 770.81     | MDDDRP+Cambria
are                  | 174.06     | 770.81     | MDDDRP+Cambria
currently            | 190.55     | 770.81     | MDDDRP+Cambria
not                  | 233.91     | 770.81     | MDDDRP+Cambria
well                 | 250.38     | 770.81     | MDDDRP+Cambria
defined              | 270.81     | 770.81     | MDDDRP+Cambria
in                   | 305.96     | 770.81     | MDDDRP+Cambria
GPS                  | 316.69     | 770.81     | MDDDRP+Cambria
standards.           | 335.78     | 770.81     | MDDDRP+Cambria
