Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Interpretation:      | 36.85      | 290.73     | XELMPT+Cambria
The                  | 110.99     | 290.73     | XELMPT+Cambria
requirement          | 132.00     | 290.73     | XELMPT+Cambria
applied              | 194.57     | 290.73     | XELMPT+Cambria
to                   | 232.47     | 290.73     | XELMPT+Cambria
all                  | 245.05     | 290.73     | XELMPT+Cambria
the                  | 259.67     | 290.73     | XELMPT+Cambria
surfaces             | 277.93     | 290.73     | XELMPT+Cambria
a,                   | 320.69     | 290.73     | XELMPT+Cambria
b,                   | 331.30     | 290.73     | XELMPT+Cambria
c,                   | 342.41     | 290.73     | XELMPT+Cambria
d,                   | 352.54     | 290.73     | XELMPT+Cambria
e,                   | 363.86     | 290.73     | XELMPT+Cambria
f,                   | 374.36     | 290.73     | XELMPT+Cambria
g,                   | 382.76     | 290.73     | XELMPT+Cambria
h,                   | 393.73     | 290.73     | XELMPT+Cambria
considered           | 405.00     | 290.73     | XELMPT+Cambria
as                   | 460.19     | 290.73     | XELMPT+Cambria
one                  | 473.34     | 290.73     | XELMPT+Cambria
united               | 493.36     | 290.73     | XELMPT+Cambria
feature.             | 36.85      | 302.83     | XELMPT+Cambria
NOTE                 | 36.85      | 328.18     | MDDDRP+Cambria
Without              | 85.04      | 328.18     | MDDDRP+Cambria
UF                   | 122.85     | 328.18     | MDDDRP+Cambria
the                  | 137.06     | 328.18     | MDDDRP+Cambria
surfaces             | 153.36     | 328.18     | MDDDRP+Cambria
would                | 192.14     | 328.18     | MDDDRP+Cambria
have                 | 221.30     | 328.18     | MDDDRP+Cambria
been                 | 243.93     | 328.18     | MDDDRP+Cambria
considered           | 267.17     | 328.18     | MDDDRP+Cambria
independently.       | 317.35     | 328.18     | MDDDRP+Cambria
Figure               | 190.32     | 335.65     | XELMPT+Cambria-Bold
56                   | 226.26     | 335.65     | XELMPT+Cambria-Bold
—                    | 241.67     | 335.65     | XELMPT+Cambria-Bold
All                  | 255.09     | 335.65     | XELMPT+Cambria-Bold
over                 | 271.94     | 335.65     | XELMPT+Cambria-Bold
interpretation       | 297.12     | 335.65     | XELMPT+Cambria-Bold
9.1.3                | 36.85      | 371.85     | XELMPT+Cambria-Bold
Restricted           | 75.12      | 371.85     | XELMPT+Cambria-Bold
area                 | 129.49     | 371.85     | XELMPT+Cambria-Bold
toleranced           | 154.44     | 371.85     | XELMPT+Cambria-Bold
feature              | 211.12     | 371.85     | XELMPT+Cambria-Bold
The                  | 36.85      | 417.67     | MDDDRP+Cambria
restricted           | 57.43      | 417.67     | MDDDRP+Cambria
area                 | 107.47     | 417.67     | MDDDRP+Cambria
shall                | 131.00     | 417.67     | MDDDRP+Cambria
be                   | 156.04     | 417.67     | MDDDRP+Cambria
defined              | 169.91     | 417.67     | MDDDRP+Cambria
either               | 208.29     | 417.67     | MDDDRP+Cambria
—                    | 36.85      | 438.99     | MDDDRP+Cambria
by                   | 56.98      | 438.99     | MDDDRP+Cambria
outlining            | 70.65      | 438.99     | MDDDRP+Cambria
the                  | 116.10     | 438.99     | MDDDRP+Cambria
surface              | 133.64     | 438.99     | MDDDRP+Cambria
portions             | 170.88     | 438.99     | MDDDRP+Cambria
involved             | 213.72     | 438.99     | MDDDRP+Cambria
using                | 256.35     | 438.99     | MDDDRP+Cambria
a                    | 284.36     | 438.99     | MDDDRP+Cambria
long-dashed          | 291.87     | 438.99     | MDDDRP+Cambria
dotted               | 352.07     | 438.99     | MDDDRP+Cambria
wide                 | 385.72     | 438.99     | MDDDRP+Cambria
line                 | 411.10     | 438.99     | MDDDRP+Cambria
(in                  | 430.97     | 438.99     | MDDDRP+Cambria
accordance           | 446.51     | 438.99     | MDDDRP+Cambria
with                 | 502.35     | 438.99     | MDDDRP+Cambria
ISO                  | 56.98      | 451.09     | MDDDRP+Cambria
128-24               | 75.72      | 451.09     | MDDDRP+Cambria
type                 | 111.59     | 451.09     | MDDDRP+Cambria
04.2).               | 135.76     | 451.09     | MDDDRP+Cambria
The                  | 165.30     | 451.09     | MDDDRP+Cambria
location             | 185.89     | 451.09     | MDDDRP+Cambria
and                  | 226.48     | 451.09     | MDDDRP+Cambria
dimensions           | 246.65     | 451.09     | MDDDRP+Cambria
shall                | 303.75     | 451.09     | MDDDRP+Cambria
be                   | 328.78     | 451.09     | MDDDRP+Cambria
defined              | 342.65     | 451.09     | MDDDRP+Cambria
by                   | 381.03     | 451.09     | MDDDRP+Cambria
TEDs,                | 394.98     | 451.09     | MDDDRP+Cambria
see                  | 424.87     | 451.09     | MDDDRP+Cambria
Figure               | 442.89     | 451.09     | XELMPT+Cambria
58                   | 476.47     | 451.09     | XELMPT+Cambria
a),                  | 491.03     | 451.09     | XELMPT+Cambria
—                    | 36.85      | 472.40     | MDDDRP+Cambria
by                   | 56.98      | 472.40     | MDDDRP+Cambria
a                    | 71.35      | 472.40     | MDDDRP+Cambria
hatched              | 79.56      | 472.40     | MDDDRP+Cambria
